timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744711719489,27,200,27,0,0
1744711719486,44,200,44,0,0
1744711719525,74,200,74,0,0
1744711719554,46,200,46,0,0
1744711719560,53,200,40,0,0
1744711719598,30,200,30,0,0
1744711719656,18,200,18,0,0
1744711719644,30,200,30,0,0
1744711719646,29,200,29,0,0
1744711719653,35,200,22,0,0
1744711719717,29,200,29,0,0
1744711719757,30,200,30,0,0
1744711719803,30,200,30,0,0
1744711720003,30,200,30,0,0
1744711720060,32,200,32,0,0
1744711720067,25,200,25,0,0
1744711720073,20,200,20,0,0
1744711720073,33,200,20,0,0
1744711720160,30,200,30,0,0
1744711720181,24,200,24,0,0
1744711720283,29,200,29,0,0
1744711720325,30,200,30,0,0
1744711720382,20,200,20,0,0
1744711720373,43,200,43,0,0
1744711720425,30,200,30,0,0
1744711720449,22,200,22,0,0
1744711720465,21,200,21,0,0
1744711720581,29,200,29,0,0
1744711720649,30,200,30,0,0
1744711720689,29,200,29,0,0
1744711720692,26,200,26,0,0
1744711720712,20,200,20,0,0
1744711720715,17,200,17,0,0
1744711720757,30,200,30,0,0
1744711720807,30,200,30,0,0
1744711720834,18,200,18,0,0
1744711720842,25,200,25,0,0
1744711720874,29,200,29,0,0
1744711720908,29,200,29,0,0
1744711720930,22,200,22,0,0
1744711720930,36,200,36,0,0
1744711720999,30,200,30,0,0
1744711721053,30,200,30,0,0
1744711721185,21,200,21,0,0
1744711721175,45,200,45,0,0
1744711721366,31,200,31,0,0
1744711721411,29,200,29,0,0
1744711721439,29,200,29,0,0
1744711721524,31,200,31,0,0
1744711721597,31,200,31,0,0
1744711721620,23,200,23,0,0
1744711721724,31,200,31,0,0
1744711721782,30,200,30,0,0
1744711721845,30,200,30,0,0
1744711721981,20,200,20,0,0
1744711721971,30,200,30,0,0
1744711721992,25,200,25,0,0
1744711721995,22,200,22,0,0
1744711721997,34,200,34,0,0
1744711722004,82,200,82,0,0
1744711722110,17,200,17,0,0
1744711722097,30,200,30,0,0
1744711722122,20,200,20,0,0
1744711722159,19,200,19,0,0
1744711722149,43,200,43,0,0
1744711722212,29,200,29,0,0
1744711722240,29,200,29,0,0
1744711722249,34,200,34,0,0
1744711722359,17,200,17,0,0
1744711722345,31,200,31,0,0
1744711722391,31,200,31,0,0
1744711722402,20,200,20,0,0
1744711722416,22,200,22,0,0
1744711722593,17,200,17,0,0
1744711722579,31,200,31,0,0
1744711722603,23,200,23,0,0
1744711722614,27,200,27,0,0
1744711722649,30,200,30,0,0
1744711722658,21,200,21,0,0
1744711722715,30,200,30,0,0
1744711722770,31,200,31,0,0
1744711722851,17,200,17,0,0
1744711722838,44,200,44,0,0
1744711722909,30,200,30,0,0
1744711722954,30,200,30,0,0
1744711722967,17,200,17,0,0
1744711722986,29,200,29,0,0
1744711723012,18,200,18,0,0
1744711723034,31,200,31,0,0
1744711723077,30,200,30,0,0
1744711723095,28,200,28,0,0
1744711723133,31,200,31,0,0
1744711723229,17,200,17,0,0
1744711723223,23,200,23,0,0
1744711723216,44,200,44,0,0
1744711723238,24,200,24,0,0
1744711723245,31,200,17,0,0
1744711723283,29,200,29,0,0
1744711723341,29,200,29,0,0
1744711723365,20,200,20,0,0
1744711723408,28,200,28,0,0
1744711723449,30,200,30,0,0
1744711723460,34,200,34,0,0
1744711723484,66,200,66,0,0
1744711723481,84,200,84,0,0
1744711723527,53,200,53,0,0
1744711723557,38,200,38,0,0
1744711723791,31,200,31,0,0
1744711723810,27,200,27,0,0
1744711723833,19,200,19,0,0
1744711723822,44,200,44,0,0
1744711723877,29,200,29,0,0
1744711723934,30,200,30,0,0
1744711723977,30,200,30,0,0
1744711723991,16,200,16,0,0
1744711724038,16,200,16,0,0
1744711724023,45,200,45,0,0
1744711724057,83,200,83,0,0
1744711724118,23,200,23,0,0
1744711724099,55,200,42,0,0
1744711724131,38,200,38,0,0
1744711724179,30,200,30,0,0
1744711724201,23,200,23,0,0
1744711724445,29,200,29,0,0
1744711724478,29,200,29,0,0
1744711724511,30,200,30,0,0
1744711724519,22,200,22,0,0
1744711724578,31,200,31,0,0
1744711724611,30,200,30,0,0
1744711724637,19,200,19,0,0
1744711724737,31,200,31,0,0
1744711724908,31,200,30,0,0
1744711724983,29,200,29,0,0
1744711724990,35,200,35,0,0
1744711725003,77,200,77,0,0
1744711725040,55,200,55,0,0
1744711725089,21,200,21,0,0
1744711725137,30,200,30,0,0
1744711725150,31,200,31,0,0
1744711725179,59,200,59,0,0
1744711725234,19,200,19,0,0
1744711725238,30,200,30,0,0
1744711725256,27,200,27,0,0
1744711725280,19,200,19,0,0
1744711725299,30,200,29,0,0
1744711725321,22,200,22,0,0
1744711725428,30,200,30,0,0
1744711725455,18,200,18,0,0
1744711725443,30,200,30,0,0
1744711725486,28,200,28,0,0
1744711725484,30,200,30,0,0
1744711725498,29,200,16,0,0
1744711725518,68,200,68,0,0
1744711725536,65,200,65,0,0
1744711725563,38,200,38,0,0
1744711725579,36,200,36,0,0
1744711725635,31,200,31,0,0
1744711725687,30,200,30,0,0
1744711725782,30,200,30,0,0
1744711725822,30,200,30,0,0
1744711725898,29,200,29,0,0
1744711725921,21,200,21,0,0
1744711726006,30,200,30,0,0
1744711726010,26,200,26,0,0
1744711726013,37,200,37,0,0
1744711726052,30,200,30,0,0
1744711726128,30,200,30,0,0
1744711726179,30,200,30,0,0
1744711726236,30,200,30,0,0
1744711726240,26,200,26,0,0
1744711726261,21,200,21,0,0
1744711726264,18,200,18,0,0
1744711726271,26,200,26,0,0
1744711726281,30,200,30,0,0
1744711726334,22,200,22,0,0
1744711726326,30,200,30,0,0
1744711726339,31,200,31,0,0
1744711726396,30,200,30,0,0
1744711726437,31,200,31,0,0
1744711726454,29,200,29,0,0
1744711726532,26,200,26,0,0
1744711726528,31,200,31,0,0
1744711726643,29,200,29,0,0
1744711726679,27,200,27,0,0
1744711726676,30,200,30,0,0
1744711726760,28,200,28,0,0
1744711726757,45,200,45,0,0
1744711726819,31,200,30,0,0
1744711726861,30,200,30,0,0
1744711726970,30,200,30,0,0
1744711726982,18,200,18,0,0
1744711726980,34,200,34,0,0
1744711727074,31,200,31,0,0
1744711727099,21,200,21,0,0
1744711727158,29,200,29,0,0
1744711727160,41,200,41,0,0
1744711727189,68,200,68,0,0
1744711727216,55,200,55,0,0
1744711727208,64,200,64,0,0
1744711727252,32,200,18,0,0
1744711727286,30,200,30,0,0
1744711727313,18,200,18,0,0
1744711727412,30,200,30,0,0
1744711727419,23,200,23,0,0
1744711727428,29,200,29,0,0
1744711727467,30,200,30,0,0
1744711727559,29,200,29,0,0
1744711727717,61,200,61,0,0
1744711727774,41,200,41,0,0
1744711727790,40,200,40,0,0
1744711727825,19,200,19,0,0
1744711727877,30,200,30,0,0
1744711727880,27,200,27,0,0
1744711727964,29,200,29,0,0
1744711728005,30,200,30,0,0
1744711728006,29,200,29,0,0
1744711728055,29,200,29,0,0
1744711728100,18,200,18,0,0
1744711728095,23,200,23,0,0
1744711728088,33,200,33,0,0
1744711728095,37,200,26,0,0
1744711728165,31,200,31,0,0
1744711728184,27,200,27,0,0
1744711728277,30,200,30,0,0
1744711728278,29,200,29,0,0
1744711728296,26,200,26,0,0
1744711728354,29,200,29,0,0
1744711728404,28,200,28,0,0
1744711728402,30,200,30,0,0
1744711728429,18,200,18,0,0
1744711728437,26,200,26,0,0
1744711728470,30,200,30,0,0
1744711728593,29,200,29,0,0
1744711728638,30,200,30,0,0
1744711728794,31,200,31,0,0
1744711728800,25,200,25,0,0
1744711728762,77,200,77,0,0
1744711728829,80,200,80,0,0
1744711728869,42,200,42,0,0
1744711728894,29,200,17,0,0
1744711728956,30,200,30,0,0
1744711729027,30,200,30,0,0
1744711729049,23,200,23,0,0
1744711729063,24,200,24,0,0
1744711729086,16,200,16,0,0
1744711729105,31,200,31,0,0
1744711729121,31,200,31,0,0
1744711729171,30,200,30,0,0
1744711729289,30,200,30,0,0
1744711729358,31,200,31,0,0
1744711729362,41,200,41,0,0
1744711729388,73,200,73,0,0
1744711729512,30,200,30,0,0
1744711729589,18,200,18,0,0
1744711729576,31,200,31,0,0
1744711729627,30,200,30,0,0
1744711729734,31,200,31,0,0
1744711729799,31,200,31,0,0
1744711729868,30,200,30,0,0
1744711729896,17,200,17,0,0
1744711730047,20,200,20,0,0
1744711730037,45,200,45,0,0
1744711730052,31,200,31,0,0
1744711730054,43,200,29,0,0
1744711730060,37,200,37,0,0
1744711730073,25,200,25,0,0
1744711730071,41,200,27,0,0
1744711730251,30,200,30,0,0
1744711730268,29,200,29,0,0
1744711730268,29,200,29,0,0
1744711730276,35,200,35,0,0
1744711730395,30,200,30,0,0
1744711730432,30,200,30,0,0
1744711730479,30,200,30,0,0
1744711730504,20,200,20,0,0
1744711730516,23,200,23,0,0
1744711730636,31,200,30,0,0
1744711730656,26,200,26,0,0
1744711730870,30,200,30,0,0
1744711730874,40,200,40,0,0
1744711730925,31,200,31,0,0
1744711731000,30,200,30,0,0
1744711731026,19,200,19,0,0
1744711731044,30,200,30,0,0
1744711731051,38,200,38,0,0
1744711731104,29,200,29,0,0
1744711731108,25,200,25,0,0
1744711731229,26,200,26,0,0
1744711731225,30,200,30,0,0
1744711731359,31,200,31,0,0
1744711731395,30,200,30,0,0
1744711731576,30,200,30,0,0
1744711731607,30,200,30,0,0
1744711731644,30,200,29,0,0
1744711731668,21,200,21,0,0
1744711731723,30,200,30,0,0
1744711731833,21,200,21,0,0
1744711731825,29,200,29,0,0
1744711731846,23,200,23,0,0
1744711731859,24,200,24,0,0
1744711731869,29,200,29,0,0
1744711731941,29,200,29,0,0
1744711732013,29,200,29,0,0
1744711732033,24,200,24,0,0
1744711732158,29,200,29,0,0
1744711732207,30,200,30,0,0
1744711732225,27,200,27,0,0
1744711732245,22,200,22,0,0
1744711732304,29,200,29,0,0
1744711732385,31,200,31,0,0
1744711732404,27,200,27,0,0
1744711732427,19,200,19,0,0
1744711732598,31,200,31,0,0
1744711732754,29,200,29,0,0
1744711732794,19,200,19,0,0
1744711732783,30,200,30,0,0
1744711732808,21,200,21,0,0
1744711732805,38,200,38,0,0
1744711732837,35,200,35,0,0
1744711732906,29,200,29,0,0
1744711732907,28,200,28,0,0
1744711732931,19,200,19,0,0
1744711732925,25,200,25,0,0
1744711733003,30,200,30,0,0
1744711733022,25,200,25,0,0
1744711733074,30,200,30,0,0
1744711733144,29,200,29,0,0
1744711733196,21,200,21,0,0
1744711733187,44,200,44,0,0
1744711733224,79,200,79,0,0
1744711733236,68,200,68,0,0
1744711733269,48,200,35,0,0
1744711733439,29,200,29,0,0
1744711733488,29,200,29,0,0
1744711733556,30,200,30,0,0
1744711733604,31,200,31,0,0
1744711733627,23,200,23,0,0
1744711733663,30,200,30,0,0
1744711733672,21,200,21,0,0
1744711733724,30,200,30,0,0
1744711733778,30,200,30,0,0
1744711733898,30,200,30,0,0
1744711733924,19,200,19,0,0
1744711733968,22,200,22,0,0
1744711733961,29,200,29,0,0
1744711733996,30,200,30,0,0
1744711734055,31,200,31,0,0
1744711734134,31,200,31,0,0
1744711734221,30,200,30,0,0
1744711734251,31,200,30,0,0
1744711734256,25,200,25,0,0
1744711734295,30,200,30,0,0
1744711734296,29,200,29,0,0
1744711734331,29,200,29,0,0
1744711734346,28,200,28,0,0
1744711734373,15,200,15,0,0
1744711734433,24,200,24,0,0
1744711734427,30,200,30,0,0
1744711734514,30,200,30,0,0
1744711734577,29,200,29,0,0
1744711734577,29,200,29,0,0
1744711734605,16,200,16,0,0
1744711734600,21,200,21,0,0
1744711734653,29,200,29,0,0
1744711734702,30,200,30,0,0
1744711734731,16,200,16,0,0
1744711734726,35,200,35,0,0
1744711734778,23,200,23,0,0
1744711734772,29,200,29,0,0
1744711734782,33,200,33,0,0
1744711734832,30,200,30,0,0
1744711734848,30,200,30,0,0
1744711734871,22,200,22,0,0
1744711734963,30,200,30,0,0
1744711735021,31,200,31,0,0
1744711735074,23,200,23,0,0
1744711735067,30,200,30,0,0
1744711735083,29,200,29,0,0
1744711735174,30,200,30,0,0
1744711735195,24,200,24,0,0
1744711735208,26,200,26,0,0
1744711735274,30,200,30,0,0
1744711735314,31,200,31,0,0
1744711735360,29,200,29,0,0
1744711735411,29,200,29,0,0
1744711735415,25,200,25,0,0
1744711735441,30,200,30,0,0
1744711735499,30,200,30,0,0
1744711735515,30,200,30,0,0
1744711735519,41,200,41,0,0
1744711735529,45,200,45,0,0
1744711735583,31,200,31,0,0
1744711735749,31,200,31,0,0
1744711735809,22,200,22,0,0
1744711735800,31,200,31,0,0
1744711735823,23,200,23,0,0
1744711735840,77,200,77,0,0
1744711735885,48,200,48,0,0
1744711735932,17,200,17,0,0
1744711735944,21,200,21,0,0
1744711735946,19,200,19,0,0
1744711735943,22,200,22,0,0
1744711735982,30,200,30,0,0
1744711736039,22,200,22,0,0
1744711736031,43,200,43,0,0
1744711736052,76,200,76,0,0
1744711736071,71,200,71,0,0
1744711736121,75,200,75,0,0
1744711736236,30,200,30,0,0
1744711736243,23,200,23,0,0
1744711736260,21,200,21,0,0
1744711736282,30,200,30,0,0
1744711736303,24,200,24,0,0
1744711736367,30,200,30,0,0
1744711736407,30,200,30,0,0
1744711736423,30,200,30,0,0
1744711736429,39,200,39,0,0
1744711736454,30,200,30,0,0
1744711736603,30,200,30,0,0
1744711736620,28,200,28,0,0
1744711736673,30,200,30,0,0
1744711736744,29,200,29,0,0
1744711736779,30,200,30,0,0
1744711736793,16,200,16,0,0
1744711736896,29,200,29,0,0
1744711736942,21,200,21,0,0
1744711736935,28,200,28,0,0
1744711736972,29,200,29,0,0
1744711737074,25,200,25,0,0
1744711737069,30,200,30,0,0
1744711737210,30,200,30,0,0
1744711737220,35,200,35,0,0
1744711737329,30,200,30,0,0
1744711737337,22,200,22,0,0
1744711737337,22,200,22,0,0
1744711737338,35,200,21,0,0
1744711737344,85,200,85,0,0
1744711737365,78,200,78,0,0
1744711737594,29,200,29,0,0
1744711737693,29,200,29,0,0
1744711737730,30,200,30,0,0
1744711737775,29,200,29,0,0
1744711737864,25,200,25,0,0
1744711737858,45,200,45,0,0
1744711737881,77,200,77,0,0
1744711737926,50,200,50,0,0
1744711737984,28,200,28,0,0
1744711738058,30,200,30,0,0
1744711738090,29,200,29,0,0
1744711738123,31,200,31,0,0
1744711738179,29,200,29,0,0
1744711738203,20,200,20,0,0
1744711738200,23,200,23,0,0
1744711738205,31,200,31,0,0
1744711738222,71,200,71,0,0
1744711738341,29,200,29,0,0
1744711738393,22,200,22,0,0
1744711738385,30,200,30,0,0
1744711738397,31,200,18,0,0
1744711738641,31,200,31,0,0
1744711738667,21,200,21,0,0
1744711738658,30,200,30,0,0
1744711738670,32,200,32,0,0
1744711738685,73,200,73,0,0
1744711738706,68,200,68,0,0
1744711738702,72,200,72,0,0
1744711738706,82,200,82,0,0
1744711738760,86,200,86,0,0
1744711738781,79,200,79,0,0
1744711738795,67,200,67,0,0
1744711738819,56,200,43,0,0
1744711738854,22,200,22,0,0
1744711738851,39,200,25,0,0
1744711738882,38,200,38,0,0
1744711738895,40,200,40,0,0
1744711738988,30,200,30,0,0
1744711739130,28,200,28,0,0
1744711739157,16,200,16,0,0
1744711739145,28,200,28,0,0
1744711739161,27,200,27,0,0
1744711739172,16,200,16,0,0
1744711739296,30,200,30,0,0
1744711739316,25,200,25,0,0
1744711739398,24,200,24,0,0
1744711739392,30,200,30,0,0
1744711739437,30,200,30,0,0
1744711739496,23,200,23,0,0
1744711739489,30,200,30,0,0
1744711739521,30,200,30,0,0
1744711739523,28,200,28,0,0
1744711739530,22,200,22,0,0
1744711739730,22,200,22,0,0
1744711739722,44,200,44,0,0
1744711739755,81,200,81,0,0
1744711739797,40,200,40,0,0
1744711739795,55,200,42,0,0
1744711739823,42,200,42,0,0
1744711739837,43,200,43,0,0
1744711739856,39,200,39,0,0
1744711739985,31,200,31,0,0
1744711740014,17,200,17,0,0
1744711740034,31,200,31,0,0
1744711740111,30,200,30,0,0
1744711740128,29,200,29,0,0
1744711740240,30,200,30,0,0
1744711740271,31,200,31,0,0
1744711740316,29,200,29,0,0
1744711740348,31,200,31,0,0
1744711740378,30,200,30,0,0
1744711740384,39,200,39,0,0
1744711740401,37,200,37,0,0
1744711740454,30,200,30,0,0
1744711740511,25,200,25,0,0
1744711740506,30,200,30,0,0
1744711740592,31,200,31,0,0
1744711740598,39,200,39,0,0
1744711740643,30,200,30,0,0
1744711740663,25,200,25,0,0
1744711740729,30,200,30,0,0
1744711740768,31,200,31,0,0
1744711740811,30,200,30,0,0
1744711740936,30,200,30,0,0
1744711740947,33,200,33,0,0
1744711740959,78,200,78,0,0
1744711741034,18,200,18,0,0
1744711741048,19,200,19,0,0
1744711741132,31,200,31,0,0
1744711741175,29,200,29,0,0
1744711741180,24,200,24,0,0
1744711741314,28,200,28,0,0
1744711741312,30,200,30,0,0
1744711741356,29,200,29,0,0
1744711741415,30,200,30,0,0
1744711741416,29,200,29,0,0
1744711741439,21,200,21,0,0
1744711741446,29,200,29,0,0
1744711741505,30,200,30,0,0
1744711741531,20,200,20,0,0
1744711741527,24,200,24,0,0
1744711741586,29,200,29,0,0
1744711741628,29,200,29,0,0
1744711741630,27,200,27,0,0
1744711741780,31,200,31,0,0
1744711741807,20,200,20,0,0
1744711741804,23,200,23,0,0
1744711741851,29,200,29,0,0
1744711741893,30,200,30,0,0
1744711741921,18,200,18,0,0
1744711741935,19,200,19,0,0
1744711741950,19,200,19,0,0
1744711741989,27,200,27,0,0
1744711741986,30,200,30,0,0
1744711742047,29,200,29,0,0
1744711742114,31,200,31,0,0
1744711742126,19,200,19,0,0
1744711742147,30,200,30,0,0
1744711742150,41,200,41,0,0
1744711742204,29,200,29,0,0
1744711742222,27,200,27,0,0
1744711742295,30,200,30,0,0
1744711742314,26,200,26,0,0
1744711742371,31,200,31,0,0
1744711742387,31,200,31,0,0
1744711742417,17,200,16,0,0
1744711742462,29,200,29,0,0
1744711742552,17,200,17,0,0
1744711742538,45,200,45,0,0
1744711742589,31,200,31,0,0
1744711742598,22,200,22,0,0
1744711742605,30,200,30,0,0
1744711742660,16,200,16,0,0
1744711742647,29,200,29,0,0
1744711742707,29,200,29,0,0
1744711742794,29,200,29,0,0
1744711742811,27,200,27,0,0
1744711742876,30,200,30,0,0
1744711742904,17,200,17,0,0
1744711742966,31,200,31,0,0
1744711743107,30,200,30,0,0
1744711743120,17,200,17,0,0
1744711743124,28,200,28,0,0
1744711743174,30,200,30,0,0
1744711743207,29,200,29,0,0
1744711743299,30,200,30,0,0
1744711743398,31,200,30,0,0
1744711743416,28,200,28,0,0
1744711743435,24,200,24,0,0
1744711743453,21,200,21,0,0
1744711743455,19,200,19,0,0
1744711743462,27,200,27,0,0
1744711743518,29,200,29,0,0
1744711743570,30,200,30,0,0
1744711743674,30,200,30,0,0
1744711743689,30,200,30,0,0
1744711743715,19,200,19,0,0
1744711743735,29,200,29,0,0
1744711743765,29,200,29,0,0
1744711743769,25,200,25,0,0
1744711743871,31,200,31,0,0
1744711743891,26,200,26,0,0
1744711743977,29,200,29,0,0
1744711743996,25,200,25,0,0
1744711744025,29,200,29,0,0
1744711744039,29,200,29,0,0
1744711744061,22,200,22,0,0
1744711744102,30,200,30,0,0
1744711744164,27,200,27,0,0
1744711744161,30,200,30,0,0
1744711744170,35,200,35,0,0
1744711744184,77,200,77,0,0
1744711744199,77,200,77,0,0
1744711744290,30,200,30,0,0
1744711744318,18,200,18,0,0
1744711744310,26,200,26,0,0
1744711744317,33,200,19,0,0
1744711744323,82,200,82,0,0
1744711744402,19,200,19,0,0
1744711744437,30,200,30,0,0
1744711744488,29,200,29,0,0
1744711744542,30,200,30,0,0
1744711744555,17,200,17,0,0
1744711744586,30,200,30,0,0
1744711744782,30,200,30,0,0
1744711744816,30,200,30,0,0
1744711744859,30,200,30,0,0
1744711744945,30,200,30,0,0
1744711744985,30,200,30,0,0
1744711744987,29,200,29,0,0
1744711744994,35,200,22,0,0
1744711745025,61,200,61,0,0
1744711745018,68,200,68,0,0
1744711745061,40,200,40,0,0
1744711745097,19,200,19,0,0
1744711745171,31,200,31,0,0
1744711745204,31,200,31,0,0
1744711745224,26,200,26,0,0
1744711745246,20,200,20,0,0
1744711745274,30,200,30,0,0
1744711745295,24,200,24,0,0
1744711745317,17,200,17,0,0
1744711745375,15,200,15,0,0
1744711745361,29,200,29,0,0
1744711745451,30,200,30,0,0
1744711745466,30,200,30,0,0
1744711745507,29,200,29,0,0
1744711745521,29,200,29,0,0
1744711745559,29,200,29,0,0
1744711745583,20,200,20,0,0
1744711745628,26,200,26,0,0
1744711745624,30,200,30,0,0
1744711745690,26,200,26,0,0
1744711745687,29,200,29,0,0
1744711745735,30,200,30,0,0
1744711745779,23,200,23,0,0
1744711745771,31,200,31,0,0
1744711745811,29,200,29,0,0
1744711745847,30,200,30,0,0
1744711745848,29,200,29,0,0
1744711745948,30,200,30,0,0
1744711745973,20,200,20,0,0
1744711745963,44,200,44,0,0
1744711746065,27,200,27,0,0
1744711746063,29,200,29,0,0
1744711746183,29,200,29,0,0
1744711746212,30,200,30,0,0
1744711746238,19,200,19,0,0
1744711746243,29,200,29,0,0
1744711746251,37,200,37,0,0
1744711746271,31,200,31,0,0
1744711746292,26,200,26,0,0
1744711746298,20,200,20,0,0
1744711746355,30,200,30,0,0
1744711746359,26,200,26,0,0
1744711746361,37,200,37,0,0
1744711746374,79,200,79,0,0
1744711746423,45,200,45,0,0
1744711746468,30,200,30,0,0
1744711746491,22,200,22,0,0
1744711746513,30,200,30,0,0
1744711746568,23,200,23,0,0
1744711746562,29,200,29,0,0
1744711746620,25,200,25,0,0
1744711746613,32,200,32,0,0
1744711746669,30,200,30,0,0
1744711746710,29,200,29,0,0
1744711746814,30,200,30,0,0
1744711746848,30,200,30,0,0
1744711746909,30,200,30,0,0
1744711746991,31,200,31,0,0
1744711747022,31,200,31,0,0
1744711747023,30,200,30,0,0
1744711747047,22,200,22,0,0
1744711747095,31,200,31,0,0
1744711747112,29,200,29,0,0
1744711747167,29,200,29,0,0
1744711747185,26,200,26,0,0
1744711747223,30,200,30,0,0
1744711747254,29,200,29,0,0
1744711747330,30,200,30,0,0
1744711747346,29,200,29,0,0
1744711747374,16,200,16,0,0
1744711747377,29,200,29,0,0
1744711747384,22,200,22,0,0
1744711747393,28,200,28,0,0
1744711747430,31,200,31,0,0
1744711747454,23,200,23,0,0
1744711747579,30,200,30,0,0
1744711747630,30,200,30,0,0
1744711747633,27,200,27,0,0
1744711747652,23,200,23,0,0
1744711747674,85,200,85,0,0
1744711747678,82,200,82,0,0
1744711747694,80,200,66,0,0
1744711747730,44,200,44,0,0
1744711747801,21,200,21,0,0
1744711747792,30,200,30,0,0
1744711747845,30,200,30,0,0
1744711747922,19,200,18,0,0
1744711747911,30,200,29,0,0
1744711747932,24,200,24,0,0
1744711748010,30,200,30,0,0
1744711748017,36,200,36,0,0
1744711748049,60,200,60,0,0
1744711748098,26,200,26,0,0
1744711748115,24,200,24,0,0
1744711748128,26,200,26,0,0
1744711748163,30,200,30,0,0
1744711748164,44,200,44,0,0
1744711748181,84,200,84,0,0
1744711748201,79,200,79,0,0
1744711748261,34,200,34,0,0
1744711748288,22,200,22,0,0
1744711748318,30,200,30,0,0
1744711748353,31,200,31,0,0
1744711748371,29,200,29,0,0
1744711748406,30,200,30,0,0
1744711748469,30,200,30,0,0
1744711748535,30,200,30,0,0
1744711748562,18,200,18,0,0
1744711748658,29,200,29,0,0
1744711748682,20,200,20,0,0
1744711748741,31,200,31,0,0
1744711748747,25,200,25,0,0
1744711748760,27,200,27,0,0
1744711748768,33,200,33,0,0
1744711748891,26,200,26,0,0
1744711748886,46,200,46,0,0
1744711748953,30,200,30,0,0
1744711749141,31,200,31,0,0
1744711749265,30,200,30,0,0
1744711749329,30,200,30,0,0
1744711749331,42,200,42,0,0
1744711749360,69,200,69,0,0
1744711749371,58,200,58,0,0
1744711749375,69,200,69,0,0
1744711749417,42,200,42,0,0
1744711749558,31,200,31,0,0
1744711749586,18,200,18,0,0
1744711749600,20,200,20,0,0
1744711749625,29,200,29,0,0
1744711749679,30,200,30,0,0
1744711749733,30,200,30,0,0
1744711749767,30,200,30,0,0
1744711749824,29,200,29,0,0
1744711749832,34,200,34,0,0
1744711749907,31,200,31,0,0
1744711749952,18,200,18,0,0
1744711749941,29,200,29,0,0
1744711750079,29,200,29,0,0
1744711750127,30,200,30,0,0
1744711750184,31,200,31,0,0
1744711750185,30,200,30,0,0
1744711750341,31,200,31,0,0
1744711750406,29,200,29,0,0
1744711750427,22,200,22,0,0
1744711750478,30,200,30,0,0
1744711750528,31,200,31,0,0
1744711750590,31,200,31,0,0
1744711750630,31,200,31,0,0
1744711750684,31,200,31,0,0
1744711750775,28,200,28,0,0
1744711750773,30,200,30,0,0
1744711750791,26,200,26,0,0
1744711750898,20,200,20,0,0
1744711750889,42,200,42,0,0
1744711750927,62,200,62,0,0
1744711750929,69,200,60,0,0
1744711750944,68,200,68,0,0
1744711751017,29,200,29,0,0
1744711751016,30,200,30,0,0
1744711751018,42,200,42,0,0
1744711751047,71,200,71,0,0
1744711751077,56,200,56,0,0
1744711751060,73,200,73,0,0
1744711751094,53,200,53,0,0
1744711751170,29,200,29,0,0
1744711751184,30,200,30,0,0
1744711751206,23,200,23,0,0
1744711751235,29,200,29,0,0
1744711751235,43,200,43,0,0
1744711751278,29,200,29,0,0
1744711751334,29,200,29,0,0
1744711751412,31,200,31,0,0
1744711751459,29,200,29,0,0
1744711751505,30,200,30,0,0
1744711751524,27,200,27,0,0
1744711751570,28,200,28,0,0
1744711751568,44,200,44,0,0
1744711751617,30,200,30,0,0
1744711751627,34,200,34,0,0
1744711751654,64,200,64,0,0
1744711751707,26,200,26,0,0
1744711751729,19,200,19,0,0
1744711751759,30,200,30,0,0
1744711751788,30,200,30,0,0
1744711751813,77,200,77,0,0
1744711751916,16,200,16,0,0
1744711751902,44,200,44,0,0
1744711751958,29,200,29,0,0
1744711751961,40,200,40,0,0
1744711751976,80,200,80,0,0
1744711752046,25,200,25,0,0
1744711752091,30,200,30,0,0
1744711752105,31,200,31,0,0
1744711752119,17,200,17,0,0
1744711752197,30,200,30,0,0
1744711752253,16,200,16,0,0
1744711752240,29,200,29,0,0
1744711752267,17,200,17,0,0
1744711752272,27,200,27,0,0
1744711752337,31,200,31,0,0
1744711752347,21,200,21,0,0
1744711752363,21,200,21,0,0
1744711752417,31,200,31,0,0
1744711752452,30,200,30,0,0
1744711752454,42,200,42,0,0
1744711752524,27,200,27,0,0
1744711752521,30,200,30,0,0
1744711752597,30,200,30,0,0
1744711752618,24,200,24,0,0
1744711752642,30,200,30,0,0
1744711752757,30,200,30,0,0
1744711752763,24,200,24,0,0
1744711752804,24,200,24,0,0
1744711752797,31,200,31,0,0
1744711752800,42,200,42,0,0
1744711752887,29,200,29,0,0
1744711753067,30,200,30,0,0
1744711753085,28,200,28,0,0
1744711753176,30,200,30,0,0
1744711753180,40,200,40,0,0
1744711753232,31,200,31,0,0
1744711753347,30,200,30,0,0
1744711753500,30,200,30,0,0
1744711753593,30,200,30,0,0
1744711753623,29,200,29,0,0
1744711753647,20,200,20,0,0
1744711753741,30,200,30,0,0
1744711753765,21,200,21,0,0
1744711753804,31,200,31,0,0
1744711753863,28,200,28,0,0
1744711753861,31,200,31,0,0
1744711753886,20,200,20,0,0
1744711753906,85,200,85,0,0
1744711753954,38,200,38,0,0
1744711753927,65,200,65,0,0
1744711753934,58,200,58,0,0
1744711753968,24,200,24,0,0
1744711753959,46,200,33,0,0
1744711754055,31,200,31,0,0
1744711754245,18,200,18,0,0
1744711754233,30,200,30,0,0
1744711754250,29,200,28,0,0
