timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744945128154,31,200,31,0,0
1744945128154,31,200,31,0,0
1744945128176,24,200,24,0,0
1744945128215,30,200,30,0,0
1744945128258,30,200,30,0,0
1744945128276,28,200,28,0,0
1744945128334,30,200,30,0,0
1744945128402,16,200,16,0,0
1744945128388,30,200,30,0,0
1744945128453,30,200,30,0,0
1744945128505,31,200,31,0,0
1744945128534,18,200,18,0,0
1744945128626,22,200,22,0,0
1744945128618,30,200,30,0,0
1744945128721,24,200,24,0,0
1744945128714,31,200,31,0,0
1744945128803,31,200,31,0,0
1744945128812,23,200,23,0,0
1744945128880,30,200,30,0,0
1744945128896,30,200,30,0,0
1744945128919,22,200,22,0,0
1744945128948,31,200,30,0,0
1744945128967,27,200,27,0,0
1744945129016,29,200,29,0,0
1744945129059,31,200,31,0,0
1744945129074,31,200,31,0,0
1744945129262,30,200,30,0,0
1744945129331,30,200,30,0,0
1744945129370,31,200,31,0,0
1744945129413,29,200,29,0,0
1744945129466,30,200,30,0,0
1744945129530,24,200,24,0,0
1744945129524,30,200,30,0,0
1744945129685,20,200,20,0,0
1744945129675,30,200,30,0,0
1744945129774,29,200,29,0,0
1744945129877,30,200,30,0,0
1744945129881,26,200,26,0,0
1744945129877,32,200,32,0,0
1744945129917,30,200,30,0,0
1744945129955,30,200,30,0,0
1744945129997,30,200,30,0,0
1744945130039,30,200,30,0,0
1744945130084,31,200,31,0,0
1744945130148,30,200,30,0,0
1744945130254,30,200,30,0,0
1744945130302,29,200,29,0,0
1744945130410,31,200,31,0,0
1744945130463,30,200,30,0,0
1744945130469,24,200,24,0,0
1744945130475,20,200,20,0,0
1744945130493,17,200,17,0,0
1744945130533,30,200,30,0,0
1744945130602,32,200,32,0,0
1744945130620,29,200,29,0,0
1744945130737,30,200,30,0,0
1744945130777,31,200,31,0,0
1744945130802,21,200,21,0,0
1744945130838,30,200,30,0,0
1744945130837,33,200,33,0,0
1744945130868,17,200,17,0,0
1744945130881,20,200,20,0,0
1744945130914,30,200,30,0,0
1744945130979,31,200,31,0,0
1744945130984,26,200,26,0,0
1744945131036,30,200,30,0,0
1744945131110,31,200,31,0,0
1744945131110,32,200,32,0,0
1744945131239,29,200,29,0,0
1744945131283,30,200,30,0,0
1744945131286,27,200,27,0,0
1744945131311,16,200,16,0,0
1744945131322,20,200,20,0,0
1744945131544,30,200,30,0,0
1744945131604,31,200,31,0,0
1744945131630,20,200,20,0,0
1744945131646,20,200,20,0,0
1744945131723,29,200,29,0,0
1744945131770,19,200,19,0,0
1744945131760,30,200,30,0,0
1744945131806,30,200,30,0,0
1744945131925,30,200,30,0,0
1744945131954,16,200,16,0,0
1744945131986,31,200,31,0,0
1744945131995,22,200,22,0,0
1744945132025,30,200,30,0,0
1744945132068,31,200,31,0,0
1744945132131,30,200,30,0,0
1744945132213,17,200,17,0,0
1744945132199,31,200,31,0,0
1744945132292,31,200,31,0,0
1744945132352,30,200,30,0,0
1744945132414,23,200,23,0,0
1744945132407,30,200,30,0,0
1744945132412,26,200,26,0,0
1744945132444,37,200,37,0,0
1744945132464,19,200,19,0,0
1744945132548,30,200,30,0,0
1744945132572,21,200,21,0,0
1744945132565,30,200,30,0,0
1744945132604,30,200,30,0,0
1744945132611,23,200,23,0,0
1744945132675,30,200,30,0,0
1744945132689,16,200,16,0,0
1744945132710,31,200,31,0,0
1744945132731,26,200,26,0,0
1744945132764,30,200,30,0,0
1744945132797,31,200,31,0,0
1744945132828,31,200,31,0,0
1744945132886,18,200,18,0,0
1744945132873,31,200,31,0,0
1744945132919,30,200,30,0,0
1744945132956,30,200,30,0,0
1744945132992,30,200,30,0,0
1744945133040,21,200,21,0,0
1744945133031,30,200,30,0,0
1744945133179,30,200,30,0,0
1744945133179,30,200,30,0,0
1744945133245,30,200,30,0,0
1744945133334,30,200,30,0,0
1744945133427,31,200,31,0,0
1744945133468,31,200,31,0,0
1744945133537,31,200,31,0,0
1744945133589,29,200,29,0,0
1744945133608,26,200,26,0,0
1744945133657,31,200,31,0,0
1744945133747,31,200,31,0,0
1744945133812,30,200,30,0,0
1744945133866,31,200,31,0,0
1744945133875,22,200,22,0,0
1744945133901,31,200,31,0,0
1744945133916,31,200,31,0,0
1744945133971,23,200,23,0,0
1744945133963,31,200,31,0,0
1744945133981,29,200,29,0,0
1744945134048,18,200,18,0,0
1744945134037,29,200,29,0,0
1744945134101,29,200,29,0,0
1744945134175,20,200,20,0,0
1744945134164,31,200,31,0,0
1744945134200,30,200,30,0,0
1744945134228,18,200,18,0,0
1744945134227,20,200,20,0,0
1744945134258,31,200,31,0,0
1744945134279,26,200,26,0,0
1744945134288,16,200,16,0,0
1744945134292,28,200,28,0,0
1744945134328,31,200,31,0,0
1744945134444,30,200,30,0,0
1744945134449,25,200,25,0,0
1744945134500,31,200,31,0,0
1744945134608,30,200,30,0,0
1744945134665,30,200,30,0,0
1744945134704,30,200,30,0,0
1744945134772,30,200,30,0,0
1744945134801,16,200,16,0,0
1744945134824,30,200,30,0,0
1744945134831,23,200,23,0,0
1744945134904,30,200,30,0,0
1744945134928,22,200,22,0,0
1744945134966,31,200,31,0,0
1744945134976,23,200,23,0,0
1744945135032,30,200,30,0,0
1744945135048,30,200,30,0,0
1744945135082,31,200,31,0,0
1744945135130,31,200,31,0,0
1744945135155,21,200,21,0,0
1744945135165,27,200,27,0,0
1744945135205,28,200,28,0,0
1744945135203,30,200,30,0,0
1744945135239,30,200,30,0,0
1744945135263,21,200,21,0,0
1744945135362,30,200,30,0,0
1744945135372,22,200,22,0,0
1744945135380,27,200,27,0,0
1744945135403,20,200,20,0,0
1744945135428,31,200,31,0,0
1744945135430,29,200,29,0,0
1744945135441,18,200,18,0,0
1744945135460,30,200,30,0,0
1744945135504,26,200,26,0,0
1744945135501,29,200,29,0,0
1744945135530,29,200,29,0,0
1744945135571,30,200,30,0,0
1744945135610,31,200,31,0,0
1744945135643,30,200,30,0,0
1744945135710,30,200,30,0,0
1744945135744,30,200,30,0,0
1744945135798,22,200,22,0,0
1744945135790,30,200,30,0,0
1744945135844,31,200,31,0,0
1744945135881,27,200,27,0,0
1744945135879,29,200,29,0,0
1744945135936,18,200,18,0,0
1744945135923,31,200,31,0,0
1744945135929,27,200,27,0,0
1744945136002,29,200,29,0,0
1744945136001,30,200,30,0,0
1744945136064,30,200,30,0,0
1744945136070,26,200,26,0,0
1744945136103,31,200,31,0,0
1744945136109,26,200,26,0,0
1744945136149,30,200,30,0,0
1744945136290,30,200,30,0,0
1744945136381,31,200,31,0,0
1744945136385,29,200,29,0,0
1744945136460,30,200,30,0,0
1744945136478,27,200,27,0,0
1744945136500,20,200,20,0,0
1744945136535,31,200,31,0,0
1744945136582,31,200,31,0,0
1744945136639,31,200,31,0,0
1744945136697,21,200,21,0,0
1744945136687,31,200,31,0,0
1744945136707,26,200,26,0,0
1744945136722,27,200,27,0,0
1744945136761,52,200,52,0,0
1744945136755,58,200,58,0,0
1744945136752,62,200,62,0,0
1744945136756,58,200,58,0,0
1744945136797,32,200,32,0,0
1744945136847,30,200,30,0,0
1744945136857,20,200,20,0,0
1744945136877,29,200,29,0,0
1744945136882,24,200,24,0,0
1744945136880,28,200,28,0,0
1744945136893,29,200,29,0,0
1744945136940,30,200,30,0,0
1744945137026,30,200,30,0,0
1744945137141,30,200,30,0,0
1744945137162,25,200,25,0,0
1744945137150,52,200,52,0,0
1744945137211,29,200,29,0,0
1744945137400,60,200,60,0,0
1744945137462,30,200,30,0,0
1744945137638,30,200,30,0,0
1744945137692,30,200,30,0,0
1744945137778,31,200,31,0,0
1744945137814,31,200,31,0,0
1744945137853,31,200,31,0,0
1744945137855,30,200,30,0,0
1744945137943,30,200,30,0,0
1744945138006,26,200,26,0,0
1744945138001,32,200,32,0,0
1744945138043,30,200,30,0,0
1744945138124,29,200,29,0,0
1744945138195,26,200,26,0,0
1744945138191,31,200,31,0,0
1744945138200,26,200,26,0,0
1744945138248,30,200,30,0,0
1744945138297,31,200,31,0,0
1744945138301,27,200,27,0,0
1744945138368,31,200,31,0,0
1744945138408,30,200,30,0,0
1744945138458,31,200,31,0,0
1744945138502,30,200,30,0,0
1744945138516,18,200,18,0,0
1744945138524,23,200,23,0,0
1744945138673,30,200,30,0,0
1744945138859,27,200,27,0,0
1744945138857,30,200,30,0,0
1744945139033,31,200,31,0,0
1744945139056,24,200,24,0,0
1744945139111,31,200,31,0,0
1744945139146,30,200,30,0,0
1744945139230,29,200,29,0,0
1744945139272,31,200,31,0,0
1744945139292,26,200,26,0,0
1744945139315,19,200,19,0,0
1744945139365,19,200,19,0,0
1744945139354,30,200,30,0,0
1744945139373,27,200,27,0,0
1744945139403,28,200,28,0,0
1744945139402,31,200,31,0,0
1744945139464,29,200,29,0,0
1744945139472,23,200,23,0,0
1744945139522,29,200,29,0,0
1744945139550,16,200,16,0,0
1744945139576,31,200,31,0,0
1744945139651,21,200,21,0,0
1744945139641,32,200,32,0,0
1744945139668,20,200,20,0,0
1744945139673,30,200,30,0,0
1744945139704,29,200,29,0,0
1744945139727,21,200,21,0,0
1744945139746,17,200,17,0,0
1744945139757,20,200,20,0,0
1744945139834,29,200,29,0,0
1744945139836,27,200,27,0,0
1744945139868,29,200,29,0,0
1744945139899,30,200,30,0,0
1744945139958,30,200,30,0,0
1744945140050,29,200,29,0,0
1744945140130,30,200,30,0,0
1744945140180,31,200,31,0,0
1744945140231,29,200,29,0,0
1744945140243,17,200,17,0,0
1744945140295,29,200,29,0,0
1744945140442,30,200,30,0,0
1744945140494,31,200,31,0,0
1744945140556,30,200,30,0,0
1744945140581,20,200,20,0,0
1744945140603,29,200,29,0,0
1744945140607,25,200,25,0,0
1744945140605,28,200,28,0,0
1744945140697,31,200,30,0,0
1744945140707,21,200,21,0,0
1744945140701,28,200,28,0,0
1744945140759,30,200,30,0,0
1744945140832,31,200,31,0,0
1744945140852,27,200,27,0,0
1744945140863,31,200,31,0,0
1744945140883,27,200,27,0,0
1744945140894,32,200,32,0,0
1744945140986,30,200,30,0,0
1744945141048,30,200,30,0,0
1744945141108,30,200,30,0,0
1744945141112,26,200,26,0,0
1744945141139,30,200,30,0,0
1744945141220,31,200,31,0,0
1744945141237,30,200,30,0,0
1744945141347,29,200,29,0,0
1744945141385,29,200,29,0,0
1744945141458,30,200,30,0,0
1744945141591,31,200,31,0,0
1744945141628,24,200,24,0,0
1744945141622,30,200,30,0,0
1744945141773,30,200,30,0,0
1744945141859,20,200,20,0,0
1744945141850,29,200,29,0,0
1744945141853,28,200,28,0,0
1744945141884,30,200,30,0,0
1744945141915,30,200,30,0,0
1744945141916,29,200,29,0,0
1744945141933,27,200,27,0,0
1744945141986,30,200,30,0,0
1744945142037,30,200,30,0,0
1744945142056,27,200,27,0,0
1744945142056,27,200,27,0,0
1744945142093,30,200,30,0,0
1744945142135,30,200,30,0,0
1744945142188,31,200,31,0,0
1744945142220,31,200,31,0,0
1744945142221,30,200,30,0,0
1744945142248,18,200,18,0,0
1744945142311,31,200,31,0,0
1744945142318,24,200,24,0,0
1744945142362,31,200,31,0,0
1744945142382,27,200,27,0,0
1744945142398,26,200,26,0,0
1744945142485,29,200,29,0,0
1744945142531,30,200,30,0,0
1744945142535,27,200,27,0,0
1744945142565,29,200,29,0,0
1744945142636,25,200,25,0,0
1744945142632,29,200,29,0,0
1744945142678,29,200,29,0,0
1744945142720,30,200,30,0,0
1744945142734,16,200,16,0,0
1744945142764,27,200,27,0,0
1744945142760,31,200,31,0,0
1744945142966,31,200,31,0,0
1744945142968,30,200,30,0,0
1744945143182,30,200,30,0,0
1744945143240,31,200,31,0,0
1744945143314,32,200,32,0,0
1744945143355,31,200,31,0,0
1744945143473,30,200,30,0,0
1744945143519,30,200,30,0,0
1744945143564,31,200,31,0,0
1744945143586,24,200,24,0,0
1744945143651,30,200,30,0,0
1744945143689,31,200,31,0,0
1744945143801,30,200,30,0,0
1744945143812,19,200,19,0,0
1744945143817,29,200,29,0,0
1744945143833,28,200,28,0,0
1744945143838,25,200,25,0,0
1744945143867,30,200,30,0,0
1744945143944,30,200,30,0,0
1744945143959,30,200,30,0,0
1744945143966,23,200,23,0,0
1744945143998,23,200,23,0,0
1744945143991,30,200,30,0,0
1744945144014,23,200,23,0,0
1744945144015,22,200,22,0,0
1744945144013,26,200,26,0,0
1744945144126,30,200,30,0,0
1744945144126,30,200,30,0,0
1744945144221,31,200,31,0,0
1744945144246,21,200,21,0,0
1744945144288,31,200,31,0,0
1744945144337,31,200,31,0,0
1744945144515,31,200,30,0,0
1744945144541,20,200,20,0,0
1744945144647,30,200,30,0,0
1744945144693,29,200,29,0,0
1744945144767,31,200,31,0,0
1744945144774,24,200,24,0,0
1744945144876,31,200,31,0,0
1744945144907,30,200,30,0,0
1744945144983,30,200,30,0,0
1744945145003,25,200,25,0,0
1744945145065,30,200,30,0,0
1744945145126,30,200,30,0,0
1744945145168,29,200,29,0,0
1744945145209,30,200,30,0,0
1744945145266,29,200,29,0,0
1744945145283,27,200,27,0,0
1744945145320,29,200,29,0,0
1744945145318,33,200,33,0,0
1744945145337,28,200,28,0,0
1744945145359,22,200,22,0,0
1744945145390,30,200,30,0,0
1744945145444,30,200,30,0,0
1744945145482,31,200,31,0,0
1744945145548,30,200,30,0,0
1744945145706,30,200,30,0,0
1744945145838,27,200,27,0,0
1744945145843,22,200,22,0,0
1744945145835,31,200,31,0,0
1744945145857,23,200,23,0,0
1744945145869,26,200,26,0,0
1744945145882,28,200,28,0,0
1744945145972,18,200,18,0,0
1744945145960,31,200,31,0,0
1744945145979,26,200,26,0,0
1744945146118,31,200,31,0,0
1744945146165,30,200,30,0,0
1744945146302,31,200,31,0,0
1744945146354,30,200,30,0,0
1744945146377,22,200,22,0,0
1744945146388,27,200,27,0,0
1744945146542,31,200,31,0,0
1744945146560,28,200,28,0,0
1744945146578,26,200,26,0,0
1744945146597,22,200,22,0,0
1744945146666,31,200,31,0,0
1744945146687,25,200,25,0,0
1744945146745,30,200,30,0,0
1744945146807,31,200,31,0,0
1744945146823,30,200,30,0,0
1744945146887,18,200,18,0,0
1744945146874,32,200,32,0,0
1744945146949,31,200,31,0,0
1744945146993,30,200,30,0,0
1744945147050,30,200,30,0,0
1744945147066,29,200,29,0,0
1744945147215,30,200,30,0,0
1744945147233,27,200,27,0,0
1744945147354,31,200,31,0,0
1744945147449,30,200,30,0,0
1744945147537,30,200,30,0,0
1744945147567,31,200,31,0,0
1744945147584,29,200,29,0,0
1744945147618,30,200,30,0,0
1744945147678,30,200,30,0,0
1744945147712,29,200,29,0,0
1744945147771,30,200,30,0,0
1744945147812,29,200,29,0,0
1744945147827,29,200,29,0,0
1744945147960,30,200,30,0,0
1744945147980,25,200,25,0,0
1744945148054,30,200,29,0,0
1744945148087,31,200,31,0,0
1744945148112,21,200,21,0,0
1744945148127,21,200,21,0,0
1744945148120,29,200,29,0,0
1744945148268,29,200,29,0,0
1744945148339,29,200,29,0,0
1744945148367,17,200,17,0,0
1744945148362,24,200,24,0,0
1744945148395,30,200,30,0,0
1744945148417,24,200,24,0,0
1744945148457,31,200,31,0,0
1744945148484,19,200,19,0,0
1744945148647,30,200,30,0,0
1744945148700,31,200,31,0,0
1744945148716,30,200,30,0,0
1744945148752,29,200,29,0,0
1744945148929,30,200,30,0,0
1744945148994,30,200,30,0,0
1744945149047,31,200,31,0,0
1744945149092,31,200,31,0,0
1744945149247,31,200,31,0,0
1744945149269,25,200,25,0,0
1744945149297,30,200,30,0,0
1744945149476,30,200,30,0,0
1744945149517,30,200,30,0,0
1744945149614,31,200,31,0,0
1744945149655,30,200,30,0,0
1744945149689,30,200,30,0,0
1744945149705,29,200,29,0,0
1744945149737,30,200,30,0,0
1744945149807,18,200,18,0,0
1744945149795,31,200,31,0,0
1744945149845,30,200,29,0,0
1744945149864,26,200,26,0,0
1744945149897,30,200,30,0,0
1744945149900,28,200,28,0,0
1744945149984,30,200,30,0,0
1744945149999,30,200,30,0,0
1744945150020,25,200,25,0,0
1744945150055,30,200,30,0,0
1744945150077,23,200,23,0,0
1744945150272,29,200,29,0,0
1744945150412,31,200,30,0,0
1744945150427,31,200,31,0,0
1744945150473,18,200,18,0,0
1744945150461,32,200,32,0,0
1744945150498,30,200,30,0,0
1744945150651,31,200,31,0,0
1744945150692,31,200,31,0,0
1744945150756,30,200,30,0,0
1744945150776,25,200,25,0,0
1744945150866,29,200,29,0,0
1744945150874,21,200,21,0,0
1744945150883,27,200,27,0,0
1744945150906,19,200,19,0,0
1744945150940,30,200,30,0,0
1744945150968,17,200,17,0,0
1744945151131,29,200,29,0,0
1744945151167,30,200,30,0,0
1744945151195,17,200,17,0,0
1744945151217,30,200,30,0,0
1744945151279,30,200,30,0,0
1744945151341,30,200,30,0,0
1744945151380,30,200,30,0,0
1744945151391,19,200,19,0,0
1744945151427,30,200,30,0,0
1744945151454,18,200,18,0,0
1744945151503,30,200,30,0,0
1744945151518,31,200,31,0,0
1744945151561,30,200,30,0,0
1744945151581,25,200,25,0,0
1744945151603,18,200,18,0,0
1744945151607,29,200,29,0,0
1744945151641,31,200,31,0,0
1744945151787,21,200,21,0,0
1744945151778,30,200,30,0,0
1744945151813,30,200,30,0,0
1744945151829,29,200,29,0,0
1744945151880,18,200,18,0,0
1744945151868,30,200,30,0,0
1744945151976,20,200,20,0,0
1744945151966,30,200,30,0,0
1744945151983,28,200,28,0,0
1744945152023,30,200,30,0,0
1744945152027,26,200,26,0,0
1744945152045,24,200,24,0,0
1744945152057,27,200,27,0,0
1744945152055,32,200,32,0,0
1744945152097,30,200,30,0,0
1744945152114,28,200,28,0,0
1744945152150,28,200,28,0,0
1744945152162,16,200,16,0,0
1744945152149,29,200,29,0,0
1744945152166,27,200,27,0,0
1744945152227,29,200,29,0,0
1744945152242,29,200,29,0,0
1744945152311,31,200,31,0,0
1744945152314,28,200,28,0,0
1744945152343,29,200,29,0,0
1744945152349,23,200,23,0,0
1744945152377,30,200,30,0,0
1744945152410,31,200,31,0,0
1744945152450,31,200,31,0,0
1744945152511,24,200,24,0,0
1744945152506,29,200,29,0,0
1744945152558,31,200,31,0,0
1744945152578,26,200,26,0,0
1744945152625,30,200,30,0,0
1744945152709,31,200,31,0,0
1744945152710,31,200,31,0,0
1744945152786,30,200,30,0,0
1744945152833,30,200,30,0,0
1744945152945,30,200,30,0,0
1744945152980,27,200,27,0,0
1744945152976,31,200,31,0,0
1744945153055,30,200,30,0,0
1744945153106,30,200,30,0,0
1744945153121,31,200,31,0,0
1744945153191,30,200,30,0,0
1744945153210,26,200,26,0,0
1744945153226,25,200,25,0,0
1744945153237,30,200,29,0,0
1744945153353,31,200,31,0,0
1744945153398,30,200,30,0,0
1744945153413,31,200,31,0,0
1744945153415,30,200,30,0,0
1744945153436,23,200,23,0,0
1744945153475,30,200,30,0,0
1744945153481,24,200,24,0,0
1744945153511,30,200,30,0,0
1744945153546,30,200,30,0,0
1744945153546,30,200,30,0,0
1744945153590,31,200,31,0,0
1744945153658,24,200,24,0,0
1744945153652,30,200,30,0,0
1744945153673,24,200,24,0,0
1744945153739,30,200,30,0,0
1744945153750,19,200,19,0,0
1744945153808,30,200,30,0,0
1744945153845,30,200,30,0,0
1744945153975,30,200,30,0,0
1744945153999,22,200,22,0,0
1744945154072,31,200,31,0,0
1744945154106,29,200,29,0,0
1744945154138,31,200,31,0,0
1744945154141,27,200,27,0,0
1744945154162,22,200,22,0,0
1744945154174,25,200,25,0,0
1744945154206,30,200,30,0,0
1744945154300,30,200,30,0,0
1744945154321,24,200,24,0,0
1744945154334,27,200,27,0,0
1744945154392,31,200,31,0,0
1744945154394,30,200,30,0,0
1744945154413,25,200,25,0,0
1744945154432,22,200,22,0,0
1744945154506,30,200,30,0,0
1744945154562,32,200,32,0,0
1744945154575,19,200,19,0,0
1744945154570,24,200,24,0,0
1744945154593,17,200,17,0,0
1744945154620,30,200,30,0,0
1744945154662,30,200,30,0,0
1744945154823,31,200,31,0,0
1744945154883,29,200,29,0,0
1744945154882,30,200,30,0,0
1744945155125,31,200,31,0,0
1744945155185,30,200,30,0,0
1744945155243,29,200,29,0,0
1744945155241,31,200,31,0,0
1744945155259,28,200,28,0,0
1744945155311,30,200,30,0,0
1744945155332,24,200,24,0,0
1744945155336,21,200,21,0,0
1744945155341,31,200,31,0,0
1744945155358,29,200,29,0,0
1744945155433,31,200,31,0,0
1744945155451,28,200,28,0,0
1744945155544,30,200,30,0,0
1744945155625,31,200,31,0,0
1744945155701,31,200,31,0,0
1744945155715,17,200,17,0,0
1744945155757,30,200,30,0,0
1744945155820,30,200,30,0,0
1744945155866,30,200,30,0,0
1744945155939,30,200,30,0,0
1744945155958,26,200,26,0,0
1744945156053,22,200,22,0,0
1744945156045,30,200,30,0,0
1744945156058,18,200,18,0,0
1744945156065,25,200,25,0,0
1744945156096,29,200,29,0,0
1744945156127,30,200,30,0,0
1744945156153,19,200,19,0,0
1744945156197,22,200,22,0,0
1744945156189,30,200,30,0,0
1744945156218,17,200,17,0,0
1744945156230,20,200,20,0,0
1744945156239,26,200,26,0,0
1744945156410,31,200,31,0,0
1744945156431,25,200,25,0,0
1744945156452,19,200,19,0,0
1744945156513,19,200,19,0,0
1744945156502,31,200,31,0,0
1744945156533,29,200,29,0,0
1744945156577,29,200,29,0,0
1744945156575,31,200,31,0,0
1744945156683,24,200,24,0,0
1744945156677,31,200,31,0,0
1744945156739,31,200,31,0,0
1744945156754,31,200,31,0,0
1744945156783,17,200,17,0,0
1744945156773,29,200,29,0,0
1744945156822,20,200,20,0,0
1744945156812,30,200,30,0,0
1744945156833,24,200,24,0,0
1744945156895,30,200,30,0,0
1744945156923,18,200,18,0,0
1744945156927,29,200,29,0,0
1744945156943,29,200,29,0,0
1744945156944,28,200,28,0,0
1744945156971,16,200,16,0,0
1744945156983,20,200,20,0,0
1744945156987,16,200,16,0,0
1744945157005,30,200,30,0,0
1744945157029,21,200,21,0,0
1744945157047,18,200,18,0,0
1744945157083,30,200,30,0,0
1744945157109,19,200,19,0,0
1744945157133,30,200,30,0,0
1744945157155,23,200,23,0,0
1744945157185,29,200,29,0,0
1744945157186,28,200,28,0,0
1744945157225,30,200,30,0,0
1744945157282,31,200,31,0,0
1744945157298,31,200,31,0,0
1744945157394,30,200,30,0,0
1744945157442,30,200,30,0,0
1744945157470,16,200,16,0,0
1744945157485,17,200,17,0,0
1744945157476,26,200,26,0,0
1744945157498,19,200,19,0,0
1744945157554,30,200,30,0,0
1744945157596,31,200,31,0,0
1744945157598,29,200,29,0,0
1744945157612,31,200,30,0,0
1744945157642,16,200,16,0,0
1744945157684,30,200,30,0,0
1744945157686,28,200,28,0,0
1744945157752,29,200,29,0,0
1744945157771,25,200,25,0,0
1744945157780,30,200,30,0,0
1744945157887,29,200,29,0,0
1744945157935,30,200,30,0,0
1744945157964,16,200,16,0,0
1744945157993,30,200,30,0,0
1744945158005,18,200,18,0,0
1744945158035,31,200,31,0,0
1744945158088,18,200,18,0,0
1744945158075,33,200,33,0,0
1744945158095,27,200,27,0,0
1744945158094,28,200,28,0,0
1744945158109,28,200,28,0,0
1744945158114,23,200,23,0,0
1744945158174,30,200,30,0,0
1744945158253,30,200,30,0,0
1744945158333,30,200,30,0,0
1744945158369,30,200,30,0,0
1744945158499,30,200,30,0,0
1744945158503,28,200,28,0,0
1744945158528,16,200,16,0,0
1744945158642,29,200,29,0,0
1744945158666,20,200,20,0,0
1744945158699,23,200,23,0,0
1744945158692,30,200,30,0,0
1744945158716,22,200,22,0,0
1744945158784,29,200,29,0,0
1744945158837,30,200,30,0,0
1744945158927,30,200,30,0,0
1744945159168,30,200,30,0,0
1744945159223,30,200,30,0,0
1744945159245,23,200,23,0,0
1744945159324,30,200,30,0,0
1744945159360,30,200,30,0,0
1744945159395,31,200,31,0,0
1744945159419,22,200,22,0,0
1744945159441,30,200,30,0,0
1744945159480,31,200,31,0,0
1744945159484,28,200,28,0,0
1744945159513,31,200,31,0,0
1744945159569,30,200,30,0,0
1744945159591,23,200,23,0,0
1744945159606,23,200,23,0,0
1744945159628,16,200,16,0,0
1744945159655,20,200,20,0,0
1744945159645,30,200,30,0,0
1744945159706,30,200,30,0,0
1744945159741,31,200,31,0,0
1744945159746,26,200,26,0,0
1744945159783,27,200,27,0,0
1744945159780,30,200,30,0,0
1744945159831,31,200,31,0,0
1744945159884,30,200,30,0,0
1744945159903,27,200,27,0,0
1744945159910,20,200,20,0,0
1744945160051,17,200,17,0,0
1744945160037,31,200,31,0,0
1744945160094,30,200,30,0,0
1744945160102,22,200,22,0,0
1744945160193,31,200,31,0,0
1744945160196,28,200,28,0,0
1744945160215,24,200,24,0,0
1744945160275,29,200,29,0,0
1744945160397,30,200,30,0,0
1744945160424,19,200,19,0,0
1744945160492,18,200,18,0,0
1744945160480,30,200,30,0,0
1744945160562,30,200,30,0,0
1744945160576,16,200,16,0,0
1744945160566,27,200,27,0,0
1744945160608,24,200,24,0,0
1744945160603,30,200,30,0,0
1744945160627,20,200,20,0,0
1744945160652,31,200,31,0,0
1744945160675,23,200,23,0,0
1744945160744,30,200,30,0,0
1744945160790,29,200,29,0,0
1744945160930,31,200,31,0,0
1744945160971,31,200,31,0,0
1744945160987,31,200,31,0,0
1744945161017,16,200,16,0,0
1744945161036,30,200,30,0,0
1744945161046,20,200,20,0,0
1744945161103,31,200,31,0,0
1744945161224,30,200,30,0,0
1744945161287,30,200,30,0,0
1744945161411,31,200,31,0,0
1744945161451,30,200,30,0,0
1744945161462,21,200,21,0,0
1744945161560,28,200,28,0,0
1744945161558,32,200,32,0,0
1744945161605,30,200,30,0,0
1744945161635,30,200,30,0,0
1744945161715,30,200,30,0,0
1744945161777,30,200,30,0,0
1744945161869,29,200,29,0,0
1744945161939,30,200,30,0,0
1744945162020,30,200,30,0,0
1744945162076,31,200,31,0,0
1744945162126,31,200,31,0,0
1744945162147,25,200,25,0,0
1744945162254,31,200,31,0,0
1744945162368,31,200,31,0,0
1744945162381,18,200,18,0,0
1744945162409,31,200,31,0,0
1744945162477,30,200,30,0,0
1744945162526,31,200,31,0,0
1744945162548,25,200,25,0,0
1744945162561,27,200,27,0,0
1744945162637,19,200,19,0,0
1744945162626,30,200,30,0,0
1744945162717,26,200,26,0,0
1744945162713,30,200,30,0,0
1744945162743,30,200,30,0,0
1744945162763,25,200,25,0,0
1744945162778,25,200,25,0,0
1744945162822,23,200,23,0,0
1744945162815,30,200,30,0,0
1744945162837,23,200,23,0,0
1744945162872,30,200,30,0,0
1744945162898,20,200,20,0,0
1744945162932,29,200,29,0,0
1744945162987,31,200,31,0,0
1744945163113,30,200,30,0,0
1744945163140,19,200,19,0,0
1744945163130,29,200,29,0,0
1744945163170,30,200,30,0,0
1744945163184,18,200,18,0,0
1744945163201,16,200,16,0,0
1744945163258,31,200,31,0,0
1744945163365,31,200,31,0,0
1744945163384,27,200,27,0,0
1744945163402,24,200,24,0,0
1744945163404,23,200,23,0,0
1744945163414,27,200,27,0,0
1744945163439,17,200,17,0,0
1744945163485,30,200,30,0,0
1744945163589,30,200,30,0,0
1744945163633,23,200,23,0,0
1744945163624,32,200,32,0,0
1744945163689,29,200,29,0,0
1744945163717,17,200,17,0,0
1744945163726,23,200,23,0,0
1744945163733,18,200,18,0,0
1744945163754,29,200,29,0,0
1744945163841,31,200,31,0,0
1744945163905,30,200,30,0,0
1744945164206,21,200,21,0,0
1744945164197,30,200,30,0,0
1744945164207,21,200,21,0,0
1744945164240,29,200,29,0,0
1744945164287,29,200,29,0,0
1744945164316,30,200,30,0,0
1744945164348,30,200,30,0,0
1744945164355,23,200,23,0,0
1744945164380,30,200,30,0,0
1744945164379,31,200,31,0,0
1744945164444,30,200,30,0,0
1744945164546,26,200,26,0,0
