timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744940882630,27,200,27,0,0
1744940882703,31,200,31,0,0
1744940882810,24,200,23,0,0
1744940882803,30,200,30,0,0
1744940882829,20,200,20,0,0
1744940882831,18,200,18,0,0
1744940882883,32,200,32,0,0
1744940882920,29,200,29,0,0
1744940882959,31,200,31,0,0
1744940883102,30,200,30,0,0
1744940883131,16,200,16,0,0
1744940883202,22,200,22,0,0
1744940883194,32,200,32,0,0
1744940883252,31,200,31,0,0
1744940883342,28,200,28,0,0
1744940883339,33,200,33,0,0
1744940883449,30,200,30,0,0
1744940883450,29,200,29,0,0
1744940883590,31,200,31,0,0
1744940883592,29,200,29,0,0
1744940883626,30,200,30,0,0
1744940883703,24,200,24,0,0
1744940883697,30,200,30,0,0
1744940883750,30,200,30,0,0
1744940883748,32,200,32,0,0
1744940883750,31,200,31,0,0
1744940883785,30,200,30,0,0
1744940884126,30,200,30,0,0
1744940884228,30,200,30,0,0
1744940884246,27,200,27,0,0
1744940884311,30,200,30,0,0
1744940884459,23,200,23,0,0
1744940884451,32,200,32,0,0
1744940884549,30,200,30,0,0
1744940884618,30,200,30,0,0
1744940884633,31,200,31,0,0
1744940884691,18,200,18,0,0
1744940884676,33,200,33,0,0
1744940884841,30,200,30,0,0
1744940884901,30,200,30,0,0
1744940884956,30,200,30,0,0
1744940885059,30,200,30,0,0
1744940885087,17,200,17,0,0
1744940885151,29,200,29,0,0
1744940885290,29,200,29,0,0
1744940885303,30,200,30,0,0
1744940885320,28,200,28,0,0
1744940885328,20,200,20,0,0
1744940885394,29,200,29,0,0
1744940885421,17,200,17,0,0
1744940885465,25,200,25,0,0
1744940885459,31,200,31,0,0
1744940885487,18,200,18,0,0
1744940885477,28,200,28,0,0
1744940885501,19,200,19,0,0
1744940885539,24,200,24,0,0
1744940885532,31,200,31,0,0
1744940885649,30,200,30,0,0
1744940885649,30,200,30,0,0
1744940885663,19,200,19,0,0
1744940885678,16,200,16,0,0
1744940885685,24,200,24,0,0
1744940885740,30,200,30,0,0
1744940885820,29,200,29,0,0
1744940885848,16,200,16,0,0
1744940885902,30,200,30,0,0
1744940885920,27,200,27,0,0
1744940885967,30,200,30,0,0
1744940885976,21,200,21,0,0
1744940885975,22,200,22,0,0
1744940886010,30,200,30,0,0
1744940886060,30,200,30,0,0
1744940886157,27,200,27,0,0
1744940886154,30,200,30,0,0
1744940886196,30,200,30,0,0
1744940886257,30,200,30,0,0
1744940886318,25,200,25,0,0
1744940886312,33,200,33,0,0
1744940886337,22,200,22,0,0
1744940886358,30,200,30,0,0
1744940886400,30,200,30,0,0
1744940886414,16,200,16,0,0
1744940886453,31,200,31,0,0
1744940886495,30,200,30,0,0
1744940886501,24,200,24,0,0
1744940886681,17,200,17,0,0
1744940886676,22,200,22,0,0
1744940886667,31,200,31,0,0
1744940886719,30,200,30,0,0
1744940886841,31,200,31,0,0
1744940886981,30,200,30,0,0
1744940887019,29,200,29,0,0
1744940887029,20,200,20,0,0
1744940887053,30,200,30,0,0
1744940887083,29,200,29,0,0
1744940887106,21,200,21,0,0
1744940887155,20,200,20,0,0
1744940887144,31,200,31,0,0
1744940887175,33,200,33,0,0
1744940887217,30,200,30,0,0
1744940887228,19,200,19,0,0
1744940887260,31,200,31,0,0
1744940887260,33,200,33,0,0
1744940887375,29,200,29,0,0
1744940887506,31,200,31,0,0
1744940887510,27,200,27,0,0
1744940887591,29,200,29,0,0
1744940887615,21,200,21,0,0
1744940887684,31,200,30,0,0
1744940887727,21,200,21,0,0
1744940887717,31,200,31,0,0
1744940887733,30,200,30,0,0
1744940887737,26,200,26,0,0
1744940887770,32,200,31,0,0
1744940887775,27,200,26,0,0
1744940887883,29,200,29,0,0
1744940887910,17,200,17,0,0
1744940887923,19,200,19,0,0
1744940887951,21,200,21,0,0
1744940887954,18,200,18,0,0
1744940887942,30,200,30,0,0
1744940888084,32,200,32,0,0
1744940888198,31,200,31,0,0
1744940888235,30,200,30,0,0
1744940888294,31,200,31,0,0
1744940888416,31,200,31,0,0
1744940888431,31,200,31,0,0
1744940888472,26,200,26,0,0
1744940888471,27,200,27,0,0
1744940888468,30,200,30,0,0
1744940888502,31,200,31,0,0
1744940888577,30,200,30,0,0
1744940888602,20,200,20,0,0
1744940888618,19,200,19,0,0
1744940888642,31,200,31,0,0
1744940888643,32,200,32,0,0
1744940888691,30,200,30,0,0
1744940888712,25,200,24,0,0
1744940888712,25,200,24,0,0
1744940888723,29,200,29,0,0
1744940888789,30,200,30,0,0
1744940888822,30,200,30,0,0
1744940888858,30,200,30,0,0
1744940888882,22,200,22,0,0
1744940888902,17,200,17,0,0
1744940888909,26,200,26,0,0
1744940888957,28,200,28,0,0
1744940888955,33,200,33,0,0
1744940889072,31,200,31,0,0
1744940889099,19,200,19,0,0
1744940889095,23,200,23,0,0
1744940889175,30,200,30,0,0
1744940889349,31,200,31,0,0
1744940889410,31,200,31,0,0
1744940889460,29,200,29,0,0
1744940889465,24,200,24,0,0
1744940889480,25,200,25,0,0
1744940889633,31,200,31,0,0
1744940889658,21,200,21,0,0
1744940889715,32,200,32,0,0
1744940889736,26,200,26,0,0
1744940889755,23,200,23,0,0
1744940889771,23,200,23,0,0
1744940889792,18,200,18,0,0
1744940889796,30,200,30,0,0
1744940889799,27,200,27,0,0
1744940889838,30,200,30,0,0
1744940889866,18,200,18,0,0
1744940889874,25,200,25,0,0
1744940889889,26,200,26,0,0
1744940889936,31,200,31,0,0
1744940889971,30,200,30,0,0
1744940890033,31,200,31,0,0
1744940890041,25,200,25,0,0
1744940890088,17,200,17,0,0
1744940890075,30,200,30,0,0
1744940890101,20,200,20,0,0
1744940890198,26,200,26,0,0
1744940890201,23,200,23,0,0
1744940890194,31,200,31,0,0
1744940890237,30,200,30,0,0
1744940890302,30,200,30,0,0
1744940890301,31,200,31,0,0
1744940890382,31,200,31,0,0
1744940890442,30,200,30,0,0
1744940890494,31,200,31,0,0
1744940890515,26,200,26,0,0
1744940890526,31,200,31,0,0
1744940890536,21,200,21,0,0
1744940890567,31,200,31,0,0
1744940890621,54,200,54,0,0
1744940890663,27,200,27,0,0
1744940890662,28,200,28,0,0
1744940890629,76,200,76,0,0
1744940890680,25,200,25,0,0
1744940890702,18,200,18,0,0
1744940890704,16,200,16,0,0
1744940890834,23,200,23,0,0
1744940890825,32,200,32,0,0
1744940890882,31,200,31,0,0
1744940890957,31,200,31,0,0
1744940890957,31,200,31,0,0
1744940890964,24,200,24,0,0
1744940890987,16,200,16,0,0
1744940890997,22,200,22,0,0
1744940891001,18,200,18,0,0
1744940890994,25,200,25,0,0
1744940891189,30,200,30,0,0
1744940891305,67,200,67,0,0
1744940891331,43,200,43,0,0
1744940891371,15,200,15,0,0
1744940891398,31,200,31,0,0
1744940891438,30,200,30,0,0
1744940891675,29,200,29,0,0
1744940891690,30,200,30,0,0
1744940891698,23,200,23,0,0
1744940891710,25,200,25,0,0
1744940891733,17,200,17,0,0
1744940891757,30,200,30,0,0
1744940891837,18,200,18,0,0
1744940891824,31,200,31,0,0
1744940891870,30,200,30,0,0
1744940891954,31,200,31,0,0
1744940892021,31,200,31,0,0
1744940892041,26,200,26,0,0
1744940892081,19,200,19,0,0
1744940892070,30,200,30,0,0
1744940892117,30,200,30,0,0
1744940892116,31,200,31,0,0
1744940892134,29,200,29,0,0
1744940892215,30,200,30,0,0
1744940892234,26,200,26,0,0
1744940892284,29,200,29,0,0
1744940892313,30,200,30,0,0
1744940892342,30,200,30,0,0
1744940892398,18,200,18,0,0
1744940892386,30,200,30,0,0
1744940892424,30,200,30,0,0
1744940892483,29,200,29,0,0
1744940892482,30,200,30,0,0
1744940892517,30,200,30,0,0
1744940892535,29,200,29,0,0
1744940892611,27,200,27,0,0
1744940892606,32,200,32,0,0
1744940892772,20,200,20,0,0
1744940892772,20,200,20,0,0
1744940892774,21,200,21,0,0
1744940892761,34,200,34,0,0
1744940892905,30,200,30,0,0
1744940892932,19,200,19,0,0
1744940892933,18,200,18,0,0
1744940892989,29,200,29,0,0
1744940893127,30,200,30,0,0
1744940893145,28,200,28,0,0
1744940893148,25,200,25,0,0
1744940893169,19,200,19,0,0
1744940893168,20,200,20,0,0
1744940893238,30,200,30,0,0
1744940893256,28,200,28,0,0
1744940893289,27,200,27,0,0
1744940893286,31,200,31,0,0
1744940893315,16,200,16,0,0
1744940893363,31,200,31,0,0
1744940893399,31,200,31,0,0
1744940893459,32,200,32,0,0
1744940893469,22,200,22,0,0
1744940893525,30,200,30,0,0
1744940893582,30,200,30,0,0
1744940893608,19,200,19,0,0
1744940893626,16,200,16,0,0
1744940893621,22,200,22,0,0
1744940893637,20,200,20,0,0
1744940893679,31,200,30,0,0
1744940893700,25,200,25,0,0
1744940893721,20,200,20,0,0
1744940893739,18,200,17,0,0
1744940893730,27,200,26,0,0
1744940893777,30,200,30,0,0
1744940893793,29,200,29,0,0
1744940894003,20,200,20,0,0
1744940894007,16,200,16,0,0
1744940893993,30,200,30,0,0
1744940894037,25,200,25,0,0
1744940894031,31,200,31,0,0
1744940894065,31,200,31,0,0
1744940894092,19,200,19,0,0
1744940894203,29,200,29,0,0
1744940894201,31,200,31,0,0
1744940894277,31,200,31,0,0
1744940894299,25,200,25,0,0
1744940894315,25,200,25,0,0
1744940894334,21,200,21,0,0
1744940894347,24,200,24,0,0
1744940894390,31,200,31,0,0
1744940894466,30,200,30,0,0
1744940894515,30,200,30,0,0
1744940894554,31,200,31,0,0
1744940894613,30,200,30,0,0
1744940894645,30,200,30,0,0
1744940894653,22,200,22,0,0
1744940894649,28,200,28,0,0
1744940894665,25,200,25,0,0
1744940894675,17,200,17,0,0
1744940894725,23,200,23,0,0
1744940894716,32,200,32,0,0
1744940894814,31,200,31,0,0
1744940894927,31,200,31,0,0
1744940894946,27,200,27,0,0
1744940894949,24,200,24,0,0
1744940894972,17,200,17,0,0
1744940895025,30,200,30,0,0
1744940895025,30,200,30,0,0
1744940895116,30,200,30,0,0
1744940895133,29,200,29,0,0
1744940895182,31,200,31,0,0
1744940895197,31,200,31,0,0
1744940895222,22,200,22,0,0
1744940895318,29,200,29,0,0
1744940895329,22,200,22,0,0
1744940895336,26,200,26,0,0
1744940895364,30,200,30,0,0
1744940895425,30,200,29,0,0
1744940895481,31,200,31,0,0
1744940895505,22,200,22,0,0
1744940895531,30,200,30,0,0
1744940895557,19,200,19,0,0
1744940895566,25,200,25,0,0
1744940895585,21,200,21,0,0
1744940895607,30,200,30,0,0
1744940895619,18,200,18,0,0
1744940895627,26,200,26,0,0
1744940895680,30,200,30,0,0
1744940895738,30,200,30,0,0
1744940895768,30,200,30,0,0
1744940895788,25,200,25,0,0
1744940895874,31,200,31,0,0
1744940895885,22,200,22,0,0
1744940895897,23,200,23,0,0
1744940895915,21,200,21,0,0
1744940895937,31,200,31,0,0
1744940895960,23,200,23,0,0
1744940896008,30,200,30,0,0
1744940896038,16,200,16,0,0
1744940896053,16,200,16,0,0
1744940896049,21,200,21,0,0
1744940896063,22,200,22,0,0
1744940896059,26,200,26,0,0
1744940896080,20,200,20,0,0
1744940896078,22,200,22,0,0
1744940896127,30,200,30,0,0
1744940896179,30,200,30,0,0
1744940896182,30,200,30,0,0
1744940896295,25,200,25,0,0
1744940896289,31,200,31,0,0
1744940896349,25,200,25,0,0
1744940896344,30,200,30,0,0
1744940896363,27,200,27,0,0
1744940896389,16,200,16,0,0
1744940896398,23,200,23,0,0
1744940896393,28,200,28,0,0
1744940896416,20,200,20,0,0
1744940896450,29,200,29,0,0
1744940896465,29,200,29,0,0
1744940896512,18,200,18,0,0
1744940896500,30,200,30,0,0
1744940896523,22,200,22,0,0
1744940896627,30,200,30,0,0
1744940896735,17,200,17,0,0
1744940896722,30,200,30,0,0
1744940896878,30,200,30,0,0
1744940896902,21,200,21,0,0
1744940896899,24,200,24,0,0
1744940896911,28,200,28,0,0
1744940896922,17,200,17,0,0
1744940897061,31,200,31,0,0
1744940897062,32,200,32,0,0
1744940897114,30,200,30,0,0
1744940897122,22,200,22,0,0
1744940897293,31,200,31,0,0
1744940897351,31,200,31,0,0
1744940897357,25,200,25,0,0
1744940897399,29,200,29,0,0
1744940897464,30,200,30,0,0
1744940897510,31,200,31,0,0
1744940897545,30,200,30,0,0
1744940897569,21,200,21,0,0
1744940897593,29,200,29,0,0
1744940897592,31,200,31,0,0
1744940897672,29,200,29,0,0
1744940897779,30,200,30,0,0
1744940897808,17,200,16,0,0
1744940897828,30,200,30,0,0
1744940897886,32,200,32,0,0
1744940898001,30,200,30,0,0
1744940898031,30,200,30,0,0
1744940898043,33,200,33,0,0
1744940898066,26,200,26,0,0
1744940898107,31,200,31,0,0
1744940898161,31,200,31,0,0
1744940898228,20,200,20,0,0
1744940898228,20,200,20,0,0
1744940898218,30,200,30,0,0
1744940898277,17,200,17,0,0
1744940898271,23,200,23,0,0
1744940898263,32,200,32,0,0
1744940898280,30,200,30,0,0
1744940898336,32,200,32,0,0
1744940898342,26,200,26,0,0
1744940898375,25,200,25,0,0
1744940898370,32,200,32,0,0
1744940898496,30,200,30,0,0
1744940898502,28,200,28,0,0
1744940898547,30,200,30,0,0
1744940898649,29,200,29,0,0
1744940898780,30,200,30,0,0
1744940898811,30,200,30,0,0
1744940898817,24,200,24,0,0
1744940898860,30,200,30,0,0
1744940898914,30,200,30,0,0
1744940899006,30,200,30,0,0
1744940899046,31,200,31,0,0
1744940899050,27,200,27,0,0
1744940899070,23,200,23,0,0
1744940899140,31,200,31,0,0
1744940899230,30,200,30,0,0
1744940899276,31,200,31,0,0
1744940899310,30,200,30,0,0
1744940899337,18,200,18,0,0
1744940899368,30,200,30,0,0
1744940899401,31,200,31,0,0
1744940899441,30,200,30,0,0
1744940899544,30,200,30,0,0
1744940899644,30,200,30,0,0
1744940899737,31,200,30,0,0
1744940899785,30,200,30,0,0
1744940899800,31,200,31,0,0
1744940899822,24,200,24,0,0
1744940899899,31,200,31,0,0
1744940899986,30,200,30,0,0
1744940900035,32,200,32,0,0
1744940900056,27,200,27,0,0
1744940900098,30,200,30,0,0
1744940900140,30,200,30,0,0
1744940900201,27,200,27,0,0
1744940900198,30,200,30,0,0
1744940900202,28,200,28,0,0
1744940900228,17,200,17,0,0
1744940900306,30,200,30,0,0
1744940900377,31,200,31,0,0
1744940900421,31,200,31,0,0
1744940900480,31,200,31,0,0
1744940900545,30,200,30,0,0
1744940900609,17,200,17,0,0
1744940900597,29,200,29,0,0
1744940900606,22,200,22,0,0
1744940900659,30,200,30,0,0
1744940900687,18,200,18,0,0
1744940900698,22,200,22,0,0
1744940900699,21,200,21,0,0
1744940900730,30,200,30,0,0
1744940900816,29,200,29,0,0
1744940900835,25,200,25,0,0
1744940900856,19,200,19,0,0
1744940900858,17,200,17,0,0
1744940900900,30,200,30,0,0
1744940900933,31,200,31,0,0
1744940901010,30,200,30,0,0
1744940901052,18,200,18,0,0
1744940901040,30,200,30,0,0
1744940901041,31,200,31,0,0
1744940901061,25,200,25,0,0
1744940901089,30,200,30,0,0
1744940901152,24,200,24,0,0
1744940901146,30,200,30,0,0
1744940901187,30,200,30,0,0
1744940901229,30,200,30,0,0
1744940901387,28,200,28,0,0
1744940901390,25,200,25,0,0
1744940901385,31,200,31,0,0
1744940901426,27,200,27,0,0
1744940901423,30,200,30,0,0
1744940901447,22,200,22,0,0
1744940901455,29,200,29,0,0
1744940901617,31,200,31,0,0
1744940901630,21,200,21,0,0
1744940901634,30,200,30,0,0
1744940901664,31,200,31,0,0
1744940901680,30,200,30,0,0
1744940901768,31,200,31,0,0
1744940901793,22,200,22,0,0
1744940901825,30,200,30,0,0
1744940901839,31,200,31,0,0
1744940901858,28,200,28,0,0
1744940901871,30,200,30,0,0
1744940902001,31,200,31,0,0
1744940902071,30,200,30,0,0
1744940902132,30,200,30,0,0
1744940902135,28,200,28,0,0
1744940902185,30,200,30,0,0
1744940902273,30,200,30,0,0
1744940902308,30,200,30,0,0
1744940902368,30,200,30,0,0
1744940902389,24,200,24,0,0
1744940902424,30,200,30,0,0
1744940902449,20,200,20,0,0
1744940902466,19,200,19,0,0
1744940902486,30,200,30,0,0
1744940902544,30,200,30,0,0
1744940902565,24,200,24,0,0
1744940902562,27,200,27,0,0
1744940902630,29,200,29,0,0
1744940902628,31,200,31,0,0
1744940902691,31,200,31,0,0
1744940902718,20,200,20,0,0
1744940902719,19,200,19,0,0
1744940902739,30,200,30,0,0
1744940902800,31,200,31,0,0
1744940902819,28,200,28,0,0
1744940902838,24,200,24,0,0
1744940902834,28,200,28,0,0
1744940902856,22,200,22,0,0
1744940902905,31,200,31,0,0
1744940902926,25,200,25,0,0
1744940902939,27,200,27,0,0
1744940903015,31,200,31,0,0
1744940903031,31,200,31,0,0
1744940903037,25,200,25,0,0
1744940903086,31,200,31,0,0
1744940903189,30,200,30,0,0
1744940903204,30,200,30,0,0
1744940903230,20,200,20,0,0
1744940903229,21,200,21,0,0
1744940903279,30,200,30,0,0
1744940903326,31,200,31,0,0
1744940903352,21,200,21,0,0
1744940903367,21,200,21,0,0
1744940903389,29,200,29,0,0
1744940903406,27,200,27,0,0
1744940903423,25,200,25,0,0
1744940903451,29,200,29,0,0
1744940903505,30,200,30,0,0
1744940903524,26,200,26,0,0
1744940903525,27,200,27,0,0
1744940903537,29,200,29,0,0
1744940903576,30,200,30,0,0
1744940903598,23,200,23,0,0
1744940903593,32,200,32,0,0
1744940903638,29,200,29,0,0
1744940903673,31,200,31,0,0
1744940903679,25,200,25,0,0
1744940903729,31,200,31,0,0
1744940903745,31,200,31,0,0
1744940903747,29,200,29,0,0
1744940903883,30,200,30,0,0
1744940903911,17,200,17,0,0
1744940903900,30,200,30,0,0
1744940903937,30,200,30,0,0
1744940904055,31,200,31,0,0
1744940904083,18,200,18,0,0
1744940904102,30,200,30,0,0
1744940904156,31,200,31,0,0
1744940904304,30,200,30,0,0
1744940904353,31,200,31,0,0
1744940904405,31,200,31,0,0
1744940904463,30,200,30,0,0
1744940904474,19,200,19,0,0
1744940904484,24,200,24,0,0
1744940904542,30,200,30,0,0
1744940904558,30,200,30,0,0
1744940904563,27,200,27,0,0
1744940904655,29,200,29,0,0
1744940904733,30,200,30,0,0
1744940904762,16,200,16,0,0
1744940904767,28,200,28,0,0
1744940904777,18,200,18,0,0
1744940904947,30,200,30,0,0
1744940905003,31,200,31,0,0
1744940905035,30,200,30,0,0
1744940905039,28,200,28,0,0
1744940905076,30,200,30,0,0
1744940905076,30,200,30,0,0
1744940905208,30,200,30,0,0
1744940905264,20,200,20,0,0
1744940905253,31,200,31,0,0
1744940905317,30,200,30,0,0
1744940905382,31,200,31,0,0
1744940905416,27,200,27,0,0
1744940905414,31,200,31,0,0
1744940905468,30,200,30,0,0
1744940905496,18,200,18,0,0
1744940905725,31,200,31,0,0
1744940905740,31,200,31,0,0
1744940905755,32,200,32,0,0
1744940905781,21,200,21,0,0
1744940905859,30,200,30,0,0
1744940905892,29,200,29,0,0
1744940905927,30,200,30,0,0
1744940905956,17,200,17,0,0
1744940905982,30,200,30,0,0
1744940906008,20,200,20,0,0
1744940906043,30,200,30,0,0
1744940906046,27,200,27,0,0
1744940906071,17,200,17,0,0
1744940906073,30,200,30,0,0
1744940906145,31,200,31,0,0
1744940906178,29,200,29,0,0
1744940906215,30,200,30,0,0
1744940906276,31,200,31,0,0
1744940906302,21,200,21,0,0
1744940906381,31,200,31,0,0
1744940906415,30,200,30,0,0
1744940906464,30,200,30,0,0
1744940906484,26,200,26,0,0
1744940906507,19,200,19,0,0
1744940906583,30,200,30,0,0
1744940906666,30,200,30,0,0
1744940906736,31,200,31,0,0
1744940906736,31,200,31,0,0
1744940906780,26,200,25,0,0
1744940906775,31,200,31,0,0
1744940906850,18,200,18,0,0
1744940906837,34,200,34,0,0
1744940906860,24,200,24,0,0
1744940906887,31,200,31,0,0
1744940906890,28,200,28,0,0
1744940906914,19,200,19,0,0
1744940906966,31,200,31,0,0
1744940906975,22,200,22,0,0
1744940906971,27,200,27,0,0
1744940906996,17,200,17,0,0
1744940907003,25,200,25,0,0
1744940907011,19,200,19,0,0
1744940907068,31,200,31,0,0
1744940907113,31,200,31,0,0
1744940907145,30,200,30,0,0
1744940907161,30,200,30,0,0
1744940907189,17,200,17,0,0
1744940907188,18,200,18,0,0
1744940907195,27,200,27,0,0
1744940907253,30,200,30,0,0
1744940907445,27,200,27,0,0
1744940907441,31,200,31,0,0
1744940907486,26,200,26,0,0
1744940907482,31,200,31,0,0
1744940907518,31,200,31,0,0
1744940907527,22,200,22,0,0
1744940907561,31,200,31,0,0
1744940907598,30,200,30,0,0
1744940907635,30,200,30,0,0
1744940907660,20,200,20,0,0
1744940907748,31,200,31,0,0
1744940907811,31,200,31,0,0
1744940907900,30,200,30,0,0
1744940907941,31,200,31,0,0
1744940907956,31,200,31,0,0
1744940908016,30,200,30,0,0
1744940908108,31,200,31,0,0
1744940908146,31,200,31,0,0
1744940908180,29,200,29,0,0
1744940908187,24,200,24,0,0
1744940908296,20,200,20,0,0
1744940908285,31,200,31,0,0
1744940908288,31,200,31,0,0
1744940908303,29,200,29,0,0
1744940908338,29,200,29,0,0
1744940908352,30,200,30,0,0
1744940908360,22,200,22,0,0
1744940908400,30,200,30,0,0
1744940908435,29,200,29,0,0
1744940908544,30,200,30,0,0
1744940908651,30,200,29,0,0
1744940908671,24,200,24,0,0
1744940908753,30,200,30,0,0
1744940908778,20,200,20,0,0
1744940908784,29,200,29,0,0
1744940908843,30,200,30,0,0
1744940908974,31,200,31,0,0
1744940909060,30,200,30,0,0
1744940909139,30,200,30,0,0
1744940909298,31,200,31,0,0
1744940909308,21,200,21,0,0
1744940909321,24,200,24,0,0
1744940909330,31,200,31,0,0
1744940909336,25,200,25,0,0
1744940909355,21,200,21,0,0
1744940909384,31,200,31,0,0
1744940909391,25,200,25,0,0
1744940909428,30,200,30,0,0
1744940909453,20,200,20,0,0
1744940909460,28,200,28,0,0
1744940909500,31,200,31,0,0
1744940909504,27,200,27,0,0
1744940909556,30,200,30,0,0
1744940909574,28,200,28,0,0
1744940909643,30,200,30,0,0
1744940909665,23,200,23,0,0
1744940909716,30,200,30,0,0
1744940909773,30,200,30,0,0
1744940909822,30,200,30,0,0
1744940909891,27,200,27,0,0
1744940909888,30,200,30,0,0
1744940909914,19,200,19,0,0
1744940909942,29,200,29,0,0
1744940910051,30,200,30,0,0
1744940910099,30,200,30,0,0
1744940910122,22,200,22,0,0
1744940910119,25,200,25,0,0
1744940910216,30,200,30,0,0
1744940910294,32,200,32,0,0
1744940910365,32,200,32,0,0
1744940910488,31,200,31,0,0
1744940910522,29,200,29,0,0
1744940910555,30,200,30,0,0
1744940910588,29,200,29,0,0
1744940910617,29,200,29,0,0
1744940910623,26,200,26,0,0
1744940910645,17,200,17,0,0
1744940910697,19,200,19,0,0
1744940910685,33,200,33,0,0
1744940910706,25,200,25,0,0
1744940910725,22,200,22,0,0
1744940910805,30,200,30,0,0
1744940910806,29,200,29,0,0
1744940910922,30,200,30,0,0
1744940910994,24,200,24,0,0
1744940910988,31,200,31,0,0
1744940911009,24,200,24,0,0
1744940911057,30,200,30,0,0
1744940911187,31,200,31,0,0
1744940911231,27,200,27,0,0
1744940911228,30,200,30,0,0
1744940911231,28,200,28,0,0
1744940911240,20,200,20,0,0
1744940911283,31,200,31,0,0
1744940911290,24,200,24,0,0
1744940911378,29,200,29,0,0
1744940911418,30,200,30,0,0
1744940911525,30,200,30,0,0
1744940911555,30,200,30,0,0
1744940911601,29,200,29,0,0
1744940911628,17,200,17,0,0
1744940911770,30,200,30,0,0
1744940911843,30,200,30,0,0
1744940911941,30,200,30,0,0
1744940911944,27,200,27,0,0
1744940912150,30,200,30,0,0
1744940912203,30,200,30,0,0
1744940912219,29,200,29,0,0
1744940912236,28,200,28,0,0
1744940912307,30,200,30,0,0
1744940912444,19,200,19,0,0
1744940912432,31,200,31,0,0
1744940912470,30,200,30,0,0
1744940912580,30,200,30,0,0
1744940912589,21,200,21,0,0
1744940912620,29,200,29,0,0
1744940912637,27,200,27,0,0
1744940912707,30,200,30,0,0
1744940912728,24,200,24,0,0
1744940912798,31,200,31,0,0
1744940912824,20,200,20,0,0
1744940912885,30,200,30,0,0
1744940912904,27,200,27,0,0
1744940912957,31,200,31,0,0
1744940912973,30,200,30,0,0
1744940912987,32,200,32,0,0
1744940912989,30,200,30,0,0
1744940913059,32,200,32,0,0
1744940913082,25,200,25,0,0
1744940913142,30,200,30,0,0
1744940913188,31,200,31,0,0
1744940913257,30,200,30,0,0
1744940913344,31,200,31,0,0
1744940913406,23,200,23,0,0
1744940913399,30,200,30,0,0
1744940913446,31,200,31,0,0
1744940913483,31,200,31,0,0
1744940913484,30,200,30,0,0
1744940913536,29,200,29,0,0
1744940913534,31,200,31,0,0
1744940913559,21,200,21,0,0
1744940913549,31,200,31,0,0
1744940913550,32,200,32,0,0
1744940913565,30,200,30,0,0
1744940913635,30,200,30,0,0
1744940913663,17,200,17,0,0
1744940913671,25,200,25,0,0
1744940913777,30,200,30,0,0
1744940913813,30,200,30,0,0
1744940913835,23,200,23,0,0
1744940913828,30,200,30,0,0
1744940913853,20,200,20,0,0
1744940913891,32,200,32,0,0
1744940913899,24,200,24,0,0
1744940913947,19,200,19,0,0
1744940913936,31,200,31,0,0
1744940913997,30,200,30,0,0
1744940914036,30,200,30,0,0
1744940914071,31,200,31,0,0
1744940914096,21,200,21,0,0
1744940914131,30,200,30,0,0
1744940914211,30,200,30,0,0
1744940914229,28,200,28,0,0
1744940914258,29,200,29,0,0
1744940914284,17,200,17,0,0
1744940914279,22,200,22,0,0
1744940914339,30,200,30,0,0
1744940914398,21,200,21,0,0
1744940914394,25,200,25,0,0
1744940914389,32,200,32,0,0
1744940914450,30,200,30,0,0
1744940914492,21,200,21,0,0
1744940914483,32,200,32,0,0
1744940914653,30,200,30,0,0
1744940914671,28,200,28,0,0
1744940914684,30,200,30,0,0
1744940914704,26,200,26,0,0
1744940914741,30,200,30,0,0
1744940914771,16,200,16,0,0
1744940914781,22,200,22,0,0
1744940914829,31,200,31,0,0
1744940914873,24,200,24,0,0
1744940914866,31,200,31,0,0
1744940915000,26,200,25,0,0
1744940914996,30,200,29,0,0
1744940915029,30,200,30,0,0
1744940915040,21,200,21,0,0
1744940915051,24,200,24,0,0
1744940915126,30,200,30,0,0
1744940915226,30,200,30,0,0
1744940915258,30,200,30,0,0
1744940915359,29,200,29,0,0
1744940915374,29,200,29,0,0
1744940915424,20,200,20,0,0
1744940915413,31,200,31,0,0
1744940915467,30,200,30,0,0
1744940915498,30,200,30,0,0
1744940915514,30,200,30,0,0
1744940915593,24,200,24,0,0
1744940915586,31,200,31,0,0
1744940915882,32,200,31,0,0
1744940915901,28,200,28,0,0
1744940915961,25,200,25,0,0
1744940915956,30,200,30,0,0
1744940915974,28,200,28,0,0
1744940916037,30,200,30,0,0
1744940916123,17,200,17,0,0
1744940916109,31,200,31,0,0
1744940916229,27,200,27,0,0
1744940916226,30,200,30,0,0
1744940916252,19,200,19,0,0
1744940916250,21,200,21,0,0
1744940916293,31,200,31,0,0
1744940916300,26,200,26,0,0
1744940916324,18,200,18,0,0
1744940916391,31,200,31,0,0
1744940916436,30,200,30,0,0
1744940916439,28,200,28,0,0
1744940916494,31,200,31,0,0
1744940916494,31,200,31,0,0
1744940916496,29,200,29,0,0
1744940916537,31,200,31,0,0
1744940916610,30,200,30,0,0
1744940916620,22,200,22,0,0
1744940916712,30,200,30,0,0
1744940916827,30,200,30,0,0
1744940916829,28,200,28,0,0
1744940916871,30,200,30,0,0
1744940916940,27,200,27,0,0
1744940916936,31,200,31,0,0
1744940916997,29,200,29,0,0
1744940917025,17,200,17,0,0
1744940917150,31,200,31,0,0
