timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513681228,19,200,19,0,0
1744513681217,44,200,44,0,0
1744513681234,27,200,27,0,0
1744513681243,32,200,18,0,0
1744513681250,26,200,26,0,0
1744513681253,36,200,23,0,0
1744513681261,29,200,29,0,0
1744513681271,32,200,32,0,0
1744513681263,40,200,27,0,0
1744513681288,30,200,30,0,0
1744513681303,29,200,29,0,0
1744513681320,27,200,27,0,0
1744513681380,38,200,38,0,0
1744513681346,72,200,72,0,0
1744513681391,27,200,27,0,0
1744513681393,38,200,38,0,0
1744513681374,57,200,44,0,0
1744513681416,30,200,30,0,0
1744513681419,27,200,27,0,0
1744513681427,32,200,19,0,0
1744513681431,29,200,29,0,0
1744513681436,37,200,24,0,0
1744513681453,22,200,21,0,0
1744513681458,30,200,29,0,0
1744513681457,31,200,18,0,0
1744513681460,42,200,42,0,0
1744513681473,43,200,43,0,0
1744513681498,32,200,32,0,0
1744513681509,35,200,35,0,0
1744513681572,38,200,38,0,0
1744513681564,46,200,46,0,0
1744513681567,57,200,57,0,0
1744513681608,17,200,17,0,0
1744513681599,40,200,26,0,0
1744513681612,28,200,28,0,0
1744513681622,31,200,18,0,0
1744513681668,28,200,28,0,0
1744513681703,30,200,30,0,0
1744513681717,30,200,30,0,0
1744513681735,27,200,27,0,0
1744513681746,31,200,31,0,0
1744513681771,21,200,21,0,0
1744513681780,27,200,27,0,0
1744513681816,31,200,31,0,0
1744513681830,17,200,17,0,0
1744513681821,26,200,26,0,0
1744513681831,30,200,16,0,0
1744513681828,33,200,33,0,0
1744513681863,30,200,30,0,0
1744513681897,30,200,30,0,0
1744513681908,19,200,19,0,0
1744513681910,31,200,31,0,0
1744513681910,31,200,17,0,0
1744513681925,17,200,17,0,0
1744513681955,30,200,30,0,0
1744513681966,19,200,19,0,0
1744513681995,29,200,29,0,0
1744513682011,27,200,27,0,0
1744513682014,24,200,24,0,0
1744513682032,21,200,21,0,0
1744513682063,21,200,21,0,0
1744513682055,43,200,43,0,0
1744513682069,43,200,43,0,0
1744513682088,38,200,38,0,0
1744513682113,27,200,27,0,0
1744513682115,26,200,26,0,0
1744513682122,32,200,32,0,0
1744513682191,31,200,31,0,0
1744513682205,32,200,31,0,0
1744513682218,33,200,33,0,0
1744513682235,31,200,31,0,0
1744513682270,30,200,30,0,0
1744513682272,42,200,42,0,0
1744513682311,59,200,59,0,0
1744513682352,18,200,18,0,0
1744513682366,19,200,19,0,0
1744513682381,19,200,19,0,0
1744513682390,25,200,25,0,0
1744513682414,16,200,16,0,0
1744513682403,41,200,41,0,0
1744513682437,22,200,22,0,0
1744513682443,31,200,31,0,0
1744513682443,31,200,31,0,0
1744513682452,22,200,22,0,0
1744513682455,19,200,19,0,0
1744513682482,31,200,31,0,0
1744513682510,17,200,17,0,0
1744513682523,19,200,19,0,0
1744513682520,22,200,22,0,0
1744513682526,30,200,16,0,0
1744513682543,28,200,28,0,0
1744513682597,24,200,24,0,0
1744513682591,30,200,30,0,0
1744513682624,30,200,30,0,0
1744513682649,19,200,19,0,0
1744513682641,27,200,27,0,0
1744513682667,16,200,16,0,0
1744513682663,35,200,20,0,0
1744513682737,29,200,29,0,0
1744513682752,28,200,28,0,0
1744513682757,37,200,37,0,0
1744513682783,25,200,25,0,0
1744513682787,35,200,35,0,0
1744513682796,40,200,40,0,0
1744513682808,29,200,29,0,0
1744513682814,36,200,23,0,0
1744513682837,27,200,27,0,0
1744513682859,20,200,20,0,0
1744513682877,17,200,17,0,0
1744513682887,21,200,21,0,0
1744513682923,25,200,25,0,0
1744513682918,30,200,30,0,0
1744513682933,28,200,28,0,0
1744513682959,17,200,17,0,0
1744513682949,27,200,27,0,0
1744513682982,28,200,28,0,0
1744513682980,30,200,30,0,0
1744513683001,23,200,23,0,0
1744513683011,28,200,28,0,0
1744513683011,42,200,42,0,0
1744513683034,20,200,20,0,0
1744513683036,32,200,18,0,0
1744513683043,26,200,26,0,0
1744513683049,33,200,20,0,0
1744513683059,38,200,38,0,0
1744513683098,30,200,30,0,0
1744513683119,23,200,23,0,0
1744513683125,32,200,32,0,0
1744513683132,39,200,39,0,0
1744513683144,42,200,42,0,0
1744513683159,28,200,28,0,0
1744513683166,34,200,21,0,0
1744513683176,38,200,38,0,0
1744513683200,30,200,30,0,0
1744513683234,30,200,30,0,0
1744513683290,30,200,30,0,0
1744513683318,17,200,17,0,0
1744513683318,17,200,17,0,0
1744513683355,19,200,19,0,0
1744513683344,43,200,43,0,0
1744513683380,66,200,66,0,0
1744513683405,41,200,41,0,0
1744513683430,30,200,30,0,0
1744513683420,40,200,40,0,0
1744513683473,30,200,30,0,0
1744513683514,29,200,29,0,0
1744513683539,18,200,18,0,0
1744513683534,37,200,37,0,0
1744513683556,16,200,16,0,0
1744513683548,37,200,24,0,0
1744513683586,29,200,29,0,0
1744513683710,30,200,30,0,0
1744513683720,20,200,20,0,0
1744513683746,30,200,30,0,0
1744513683752,24,200,24,0,0
1744513683761,29,200,29,0,0
1744513683816,30,200,30,0,0
1744513683872,30,200,30,0,0
1744513683892,23,200,23,0,0
1744513683894,21,200,21,0,0
1744513683925,28,200,28,0,0
1744513683923,30,200,30,0,0
1744513683942,24,200,24,0,0
1744513683930,36,200,36,0,0
1744513683965,59,200,59,0,0
1744513683985,53,200,53,0,0
1744513683981,57,200,57,0,0
1744513683998,40,200,40,0,0
1744513683997,41,200,41,0,0
1744513684018,21,200,20,0,0
1744513684054,30,200,30,0,0
1744513684094,30,200,30,0,0
1744513684107,17,200,17,0,0
1744513684149,16,200,16,0,0
1744513684135,30,200,30,0,0
1744513684140,39,200,25,0,0
1744513684160,19,200,19,0,0
1744513684179,30,200,30,0,0
1744513684186,23,200,23,0,0
1744513684187,37,200,22,0,0
1744513684201,23,200,23,0,0
1744513684204,34,200,21,0,0
1744513684216,36,200,36,0,0
1744513684254,29,200,29,0,0
1744513684307,21,200,21,0,0
1744513684297,31,200,31,0,0
1744513684325,17,200,17,0,0
1744513684352,30,200,30,0,0
1744513684383,30,200,30,0,0
1744513684384,29,200,29,0,0
1744513684389,38,200,24,0,0
1744513684403,25,200,25,0,0
1744513684407,34,200,21,0,0
1744513684427,29,200,29,0,0
1744513684428,42,200,42,0,0
1744513684447,38,200,38,0,0
1744513684477,23,200,23,0,0
1744513684484,30,200,30,0,0
1744513684516,29,200,29,0,0
1744513684541,18,200,18,0,0
1744513684550,24,200,24,0,0
1744513684558,16,200,16,0,0
1744513684553,23,200,23,0,0
1744513684558,30,200,18,0,0
1744513684562,40,200,40,0,0
1744513684644,31,200,31,0,0
1744513684659,30,200,30,0,0
1744513684717,30,200,30,0,0
1744513684722,25,200,25,0,0
1744513684788,31,200,31,0,0
1744513684791,28,200,28,0,0
1744513684793,40,200,26,0,0
1744513684803,30,200,30,0,0
1744513684812,35,200,21,0,0
1744513684840,22,200,22,0,0
1744513684886,29,200,29,0,0
1744513684952,30,200,30,0,0
1744513684994,23,200,23,0,0
1744513684986,31,200,31,0,0
1744513685000,31,200,31,0,0
1744513684998,33,200,19,0,0
1744513685043,47,200,47,0,0
1744513685030,60,200,60,0,0
1744513685052,38,200,38,0,0
1744513685055,35,200,35,0,0
1744513685078,26,200,26,0,0
1744513685076,28,200,28,0,0
1744513685097,63,200,63,0,0
1744513685122,54,200,54,0,0
1744513685150,26,200,26,0,0
1744513685110,66,200,66,0,0
1744513685122,68,200,54,0,0
1744513685143,47,200,47,0,0
1744513685161,43,200,43,0,0
1744513685176,42,200,42,0,0
1744513685194,39,200,39,0,0
1744513685205,42,200,42,0,0
1744513685266,29,200,29,0,0
1744513685269,26,200,26,0,0
1744513685300,27,200,27,0,0
1744513685296,45,200,45,0,0
1744513685381,30,200,30,0,0
1744513685418,30,200,30,0,0
1744513685437,25,200,25,0,0
1744513685447,31,200,31,0,0
1744513685461,17,200,17,0,0
1744513685495,30,200,30,0,0
1744513685513,26,200,26,0,0
1744513685545,30,200,30,0,0
1744513685551,24,200,24,0,0
1744513685577,30,200,30,0,0
1744513685579,43,200,43,0,0
1744513685600,36,200,36,0,0
1744513685628,23,200,23,0,0
1744513685627,24,200,24,0,0
1744513685696,30,200,30,0,0
1744513685700,26,200,26,0,0
1744513685813,22,200,22,0,0
1744513685805,30,200,30,0,0
1744513685805,44,200,30,0,0
1744513685832,31,200,31,0,0
1744513685837,27,200,27,0,0
1744513685840,37,200,24,0,0
1744513685860,31,200,31,0,0
1744513685863,29,200,29,0,0
1744513685873,32,200,19,0,0
1744513685985,30,200,30,0,0
1744513685997,18,200,18,0,0
1744513686003,26,200,26,0,0
1744513686022,22,200,22,0,0
1744513686028,16,200,16,0,0
1744513686042,17,200,17,0,0
1744513686080,29,200,29,0,0
1744513686121,30,200,30,0,0
1744513686189,29,200,29,0,0
1744513686209,23,200,23,0,0
1744513686226,21,200,21,0,0
1744513686240,22,200,22,0,0
1744513686282,31,200,31,0,0
1744513686298,29,200,29,0,0
1744513686324,18,200,18,0,0
1744513686313,29,200,29,0,0
1744513686348,30,200,30,0,0
1744513686362,30,200,30,0,0
1744513686374,18,200,18,0,0
1744513686366,41,200,41,0,0
1744513686380,28,200,28,0,0
1744513686391,30,200,17,0,0
1744513686411,25,200,25,0,0
1744513686426,26,200,26,0,0
1744513686422,30,200,30,0,0
1744513686428,38,200,24,0,0
1744513686467,30,200,30,0,0
1744513686487,25,200,25,0,0
1744513686492,20,200,20,0,0
1744513686488,81,200,81,0,0
1744513686574,31,200,31,0,0
1744513686574,31,200,31,0,0
1744513686600,19,200,19,0,0
1744513686612,22,200,22,0,0
1744513686630,19,200,19,0,0
1744513686641,23,200,23,0,0
1744513686650,29,200,29,0,0
1744513686657,22,200,22,0,0
1744513686683,30,200,30,0,0
1744513686694,19,200,19,0,0
1744513686743,21,200,21,0,0
1744513686742,22,200,22,0,0
1744513686734,31,200,31,0,0
1744513686745,20,200,20,0,0
1744513686749,29,200,29,0,0
1744513686758,20,200,20,0,0
1744513686790,30,200,30,0,0
1744513686803,17,200,17,0,0
1744513686814,20,200,20,0,0
1744513686825,24,200,24,0,0
1744513686827,22,200,22,0,0
1744513686854,29,200,29,0,0
1744513686881,16,200,16,0,0
1744513686885,26,200,26,0,0
1744513686900,26,200,26,0,0
1744513686911,29,200,29,0,0
1744513686916,38,200,38,0,0
1744513686934,34,200,34,0,0
1744513686945,24,200,24,0,0
1744513686943,39,200,26,0,0
1744513686956,27,200,27,0,0
1744513686964,32,200,19,0,0
1744513686994,17,200,17,0,0
1744513686994,17,200,17,0,0
1744513687001,24,200,24,0,0
1744513687002,23,200,23,0,0
1744513687025,30,200,30,0,0
1744513687034,21,200,21,0,0
1744513687100,28,200,28,0,0
1744513687110,18,200,18,0,0
1744513687098,44,200,44,0,0
1744513687174,24,200,24,0,0
1744513687141,57,200,57,0,0
1744513687131,69,200,69,0,0
1744513687142,70,200,58,0,0
1744513687193,19,200,19,0,0
1744513687207,20,200,20,0,0
1744513687214,28,200,28,0,0
1744513687249,22,200,22,0,0
1744513687251,20,200,20,0,0
1744513687241,32,200,32,0,0
1744513687244,40,200,29,0,0
1744513687269,29,200,29,0,0
1744513687300,30,200,30,0,0
1744513687325,20,200,20,0,0
1744513687318,27,200,27,0,0
1744513687352,30,200,30,0,0
1744513687361,35,200,35,0,0
1744513687437,17,200,17,0,0
1744513687396,58,200,58,0,0
1744513687415,41,200,41,0,0
1744513687420,48,200,36,0,0
1744513687442,40,200,40,0,0
1744513687472,25,200,25,0,0
1744513687489,23,200,23,0,0
1744513687514,31,200,31,0,0
1744513687550,30,200,30,0,0
1744513687562,18,200,18,0,0
1744513687560,34,200,34,0,0
1744513687573,36,200,36,0,0
1744513687603,21,200,21,0,0
1744513687612,27,200,27,0,0
1744513687664,21,200,21,0,0
1744513687656,29,200,29,0,0
1744513687673,26,200,26,0,0
1744513687698,71,200,71,0,0
1744513687710,59,200,59,0,0
1744513687725,45,200,45,0,0
1744513687711,59,200,59,0,0
1744513687729,42,200,42,0,0
1744513687730,53,200,41,0,0
1744513687769,72,200,72,0,0
1744513687769,72,200,72,0,0
1744513687815,27,200,27,0,0
1744513687770,72,200,71,0,0
1744513687778,64,200,64,0,0
1744513687771,84,200,84,0,0
1744513687851,62,200,62,0,0
1744513687847,66,200,66,0,0
1744513687886,28,200,28,0,0
1744513687858,57,200,57,0,0
1744513687898,29,200,29,0,0
1744513687880,47,200,35,0,0
1744513687914,27,200,27,0,0
1744513687914,27,200,27,0,0
1744513687956,30,200,30,0,0
1744513687982,18,200,18,0,0
1744513688026,31,200,31,0,0
1744513688039,18,200,18,0,0
1744513688040,31,200,17,0,0
1744513688086,23,200,23,0,0
1744513688080,29,200,29,0,0
1744513688101,21,200,21,0,0
1744513688117,19,200,19,0,0
1744513688110,40,200,40,0,0
1744513688122,29,200,29,0,0
1744513688126,37,200,25,0,0
1744513688146,31,200,31,0,0
1744513688165,26,200,26,0,0
1744513688176,28,200,28,0,0
1744513688184,34,200,34,0,0
1744513688210,22,200,22,0,0
1744513688273,19,200,19,0,0
1744513688263,29,200,29,0,0
1744513688271,21,200,21,0,0
1744513688267,38,200,25,0,0
1744513688274,31,200,31,0,0
1744513688278,41,200,41,0,0
1744513688306,28,200,28,0,0
1744513688315,32,200,32,0,0
1744513688334,27,200,27,0,0
1744513688335,27,200,27,0,0
1744513688399,26,200,26,0,0
1744513688396,29,200,29,0,0
1744513688431,29,200,29,0,0
1744513688433,27,200,27,0,0
1744513688435,39,200,39,0,0
1744513688488,45,200,45,0,0
1744513688488,45,200,45,0,0
1744513688465,69,200,69,0,0
1744513688496,51,200,38,0,0
1744513688500,47,200,47,0,0
1744513688550,30,200,30,0,0
1744513688551,29,200,29,0,0
1744513688575,19,200,19,0,0
1744513688599,30,200,30,0,0
1744513688650,31,200,31,0,0
1744513688817,22,200,22,0,0
1744513688809,43,200,43,0,0
1744513688874,31,200,31,0,0
1744513688883,22,200,22,0,0
1744513688889,30,200,30,0,0
1744513688935,31,200,31,0,0
1744513688984,30,200,30,0,0
1744513689071,19,200,19,0,0
1744513689060,44,200,44,0,0
1744513689075,29,200,29,0,0
1744513689079,39,200,25,0,0
1744513689096,36,200,36,0,0
1744513689112,34,200,34,0,0
1744513689137,24,200,24,0,0
1744513689148,27,200,27,0,0
1744513689166,24,200,24,0,0
1744513689167,23,200,23,0,0
1744513689202,31,200,31,0,0
1744513689226,21,200,21,0,0
1744513689242,20,200,20,0,0
1744513689254,23,200,23,0,0
1744513689270,22,200,22,0,0
1744513689290,17,200,17,0,0
1744513689285,22,200,22,0,0
1744513689298,24,200,24,0,0
1744513689321,73,200,73,0,0
1744513689338,56,200,56,0,0
1744513689328,81,200,81,0,0
1744513689380,29,200,29,0,0
1744513689399,25,200,25,0,0
1744513689382,42,200,42,0,0
1744513689400,24,200,24,0,0
1744513689404,34,200,34,0,0
1744513689433,21,200,21,0,0
1744513689447,22,200,22,0,0
1744513689472,30,200,30,0,0
1744513689485,31,200,31,0,0
1744513689491,40,200,40,0,0
1744513689503,42,200,42,0,0
1744513689522,38,200,38,0,0
1744513689581,27,200,27,0,0
1744513689578,30,200,30,0,0
1744513689616,31,200,31,0,0
1744513689619,28,200,28,0,0
1744513689630,17,200,17,0,0
1744513689641,20,200,20,0,0
1744513689650,26,200,26,0,0
1744513689682,25,200,25,0,0
1744513689676,45,200,45,0,0
1744513689742,30,200,30,0,0
1744513689777,29,200,29,0,0
1744513689835,30,200,30,0,0
1744513689899,19,200,19,0,0
1744513689887,31,200,31,0,0
1744513689890,28,200,28,0,0
1744513689901,17,200,17,0,0
1744513689916,16,200,16,0,0
1744513689930,17,200,17,0,0
1744513689941,23,200,23,0,0
1744513689936,28,200,28,0,0
1744513690005,17,200,17,0,0
1744513689964,58,200,58,0,0
1744513690003,22,200,22,0,0
1744513690006,30,200,19,0,0
1744513690011,26,200,26,0,0
1744513690013,37,200,24,0,0
1744513690061,31,200,31,0,0
1744513690091,42,200,42,0,0
1744513690106,42,200,42,0,0
1744513690125,23,200,23,0,0
1744513690122,26,200,26,0,0
1744513690140,23,200,23,0,0
1744513690155,23,200,23,0,0
1744513690160,18,200,18,0,0
1744513690175,19,200,19,0,0
1744513690165,29,200,29,0,0
1744513690204,29,200,29,0,0
1744513690205,28,200,28,0,0
1744513690202,45,200,45,0,0
1744513690237,66,200,66,0,0
1744513690233,70,200,70,0,0
1744513690282,35,200,35,0,0
1744513690289,28,200,28,0,0
1744513690292,26,200,26,0,0
1744513690311,62,200,62,0,0
1744513690317,70,200,70,0,0
1744513690344,44,200,44,0,0
1744513690360,28,200,28,0,0
1744513690324,64,200,64,0,0
1744513690346,42,200,41,0,0
1744513690374,28,200,28,0,0
1744513690395,22,200,22,0,0
1744513690388,29,200,29,0,0
1744513690405,27,200,27,0,0
1744513690483,30,200,30,0,0
1744513690530,20,200,20,0,0
1744513690519,31,200,31,0,0
1744513690536,28,200,28,0,0
1744513690550,29,200,29,0,0
1744513690551,28,200,28,0,0
1744513690575,19,200,19,0,0
1744513690634,30,200,30,0,0
1744513690671,31,200,31,0,0
1744513690685,17,200,17,0,0
1744513690697,19,200,19,0,0
1744513690744,31,200,31,0,0
1744513690761,28,200,28,0,0
1744513690804,30,200,30,0,0
1744513690809,25,200,25,0,0
1744513690805,43,200,43,0,0
1744513690869,21,200,21,0,0
1744513690860,30,200,30,0,0
1744513690884,20,200,20,0,0
1744513690883,22,200,22,0,0
1744513690874,44,200,44,0,0
1744513690895,24,200,24,0,0
1744513690896,36,200,23,0,0
1744513690935,31,200,31,0,0
1744513691049,30,200,30,0,0
1744513691087,30,200,30,0,0
1744513691107,24,200,24,0,0
1744513691125,21,200,21,0,0
1744513691136,25,200,25,0,0
1744513691135,26,200,26,0,0
1744513691140,35,200,21,0,0
1744513691152,38,200,38,0,0
1744513691173,31,200,31,0,0
1744513691181,37,200,37,0,0
1744513691218,73,200,73,0,0
1744513691261,45,200,45,0,0
1744513691308,30,200,30,0,0
1744513691334,19,200,19,0,0
1744513691351,17,200,17,0,0
1744513691371,30,200,30,0,0
1744513691376,25,200,25,0,0
1744513691383,32,200,32,0,0
1744513691400,30,200,30,0,0
1744513691408,22,200,22,0,0
1744513691409,35,200,21,0,0
1744513691403,41,200,41,0,0
1744513691439,20,200,20,0,0
1744513691446,28,200,28,0,0
1744513691457,31,200,31,0,0
1744513691492,30,200,30,0,0
1744513691512,24,200,24,0,0
1744513691510,41,200,41,0,0
1744513691550,30,200,30,0,0
1744513691557,23,200,23,0,0
1744513691566,28,200,28,0,0
1744513691584,24,200,24,0,0
1744513691638,24,200,24,0,0
1744513691633,29,200,29,0,0
1744513691636,27,200,27,0,0
1744513691637,39,200,26,0,0
1744513691640,36,200,36,0,0
1744513691652,39,200,38,0,0
1744513691663,42,200,42,0,0
1744513691678,27,200,27,0,0
1744513691677,42,200,28,0,0
1744513691747,30,200,30,0,0
1744513691752,25,200,25,0,0
1744513691773,19,200,19,0,0
1744513691791,72,200,72,0,0
1744513691831,47,200,47,0,0
1744513691860,32,200,18,0,0
1744513691875,32,200,32,0,0
1744513691882,25,200,25,0,0
1744513691884,37,200,23,0,0
1744513691903,32,200,32,0,0
1744513691935,72,200,72,0,0
1744513691947,60,200,60,0,0
1744513691965,43,200,43,0,0
1744513691991,31,200,31,0,0
1744513692008,29,200,29,0,0
1744513692048,30,200,30,0,0
1744513692061,17,200,17,0,0
1744513692066,26,200,26,0,0
1744513692071,21,200,21,0,0
1744513692135,30,200,30,0,0
1744513692176,30,200,30,0,0
1744513692218,31,200,31,0,0
1744513692239,24,200,24,0,0
1744513692254,23,200,23,0,0
1744513692266,26,200,26,0,0
1744513692272,20,200,20,0,0
1744513692275,32,200,32,0,0
1744513692337,30,200,30,0,0
1744513692389,30,200,30,0,0
1744513692411,22,200,21,0,0
1744513692416,31,200,31,0,0
1744513692429,32,200,32,0,0
1744513692432,30,200,30,0,0
1744513692434,41,200,28,0,0
1744513692455,34,200,34,0,0
1744513692506,26,200,26,0,0
1744513692503,29,200,29,0,0
1744513692519,27,200,27,0,0
1744513692548,30,200,30,0,0
1744513692590,31,200,31,0,0
1744513692679,30,200,30,0,0
1744513692683,26,200,26,0,0
1744513692725,21,200,21,0,0
1744513692722,24,200,24,0,0
1744513692716,30,200,30,0,0
1744513692744,16,200,16,0,0
1744513692719,41,200,27,0,0
1744513692736,25,200,25,0,0
1744513692747,28,200,28,0,0
1744513692767,23,200,23,0,0
1744513692772,32,200,32,0,0
1744513692779,27,200,27,0,0
1744513692789,30,200,17,0,0
1744513692802,31,200,31,0,0
1744513692814,20,200,20,0,0
1744513692809,25,200,25,0,0
1744513692810,24,200,24,0,0
1744513692813,34,200,34,0,0
1744513692819,43,200,43,0,0
1744513692833,29,200,29,0,0
1744513692845,31,200,17,0,0
1744513692850,26,200,26,0,0
1744513692859,31,200,17,0,0
1744513692869,22,200,22,0,0
1744513692863,42,200,42,0,0
1744513692875,30,200,16,0,0
1744513692880,39,200,39,0,0
1744513692898,22,200,22,0,0
1744513692898,35,200,22,0,0
1744513692902,32,200,32,0,0
1744513692941,30,200,30,0,0
1744513692942,29,200,29,0,0
1744513692966,19,200,19,0,0
1744513692982,18,200,18,0,0
1744513692983,31,200,31,0,0
1744513692996,32,200,32,0,0
1744513693013,30,200,30,0,0
1744513693095,30,200,30,0,0
1744513693102,23,200,23,0,0
1744513693132,23,200,23,0,0
1744513693125,30,200,30,0,0
1744513693125,44,200,44,0,0
1744513693146,37,200,37,0,0
1744513693170,27,200,27,0,0
1744513693187,25,200,25,0,0
1744513693184,28,200,28,0,0
1744513693196,30,200,30,0,0
1744513693203,37,200,37,0,0
1744513693251,31,200,31,0,0
1744513693271,25,200,25,0,0
1744513693290,21,200,21,0,0
1744513693311,72,200,72,0,0
1744513693338,45,200,45,0,0
1744513693345,53,200,53,0,0
1744513693394,62,200,62,0,0
1744513693403,53,200,53,0,0
1744513693387,69,200,69,0,0
1744513693406,50,200,50,0,0
1744513693428,28,200,28,0,0
1744513693443,27,200,27,0,0
1744513693473,30,200,30,0,0
1744513693510,29,200,29,0,0
1744513693543,29,200,29,0,0
1744513693596,30,200,30,0,0
1744513693618,22,200,22,0,0
1744513693650,31,200,31,0,0
1744513693674,21,200,21,0,0
1744513693655,40,200,40,0,0
1744513693680,69,200,69,0,0
1744513693749,30,200,30,0,0
1744513693771,22,200,22,0,0
1744513693810,29,200,29,0,0
1744513693837,16,200,16,0,0
1744513693874,30,200,30,0,0
1744513693889,29,200,29,0,0
1744513693915,18,200,18,0,0
1744513693903,30,200,30,0,0
1744513693912,35,200,35,0,0
1744513693927,20,200,20,0,0
1744513693927,34,200,20,0,0
1744513693935,40,200,40,0,0
1744513693976,30,200,30,0,0
1744513693991,29,200,29,0,0
1744513694004,16,200,16,0,0
1744513694044,28,200,28,0,0
1744513694085,29,200,29,0,0
1744513694100,28,200,28,0,0
1744513694139,30,200,30,0,0
1744513694153,30,200,30,0,0
1744513694204,35,200,35,0,0
1744513694180,59,200,59,0,0
1744513694196,43,200,43,0,0
1744513694182,58,200,58,0,0
1744513694213,28,200,28,0,0
1744513694213,40,200,28,0,0
1744513694239,72,200,72,0,0
1744513694240,71,200,71,0,0
1744513694252,62,200,62,0,0
1744513694277,48,200,37,0,0
1744513694296,29,200,29,0,0
1744513694297,42,200,28,0,0
1744513694311,29,200,29,0,0
1744513694323,30,200,17,0,0
