timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282698192,31,200,31,0,0
1747282698206,18,200,18,0,0
1747282698207,17,200,17,0,0
1747282698222,16,200,16,0,0
1747282698265,30,200,30,0,0
1747282698323,30,200,30,0,0
1747282698356,29,200,29,0,0
1747282698392,32,200,32,0,0
1747282698405,21,200,21,0,0
1747282698550,30,200,30,0,0
1747282698551,30,200,30,0,0
1747282698567,15,200,15,0,0
1747282698575,16,200,16,0,0
1747282698652,29,200,29,0,0
1747282698808,30,200,30,0,0
1747282698902,30,200,30,0,0
1747282698919,16,200,15,0,0
1747282698929,16,200,16,0,0
1747282698969,30,200,30,0,0
1747282699000,29,200,29,0,0
1747282699088,30,200,30,0,0
1747282699143,29,200,29,0,0
1747282699177,30,200,30,0,0
1747282699309,30,200,30,0,0
1747282699344,30,200,30,0,0
1747282699360,15,200,15,0,0
1747282699387,30,200,30,0,0
1747282699403,15,200,15,0,0
1747282699456,31,200,31,0,0
1747282699483,17,200,17,0,0
1747282699493,16,200,16,0,0
1747282699602,30,200,30,0,0
1747282699631,16,200,16,0,0
1747282699643,15,200,15,0,0
1747282699685,30,200,30,0,0
1747282699701,15,200,15,0,0
1747282699726,30,200,30,0,0
1747282699742,15,200,15,0,0
1747282699909,29,200,29,0,0
1747282699954,31,200,31,0,0
1747282700010,30,200,30,0,0
1747282700106,31,200,31,0,0
1747282700169,31,200,31,0,0
1747282700172,28,200,28,0,0
1747282700173,29,200,29,0,0
1747282700259,29,200,29,0,0
1747282700305,29,200,29,0,0
1747282700337,31,200,31,0,0
1747282700499,30,200,30,0,0
1747282700502,29,200,29,0,0
1747282700535,30,200,30,0,0
1747282700617,29,200,29,0,0
1747282700622,24,200,24,0,0
1747282700714,30,200,30,0,0
1747282700805,37,200,37,0,0
1747282700863,30,200,30,0,0
1747282700892,16,200,16,0,0
1747282700950,30,200,30,0,0
1747282700993,31,200,31,0,0
1747282701017,16,200,16,0,0
1747282701020,16,200,16,0,0
1747282701047,30,200,30,0,0
1747282701068,15,200,15,0,0
1747282701113,30,200,30,0,0
1747282701123,22,200,22,0,0
1747282701128,19,200,19,0,0
1747282701153,30,200,30,0,0
1747282701165,18,200,18,0,0
1747282701190,30,200,30,0,0
1747282701189,31,200,31,0,0
1747282701225,29,200,29,0,0
1747282701226,29,200,29,0,0
1747282701243,15,200,15,0,0
1747282701298,30,200,30,0,0
1747282701312,16,200,16,0,0
1747282701313,17,200,17,0,0
1747282701380,32,200,32,0,0
1747282701434,29,200,29,0,0
1747282701456,16,200,16,0,0
1747282701491,29,200,29,0,0
1747282701502,20,200,20,0,0
1747282701532,23,200,23,0,0
1747282701525,30,200,30,0,0
1747282701551,16,200,16,0,0
1747282701583,30,200,30,0,0
1747282701633,29,200,29,0,0
1747282701642,20,200,20,0,0
1747282701680,30,200,30,0,0
1747282701691,21,200,21,0,0
1747282701737,24,200,24,0,0
1747282701732,29,200,29,0,0
1747282701771,31,200,31,0,0
1747282701775,28,200,28,0,0
1747282701811,30,200,30,0,0
1747282701841,15,200,15,0,0
1747282701896,30,200,30,0,0
1747282701935,30,200,30,0,0
1747282701971,29,200,29,0,0
1747282701995,15,200,15,0,0
1747282702007,15,200,15,0,0
1747282702013,16,200,16,0,0
1747282702014,17,200,17,0,0
1747282702018,16,200,16,0,0
1747282702047,30,200,30,0,0
1747282702160,30,200,30,0,0
1747282702187,16,200,16,0,0
1747282702251,29,200,29,0,0
1747282702260,22,200,22,0,0
1747282702330,30,200,30,0,0
1747282702365,30,200,30,0,0
1747282702529,30,200,30,0,0
1747282702529,30,200,30,0,0
1747282702544,17,200,17,0,0
1747282702598,30,200,30,0,0
1747282702631,30,200,30,0,0
1747282702689,22,200,22,0,0
1747282702691,20,200,20,0,0
1747282702681,30,200,30,0,0
1747282702702,15,200,15,0,0
1747282702710,15,200,15,0,0
1747282702711,15,200,15,0,0
1747282702729,30,200,30,0,0
1747282702858,29,200,29,0,0
1747282702873,15,200,15,0,0
1747282702923,30,200,30,0,0
1747282702996,31,200,31,0,0
1747282703023,15,200,15,0,0
1747282703031,15,200,15,0,0
1747282703052,31,200,31,0,0
1747282703090,30,200,30,0,0
1747282703109,16,200,16,0,0
1747282703133,31,200,31,0,0
1747282703153,16,200,16,0,0
1747282703292,30,200,30,0,0
1747282703344,32,200,32,0,0
1747282703383,29,200,29,0,0
1747282703484,29,200,29,0,0
1747282703543,30,200,30,0,0
1747282703544,29,200,29,0,0
1747282703548,26,200,26,0,0
1747282703632,31,200,31,0,0
1747282703636,27,200,27,0,0
1747282703641,22,200,22,0,0
1747282703718,29,200,29,0,0
1747282703730,18,200,18,0,0
1747282703801,30,200,30,0,0
1747282703850,29,200,29,0,0
1747282703884,30,200,30,0,0
1747282703920,30,200,30,0,0
1747282703936,15,200,15,0,0
1747282703935,16,200,16,0,0
1747282704030,30,200,30,0,0
1747282704031,29,200,29,0,0
1747282704037,23,200,23,0,0
1747282704038,22,200,22,0,0
1747282704095,30,200,30,0,0
1747282704126,29,200,29,0,0
1747282704151,15,200,15,0,0
1747282704168,30,200,30,0,0
1747282704224,30,200,30,0,0
1747282704259,29,200,29,0,0
1747282704330,29,200,29,0,0
1747282704348,16,200,15,0,0
1747282704381,30,200,30,0,0
1747282704398,15,200,15,0,0
1747282704407,16,200,16,0,0
1747282704426,30,200,30,0,0
1747282704430,26,200,26,0,0
1747282704504,19,200,19,0,0
1747282704493,30,200,30,0,0
1747282704526,29,200,29,0,0
1747282704578,30,200,30,0,0
1747282704607,15,200,15,0,0
1747282704679,23,200,23,0,0
1747282704673,29,200,29,0,0
1747282704688,16,200,16,0,0
1747282704698,16,200,16,0,0
1747282704737,18,200,18,0,0
1747282704725,30,200,30,0,0
1747282704755,30,200,30,0,0
1747282704787,30,200,30,0,0
1747282704788,29,200,29,0,0
1747282704792,27,200,27,0,0
1747282704940,30,200,29,0,0
1747282704947,24,200,24,0,0
1747282705027,30,200,30,0,0
1747282705056,16,200,16,0,0
1747282705066,15,200,15,0,0
1747282705120,30,200,30,0,0
1747282705186,30,200,30,0,0
1747282705230,30,200,30,0,0
1747282705230,30,200,30,0,0
1747282705230,31,200,31,0,0
1747282705244,17,200,17,0,0
1747282705244,18,200,18,0,0
1747282705301,30,200,30,0,0
1747282705380,29,200,29,0,0
1747282705458,29,200,29,0,0
1747282705487,15,200,15,0,0
1747282705501,16,200,16,0,0
1747282705587,20,200,20,0,0
1747282705576,31,200,31,0,0
1747282705610,29,200,29,0,0
1747282705717,30,200,29,0,0
1747282705752,30,200,30,0,0
1747282705793,30,200,30,0,0
1747282705832,31,200,31,0,0
1747282705851,19,200,19,0,0
1747282705868,16,200,16,0,0
1747282705881,15,200,15,0,0
1747282705934,30,200,30,0,0
1747282705935,31,200,31,0,0
1747282705962,16,200,16,0,0
1747282706030,30,200,30,0,0
1747282706037,23,200,23,0,0
1747282706070,30,200,30,0,0
1747282706083,19,200,19,0,0
1747282706099,15,200,15,0,0
1747282706145,30,200,30,0,0
1747282706148,29,200,29,0,0
1747282706211,30,200,30,0,0
1747282706245,29,200,29,0,0
1747282706324,19,200,19,0,0
1747282706313,30,200,30,0,0
1747282706329,16,200,16,0,0
1747282706332,16,200,16,0,0
1747282706392,30,200,30,0,0
1747282706393,30,200,30,0,0
1747282706415,15,200,15,0,0
1747282706458,30,200,30,0,0
1747282706463,27,200,27,0,0
1747282706496,31,200,31,0,0
1747282706539,30,200,30,0,0
1747282706561,16,200,16,0,0
1747282706576,15,200,15,0,0
1747282706610,31,200,31,0,0
1747282706662,30,200,30,0,0
1747282706721,30,200,30,0,0
1747282706732,19,200,19,0,0
1747282706735,16,200,16,0,0
1747282706962,30,200,30,0,0
1747282706976,17,200,17,0,0
1747282706997,30,200,30,0,0
1747282707044,29,200,29,0,0
1747282707088,31,200,31,0,0
1747282707148,29,200,29,0,0
1747282707240,30,200,30,0,0
1747282707253,18,200,18,0,0
1747282707254,18,200,18,0,0
1747282707266,16,200,16,0,0
1747282707270,15,200,15,0,0
1747282707305,30,200,30,0,0
1747282707323,16,200,16,0,0
1747282707359,30,200,29,0,0
1747282707580,31,200,31,0,0
1747282707594,17,200,17,0,0
1747282707607,16,200,16,0,0
1747282707648,24,200,24,0,0
1747282707642,30,200,30,0,0
1747282707642,31,200,31,0,0
1747282707681,30,200,29,0,0
1747282707828,29,200,29,0,0
1747282707856,15,200,15,0,0
1747282707869,16,200,16,0,0
1747282707929,30,200,30,0,0
1747282707993,30,200,30,0,0
1747282708004,21,200,21,0,0
1747282708032,30,200,30,0,0
1747282708059,16,200,15,0,0
1747282708126,30,200,30,0,0
1747282708145,16,200,16,0,0
1747282708186,29,200,29,0,0
1747282708280,30,200,30,0,0
1747282708348,30,200,30,0,0
1747282708391,29,200,29,0,0
1747282708490,31,200,31,0,0
1747282708550,25,200,25,0,0
1747282708545,30,200,30,0,0
1747282708547,29,200,29,0,0
1747282708621,30,200,30,0,0
1747282708638,16,200,16,0,0
1747282708672,29,200,29,0,0
1747282708690,15,200,15,0,0
1747282708708,31,200,31,0,0
1747282708747,30,200,30,0,0
1747282708750,27,200,27,0,0
1747282708808,30,200,30,0,0
1747282708888,24,200,24,0,0
1747282708882,30,200,30,0,0
1747282708925,30,200,30,0,0
1747282708952,16,200,16,0,0
1747282709045,30,200,30,0,0
1747282709098,31,200,31,0,0
1747282709218,29,200,29,0,0
1747282709238,16,200,16,0,0
1747282709269,30,200,30,0,0
1747282709276,23,200,23,0,0
1747282709324,30,200,30,0,0
1747282709451,30,200,30,0,0
1747282709455,26,200,26,0,0
1747282709463,19,200,19,0,0
1747282709513,30,200,30,0,0
1747282709523,20,200,20,0,0
1747282709572,29,200,29,0,0
1747282709588,16,200,16,0,0
1747282709796,29,200,29,0,0
1747282709809,18,200,18,0,0
1747282709834,30,200,30,0,0
1747282709858,16,200,16,0,0
1747282709988,28,200,28,0,0
1747282709987,29,200,29,0,0
1747282709994,23,200,23,0,0
1747282710043,30,200,30,0,0
1747282710072,16,200,16,0,0
1747282710197,23,200,23,0,0
1747282710190,30,200,30,0,0
1747282710218,16,200,16,0,0
1747282710247,30,200,30,0,0
1747282710246,31,200,31,0,0
1747282710308,19,200,19,0,0
1747282710298,29,200,29,0,0
1747282710334,30,200,30,0,0
1747282710348,18,200,18,0,0
1747282710355,16,200,16,0,0
1747282710394,20,200,20,0,0
1747282710384,30,200,30,0,0
1747282710403,16,200,15,0,0
1747282710403,17,200,17,0,0
1747282710408,16,200,16,0,0
1747282710429,29,200,29,0,0
1747282710578,30,200,30,0,0
1747282710640,29,200,29,0,0
1747282710690,20,200,20,0,0
1747282710685,25,200,25,0,0
1747282710680,31,200,31,0,0
1747282710703,15,200,15,0,0
1747282710803,30,200,30,0,0
1747282710818,16,200,16,0,0
1747282710853,23,200,23,0,0
1747282710846,30,200,30,0,0
1747282710861,16,200,16,0,0
1747282710955,29,200,29,0,0
1747282711007,30,200,30,0,0
1747282711075,25,200,25,0,0
1747282711070,30,200,30,0,0
1747282711079,22,200,22,0,0
1747282711196,30,200,30,0,0
1747282711212,16,200,16,0,0
1747282711217,16,200,16,0,0
1747282711234,30,200,30,0,0
1747282711296,20,200,20,0,0
1747282711286,30,200,30,0,0
1747282711441,30,200,30,0,0
1747282711446,25,200,25,0,0
1747282711443,28,200,28,0,0
1747282711452,19,200,19,0,0
1747282711464,16,200,16,0,0
1747282711483,30,200,30,0,0
1747282711505,16,200,16,0,0
1747282711608,30,200,30,0,0
1747282711630,16,200,16,0,0
1747282711644,15,200,15,0,0
1747282711692,30,200,30,0,0
1747282711703,20,200,20,0,0
1747282711750,30,200,30,0,0
1747282711777,15,200,15,0,0
1747282711850,30,200,30,0,0
1747282711869,16,200,16,0,0
1747282711933,39,200,39,0,0
1747282711960,15,200,15,0,0
1747282711998,30,200,30,0,0
1747282712044,29,200,29,0,0
1747282712063,16,200,16,0,0
1747282712070,15,200,15,0,0
1747282712153,31,200,31,0,0
1747282712153,31,200,31,0,0
1747282712209,31,200,31,0,0
1747282712230,16,200,16,0,0
1747282712237,15,200,15,0,0
1747282712255,30,200,30,0,0
1747282712265,22,200,22,0,0
1747282712294,35,200,35,0,0
1747282712300,30,200,30,0,0
1747282712322,16,200,16,0,0
1747282712323,15,200,15,0,0
1747282712430,30,200,30,0,0
1747282712482,30,200,30,0,0
1747282712503,16,200,16,0,0
1747282712580,30,200,30,0,0
1747282712685,30,200,30,0,0
1747282712699,18,200,18,0,0
1747282712707,15,200,15,0,0
1747282712731,30,200,30,0,0
1747282712785,30,200,30,0,0
1747282712849,29,200,29,0,0
1747282712855,24,200,24,0,0
1747282712864,17,200,17,0,0
1747282712871,15,200,15,0,0
1747282712877,16,200,16,0,0
1747282712904,30,200,30,0,0
1747282713014,30,200,30,0,0
1747282713067,30,200,30,0,0
1747282713110,30,200,30,0,0
1747282713116,26,200,26,0,0
1747282713161,30,200,30,0,0
1747282713246,30,200,30,0,0
1747282713325,30,200,30,0,0
1747282713382,29,200,29,0,0
1747282713400,15,200,15,0,0
1747282713445,30,200,29,0,0
1747282713480,30,200,29,0,0
1747282713585,29,200,29,0,0
1747282713598,19,200,19,0,0
1747282713615,15,200,15,0,0
1747282713645,29,200,29,0,0
1747282713722,30,200,30,0,0
1747282713740,16,200,16,0,0
1747282713769,30,200,30,0,0
1747282713782,18,200,18,0,0
1747282713786,16,200,16,0,0
1747282713844,30,200,30,0,0
1747282713894,30,200,30,0,0
1747282713958,29,200,29,0,0
1747282714024,30,200,30,0,0
1747282714047,15,200,15,0,0
1747282714054,16,200,16,0,0
1747282714075,30,200,30,0,0
1747282714120,30,200,30,0,0
1747282714152,30,200,30,0,0
1747282714332,29,200,29,0,0
1747282714382,30,200,30,0,0
1747282714565,19,200,19,0,0
1747282714553,31,200,31,0,0
1747282714568,17,200,17,0,0
1747282714608,30,200,30,0,0
1747282714629,16,200,16,0,0
1747282714803,30,200,30,0,0
1747282714805,28,200,28,0,0
1747282714807,28,200,28,0,0
1747282714863,30,200,30,0,0
1747282714892,15,200,15,0,0
1747282714948,31,200,31,0,0
1747282714968,16,200,16,0,0
1747282714977,15,200,15,0,0
1747282714980,16,200,16,0,0
1747282715018,30,200,30,0,0
1747282715028,22,200,22,0,0
1747282715109,30,200,30,0,0
1747282715126,15,200,15,0,0
1747282715135,16,200,16,0,0
1747282715164,29,200,29,0,0
1747282715166,27,200,27,0,0
1747282715179,16,200,16,0,0
1747282715258,29,200,29,0,0
1747282715276,16,200,16,0,0
1747282715380,30,200,30,0,0
1747282715461,29,200,29,0,0
1747282715459,31,200,31,0,0
1747282715484,15,200,15,0,0
1747282715574,30,200,29,0,0
1747282715631,30,200,30,0,0
1747282715676,29,200,29,0,0
1747282715700,15,200,15,0,0
1747282715738,30,200,30,0,0
1747282715761,16,200,16,0,0
1747282715808,30,200,30,0,0
1747282715818,21,200,21,0,0
1747282715854,30,200,30,0,0
1747282715871,16,200,16,0,0
1747282715885,16,200,16,0,0
1747282715932,30,200,30,0,0
1747282715983,30,200,30,0,0
1747282715995,20,200,20,0,0
1747282716041,30,200,30,0,0
1747282716064,16,200,16,0,0
1747282716075,15,200,15,0,0
1747282716231,31,200,31,0,0
1747282716240,23,200,23,0,0
1747282716446,29,200,29,0,0
1747282716478,30,200,30,0,0
1747282716514,29,200,29,0,0
1747282716590,30,200,30,0,0
1747282716652,30,200,30,0,0
1747282716671,16,200,16,0,0
1747282716736,31,200,31,0,0
1747282716789,30,200,30,0,0
1747282716946,29,200,29,0,0
1747282716953,24,200,24,0,0
1747282717010,29,200,29,0,0
1747282717044,30,200,30,0,0
1747282717076,30,200,30,0,0
1747282717179,30,200,30,0,0
1747282717308,30,200,30,0,0
1747282717308,30,200,30,0,0
1747282717407,30,200,30,0,0
1747282717512,30,200,30,0,0
1747282717515,29,200,29,0,0
1747282717558,19,200,19,0,0
1747282717548,29,200,29,0,0
1747282717589,22,200,22,0,0
1747282717582,29,200,29,0,0
1747282717611,31,200,31,0,0
1747282717681,31,200,30,0,0
1747282717727,31,200,31,0,0
1747282717773,29,200,29,0,0
1747282717816,30,200,30,0,0
1747282717832,15,200,15,0,0
1747282717873,30,200,30,0,0
1747282717895,16,200,16,0,0
1747282717929,29,200,29,0,0
1747282717934,25,200,25,0,0
1747282717944,16,200,16,0,0
1747282717970,29,200,29,0,0
1747282717999,30,200,30,0,0
1747282718126,30,200,30,0,0
1747282718184,30,200,30,0,0
1747282718214,30,200,30,0,0
1747282718232,15,200,15,0,0
1747282718251,30,200,30,0,0
1747282718292,30,200,30,0,0
1747282718295,27,200,27,0,0
1747282718314,15,200,15,0,0
1747282718325,15,200,15,0,0
1747282718346,29,200,29,0,0
1747282718348,27,200,27,0,0
1747282718370,15,200,15,0,0
1747282718371,15,200,15,0,0
1747282718371,17,200,17,0,0
1747282718396,29,200,29,0,0
1747282718418,15,200,15,0,0
1747282718437,30,200,30,0,0
1747282718437,31,200,31,0,0
1747282718459,16,200,16,0,0
1747282718497,30,200,30,0,0
1747282718509,20,200,20,0,0
1747282718534,29,200,29,0,0
1747282718568,30,200,30,0,0
1747282718690,29,200,29,0,0
1747282718693,28,200,28,0,0
1747282718809,29,200,29,0,0
1747282718812,26,200,26,0,0
1747282718820,18,200,18,0,0
1747282718952,30,200,30,0,0
1747282718964,18,200,18,0,0
1747282719080,30,200,30,0,0
1747282719135,29,200,29,0,0
1747282719201,29,200,29,0,0
1747282719230,15,200,15,0,0
1747282719232,16,200,16,0,0
1747282719301,30,200,30,0,0
1747282719307,24,200,24,0,0
1747282719387,31,200,31,0,0
1747282719465,56,200,56,0,0
1747282719444,77,200,77,0,0
1747282719489,33,200,33,0,0
1747282719543,30,200,30,0,0
1747282719628,20,200,20,0,0
1747282719618,30,200,30,0,0
1747282719645,16,200,16,0,0
1747282719679,18,200,18,0,0
1747282719667,30,200,30,0,0
1747282719725,29,200,29,0,0
1747282719743,15,200,15,0,0
1747282719823,23,200,23,0,0
1747282719817,29,200,29,0,0
1747282719850,30,200,30,0,0
1747282719852,30,200,30,0,0
1747282719869,15,200,15,0,0
1747282719874,15,200,15,0,0
1747282719876,15,200,15,0,0
1747282719937,30,200,30,0,0
1747282720023,27,200,27,0,0
1747282720021,29,200,29,0,0
1747282720049,15,200,15,0,0
1747282720183,26,200,26,0,0
1747282720180,29,200,29,0,0
1747282720241,18,200,18,0,0
1747282720229,30,200,30,0,0
1747282720255,16,200,16,0,0
1747282720320,30,200,30,0,0
1747282720359,30,200,30,0,0
1747282720418,30,200,30,0,0
1747282720482,30,200,30,0,0
1747282720518,30,200,30,0,0
1747282720567,30,200,30,0,0
1747282720578,20,200,20,0,0
1747282720600,31,200,31,0,0
1747282720624,16,200,16,0,0
1747282720646,30,200,30,0,0
1747282720801,30,200,30,0,0
1747282720874,29,200,29,0,0
1747282720901,16,200,16,0,0
1747282720947,29,200,29,0,0
1747282720953,24,200,24,0,0
1747282720973,15,200,15,0,0
1747282721019,30,200,30,0,0
1747282721031,18,200,17,0,0
1747282721092,30,200,30,0,0
1747282721134,30,200,30,0,0
1747282721164,31,200,31,0,0
1747282721173,23,200,23,0,0
1747282721184,16,200,16,0,0
1747282721225,30,200,30,0,0
1747282721291,29,200,29,0,0
1747282721317,15,200,15,0,0
1747282721413,30,200,30,0,0
1747282721504,30,200,30,0,0
1747282721530,16,200,16,0,0
1747282721536,15,200,15,0,0
1747282721587,29,200,29,0,0
1747282721614,15,200,15,0,0
1747282721621,15,200,15,0,0
1747282721692,30,200,30,0,0
1747282721729,31,200,31,0,0
1747282721747,16,200,16,0,0
1747282721834,30,200,30,0,0
1747282721870,30,200,30,0,0
1747282721876,25,200,25,0,0
1747282721898,15,200,15,0,0
1747282721953,30,200,30,0,0
1747282722032,30,200,30,0,0
1747282722037,26,200,26,0,0
1747282722056,15,200,15,0,0
1747282722089,18,200,18,0,0
1747282722077,30,200,30,0,0
1747282722151,22,200,22,0,0
1747282722143,30,200,30,0,0
1747282722168,15,200,15,0,0
1747282722269,30,200,30,0,0
1747282722276,23,200,23,0,0
1747282722278,21,200,21,0,0
1747282722329,30,200,30,0,0
1747282722402,29,200,29,0,0
1747282722434,30,200,30,0,0
1747282722480,30,200,30,0,0
1747282722493,17,200,17,0,0
1747282722494,17,200,17,0,0
1747282722569,29,200,29,0,0
1747282722570,28,200,28,0,0
1747282722596,16,200,16,0,0
1747282722649,30,200,30,0,0
1747282722684,30,200,30,0,0
1747282722700,15,200,15,0,0
1747282722761,29,200,29,0,0
1747282722798,30,200,30,0,0
1747282722844,30,200,30,0,0
1747282722875,30,200,30,0,0
1747282722899,16,200,16,0,0
1747282722936,30,200,30,0,0
1747282722952,15,200,15,0,0
1747282723010,30,200,30,0,0
1747282723068,30,200,30,0,0
1747282723070,30,200,30,0,0
1747282723087,15,200,15,0,0
1747282723145,30,200,30,0,0
1747282723239,30,200,30,0,0
1747282723341,30,200,30,0,0
1747282723378,30,200,30,0,0
1747282723400,15,200,15,0,0
1747282723434,30,200,30,0,0
1747282723462,16,200,16,0,0
1747282723466,16,200,16,0,0
1747282723484,29,200,29,0,0
1747282723549,29,200,29,0,0
1747282723677,30,200,30,0,0
1747282723868,30,200,30,0,0
1747282723936,29,200,29,0,0
1747282723959,16,200,16,0,0
1747282724060,29,200,29,0,0
1747282724105,30,200,30,0,0
1747282724234,30,200,30,0,0
1747282724240,26,200,26,0,0
1747282724299,30,200,30,0,0
1747282724331,29,200,29,0,0
1747282724413,30,200,30,0,0
1747282724465,30,200,30,0,0
1747282724526,31,200,31,0,0
1747282724569,30,200,30,0,0
1747282724577,22,200,22,0,0
1747282724653,29,200,29,0,0
1747282724773,30,200,30,0,0
1747282724814,29,200,29,0,0
1747282724902,29,200,29,0,0
1747282724918,16,200,16,0,0
1747282724944,29,200,29,0,0
1747282724947,28,200,28,0,0
1747282724969,15,200,15,0,0
1747282724974,16,200,16,0,0
1747282725010,30,200,30,0,0
1747282725015,26,200,26,0,0
1747282725045,30,200,30,0,0
1747282725148,29,200,29,0,0
1747282725153,24,200,24,0,0
1747282725180,28,200,28,0,0
1747282725178,30,200,30,0,0
1747282725191,18,200,18,0,0
1747282725224,30,200,30,0,0
1747282725225,30,200,30,0,0
1747282725242,15,200,15,0,0
1747282725246,15,200,15,0,0
1747282725269,30,200,30,0,0
1747282725279,22,200,22,0,0
1747282725478,30,200,30,0,0
1747282725540,30,200,30,0,0
1747282725582,30,200,30,0,0
1747282725606,16,200,16,0,0
1747282725651,29,200,29,0,0
1747282725673,15,200,15,0,0
1747282725715,30,200,30,0,0
1747282725824,30,200,30,0,0
1747282725851,16,200,16,0,0
1747282725871,29,200,29,0,0
1747282725993,30,200,30,0,0
1747282726037,29,200,29,0,0
1747282726087,22,200,22,0,0
1747282726079,30,200,30,0,0
1747282726161,29,200,29,0,0
1747282726183,15,200,15,0,0
1747282726198,29,200,29,0,0
1747282726292,29,200,29,0,0
1747282726323,29,200,29,0,0
1747282726379,30,200,30,0,0
1747282726393,16,200,16,0,0
1747282726508,31,200,31,0,0
1747282726546,30,200,30,0,0
1747282726551,25,200,25,0,0
1747282726597,30,200,30,0,0
1747282726606,21,200,20,0,0
1747282726649,29,200,29,0,0
1747282726677,15,200,15,0,0
1747282726718,20,200,20,0,0
1747282726708,30,200,30,0,0
1747282726727,16,200,16,0,0
1747282726840,30,200,30,0,0
1747282726851,20,200,20,0,0
1747282726927,30,200,30,0,0
1747282726953,16,200,16,0,0
1747282726962,15,200,15,0,0
1747282727003,31,200,31,0,0
1747282727097,29,200,29,0,0
1747282727118,16,200,16,0,0
1747282727265,29,200,29,0,0
1747282727306,30,200,30,0,0
1747282727321,16,200,16,0,0
1747282727362,30,200,30,0,0
1747282727366,28,200,28,0,0
1747282727381,15,200,15,0,0
1747282727452,30,200,30,0,0
1747282727484,31,200,31,0,0
1747282727652,29,200,29,0,0
1747282727684,29,200,29,0,0
1747282727726,29,200,29,0,0
1747282727743,16,200,16,0,0
1747282727746,15,200,15,0,0
1747282727806,30,200,30,0,0
1747282727830,15,200,15,0,0
1747282727909,18,200,18,0,0
1747282727897,30,200,30,0,0
1747282727913,15,200,15,0,0
1747282727970,29,200,29,0,0
1747282728030,30,200,30,0,0
1747282728038,22,200,22,0,0
1747282728039,23,200,23,0,0
1747282728054,15,200,15,0,0
1747282728089,30,200,30,0,0
1747282728123,30,200,30,0,0
1747282728171,30,200,30,0,0
1747282728218,30,200,30,0,0
1747282728246,16,200,16,0,0
1747282728276,30,200,30,0,0
1747282728294,16,200,16,0,0
1747282728391,22,200,22,0,0
1747282728383,30,200,30,0,0
1747282728407,15,200,15,0,0
1747282728449,30,200,30,0,0
1747282728501,29,200,29,0,0
1747282728553,29,200,29,0,0
1747282728577,15,200,15,0,0
1747282728589,15,200,15,0,0
1747282728732,30,200,30,0,0
1747282728759,16,200,16,0,0
1747282728759,17,200,17,0,0
1747282728795,30,200,30,0,0
1747282728806,20,200,20,0,0
1747282728825,16,200,16,0,0
1747282728862,30,200,30,0,0
1747282728979,20,200,20,0,0
1747282728969,30,200,30,0,0
1747282728993,15,200,15,0,0
1747282729025,30,200,30,0,0
1747282729057,29,200,29,0,0
1747282729101,31,200,31,0,0
1747282729219,20,200,20,0,0
1747282729209,31,200,31,0,0
1747282729264,16,200,16,0,0
1747282729250,30,200,30,0,0
1747282729271,16,200,16,0,0
1747282729422,30,200,30,0,0
1747282729439,16,200,16,0,0
1747282729442,16,200,16,0,0
1747282729446,16,200,16,0,0
1747282729522,30,200,30,0,0
1747282729525,27,200,27,0,0
1747282729579,26,200,26,0,0
1747282729575,30,200,30,0,0
1747282729624,30,200,30,0,0
1747282729627,28,200,28,0,0
1747282729710,29,200,29,0,0
1747282729729,16,200,16,0,0
1747282729754,25,200,25,0,0
1747282729748,31,200,31,0,0
1747282729761,19,200,19,0,0
1747282729772,16,200,16,0,0
1747282729783,15,200,15,0,0
1747282729814,30,200,30,0,0
1747282729851,30,200,30,0,0
1747282729887,30,200,30,0,0
1747282729892,27,200,27,0,0
1747282729983,30,200,30,0,0
1747282730157,30,200,30,0,0
1747282730169,18,200,18,0,0
1747282730188,29,200,29,0,0
1747282730214,16,200,16,0,0
1747282730221,15,200,15,0,0
1747282730223,15,200,15,0,0
1747282730272,30,200,30,0,0
1747282730314,29,200,29,0,0
1747282730358,25,200,25,0,0
1747282730353,30,200,30,0,0
1747282730419,20,200,20,0,0
1747282730409,30,200,30,0,0
1747282730420,21,200,21,0,0
1747282730469,29,200,29,0,0
1747282730561,30,200,30,0,0
1747282730593,30,200,30,0,0
1747282730594,31,200,31,0,0
1747282730611,16,200,16,0,0
1747282730675,17,200,17,0,0
1747282730661,31,200,31,0,0
1747282730805,30,200,30,0,0
1747282730823,15,200,15,0,0
1747282730895,30,200,30,0,0
1747282730940,30,200,30,0,0
1747282730987,27,200,27,0,0
1747282730983,31,200,31,0,0
1747282731005,16,200,16,0,0
1747282731078,30,200,30,0,0
1747282731152,29,200,29,0,0
1747282731274,31,200,31,0,0
1747282731332,30,200,30,0,0
1747282731350,16,200,16,0,0
1747282731408,30,200,30,0,0
1747282731430,16,200,16,0,0
1747282731438,15,200,15,0,0
1747282731466,29,200,29,0,0
1747282731487,16,200,16,0,0
1747282731571,30,200,30,0,0
1747282731622,30,200,30,0,0
1747282731670,30,200,30,0,0
1747282731688,15,200,15,0,0
1747282731701,15,200,15,0,0
1747282731725,30,200,30,0,0
1747282731736,20,200,20,0,0
1747282731786,17,200,17,0,0
1747282731773,30,200,30,0,0
1747282731806,30,200,30,0,0
1747282731816,20,200,20,0,0
1747282731844,26,200,26,0,0
1747282731840,30,200,30,0,0
1747282731890,30,200,30,0,0
1747282731925,29,200,29,0,0
1747282731971,29,200,29,0,0
1747282732005,30,200,30,0,0
