timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594256238,32,200,32,0,0
1746594256297,30,200,30,0,0
1746594256343,31,200,31,0,0
1746594256365,16,200,16,0,0
1746594256383,31,200,31,0,0
1746594256384,30,200,30,0,0
1746594256459,31,200,31,0,0
1746594256467,23,200,23,0,0
1746594256615,32,200,32,0,0
1746594256693,30,200,30,0,0
1746594256770,21,200,21,0,0
1746594256760,31,200,31,0,0
1746594256808,31,200,31,0,0
1746594256960,32,200,32,0,0
1746594257008,31,200,31,0,0
1746594257099,32,200,31,0,0
1746594257116,16,200,16,0,0
1746594257155,31,200,31,0,0
1746594257162,24,200,24,0,0
1746594257216,31,200,31,0,0
1746594257331,21,200,20,0,0
1746594257321,33,200,33,0,0
1746594257352,16,200,16,0,0
1746594257381,31,200,31,0,0
1746594257389,23,200,23,0,0
1746594257396,17,200,17,0,0
1746594257437,31,200,31,0,0
1746594257501,30,200,30,0,0
1746594257502,32,200,32,0,0
1746594257535,30,200,30,0,0
1746594257597,31,200,31,0,0
1746594257614,16,200,16,0,0
1746594257616,16,200,16,0,0
1746594257719,31,200,31,0,0
1746594257751,31,200,31,0,0
1746594257798,31,200,30,0,0
1746594257816,17,200,17,0,0
1746594257823,16,200,16,0,0
1746594257854,30,200,30,0,0
1746594257905,31,200,31,0,0
1746594258024,30,200,30,0,0
1746594258047,16,200,16,0,0
1746594258078,30,200,30,0,0
1746594258183,30,200,30,0,0
1746594258251,31,200,31,0,0
1746594258264,18,200,18,0,0
1746594258313,31,200,31,0,0
1746594258328,16,200,16,0,0
1746594258411,30,200,30,0,0
1746594258467,22,200,22,0,0
1746594258460,29,200,29,0,0
1746594258551,31,200,31,0,0
1746594258626,31,200,31,0,0
1746594258709,30,200,30,0,0
1746594258742,30,200,30,0,0
1746594258777,31,200,31,0,0
1746594258801,17,200,17,0,0
1746594258810,17,200,17,0,0
1746594258828,31,200,31,0,0
1746594258906,30,200,30,0,0
1746594258912,24,200,24,0,0
1746594258953,31,200,31,0,0
1746594259081,24,200,24,0,0
1746594259074,31,200,31,0,0
1746594259083,23,200,23,0,0
1746594259094,16,200,16,0,0
1746594259116,30,200,30,0,0
1746594259184,30,200,30,0,0
1746594259183,33,200,33,0,0
1746594259260,30,200,30,0,0
1746594259488,30,200,30,0,0
1746594259619,30,200,30,0,0
1746594259662,31,200,31,0,0
1746594259665,28,200,28,0,0
1746594259673,22,200,22,0,0
1746594259686,16,200,16,0,0
1746594259762,30,200,30,0,0
1746594259783,16,200,16,0,0
1746594259938,30,200,30,0,0
1746594260010,30,200,30,0,0
1746594260097,31,200,31,0,0
1746594260257,31,200,31,0,0
1746594260327,25,200,25,0,0
1746594260332,20,200,20,0,0
1746594260321,32,200,32,0,0
1746594260349,17,200,17,0,0
1746594260466,31,200,31,0,0
1746594260476,21,200,21,0,0
1746594260558,30,200,30,0,0
1746594260584,16,200,16,0,0
1746594260590,16,200,16,0,0
1746594260598,16,200,16,0,0
1746594260621,31,200,31,0,0
1746594260642,16,200,16,0,0
1746594260674,31,200,31,0,0
1746594260766,30,200,30,0,0
1746594260778,18,200,18,0,0
1746594260781,17,200,17,0,0
1746594260884,30,200,30,0,0
1746594260957,30,200,30,0,0
1746594260980,17,200,17,0,0
1746594261040,31,200,31,0,0
1746594261161,32,200,32,0,0
1746594261206,31,200,31,0,0
1746594261278,17,200,17,0,0
1746594261264,31,200,31,0,0
1746594261286,16,200,16,0,0
1746594261288,17,200,17,0,0
1746594261292,16,200,16,0,0
1746594261344,31,200,31,0,0
1746594261418,22,200,22,0,0
1746594261410,30,200,30,0,0
1746594261496,30,200,30,0,0
1746594261535,31,200,31,0,0
1746594261553,16,200,16,0,0
1746594261601,30,200,30,0,0
1746594261639,32,200,32,0,0
1746594261738,25,200,25,0,0
1746594261732,31,200,31,0,0
1746594261796,31,200,31,0,0
1746594261808,19,200,19,0,0
1746594261829,30,200,30,0,0
1746594261902,31,200,31,0,0
1746594261914,21,200,21,0,0
1746594261960,32,200,32,0,0
1746594262017,31,200,31,0,0
1746594262049,61,200,61,0,0
1746594262139,31,200,31,0,0
1746594262161,20,200,20,0,0
1746594262143,38,200,38,0,0
1746594262153,29,200,29,0,0
1746594262189,31,200,31,0,0
1746594262208,17,200,17,0,0
1746594262227,31,200,31,0,0
1746594262262,31,200,31,0,0
1746594262278,16,200,16,0,0
1746594262289,16,200,16,0,0
1746594262354,32,200,32,0,0
1746594262367,19,200,19,0,0
1746594262408,27,200,27,0,0
1746594262404,32,200,32,0,0
1746594262445,31,200,31,0,0
1746594262461,16,200,16,0,0
1746594262474,16,200,16,0,0
1746594262543,31,200,31,0,0
1746594262551,23,200,23,0,0
1746594262557,19,200,19,0,0
1746594262674,21,200,21,0,0
1746594262664,31,200,31,0,0
1746594262743,41,200,41,0,0
1746594262716,69,200,69,0,0
1746594262786,31,200,31,0,0
1746594262811,16,200,16,0,0
1746594262842,31,200,31,0,0
1746594262938,31,200,31,0,0
1746594262968,16,200,16,0,0
1746594262975,16,200,16,0,0
1746594262985,16,200,16,0,0
1746594262997,16,200,16,0,0
1746594263164,31,200,31,0,0
1746594263180,16,200,16,0,0
1746594263337,31,200,31,0,0
1746594263383,20,200,20,0,0
1746594263370,33,200,33,0,0
1746594263390,16,200,16,0,0
1746594263398,16,200,16,0,0
1746594263398,17,200,16,0,0
1746594263424,31,200,31,0,0
1746594263472,30,200,30,0,0
1746594263495,16,200,16,0,0
1746594263561,32,200,32,0,0
1746594263571,22,200,22,0,0
1746594263645,31,200,31,0,0
1746594263680,31,200,31,0,0
1746594263788,32,200,32,0,0
1746594263827,30,200,30,0,0
1746594263832,25,200,25,0,0
1746594263937,31,200,31,0,0
1746594263974,31,200,31,0,0
1746594264079,31,200,31,0,0
1746594264138,31,200,31,0,0
1746594264172,30,200,30,0,0
1746594264200,16,200,16,0,0
1746594264244,31,200,31,0,0
1746594264258,17,200,17,0,0
1746594264246,31,200,31,0,0
1746594264341,31,200,31,0,0
1746594264368,16,200,16,0,0
1746594264397,31,200,31,0,0
1746594264421,17,200,17,0,0
1746594264485,31,200,31,0,0
1746594264534,31,200,31,0,0
1746594264550,16,200,16,0,0
1746594264569,30,200,30,0,0
1746594264623,31,200,31,0,0
1746594264633,21,200,21,0,0
1746594264677,29,200,29,0,0
1746594264674,33,200,33,0,0
1746594264700,17,200,17,0,0
1746594264765,20,200,20,0,0
1746594264764,21,200,21,0,0
1746594264758,28,200,28,0,0
1746594264754,32,200,32,0,0
1746594264777,18,200,18,0,0
1746594264809,31,200,31,0,0
1746594264868,32,200,32,0,0
1746594264916,31,200,31,0,0
1746594264959,30,200,30,0,0
1746594264991,31,200,31,0,0
1746594265013,17,200,17,0,0
1746594265063,30,200,30,0,0
1746594265107,31,200,31,0,0
1746594265137,31,200,31,0,0
1746594265163,16,200,16,0,0
1746594265170,17,200,16,0,0
1746594265176,16,200,16,0,0
1746594265213,31,200,31,0,0
1746594265215,30,200,30,0,0
1746594265289,31,200,31,0,0
1746594265322,30,200,30,0,0
1746594265362,27,200,27,0,0
1746594265357,32,200,32,0,0
1746594265399,31,200,31,0,0
1746594265431,30,200,30,0,0
1746594265469,31,200,31,0,0
1746594265502,30,200,30,0,0
1746594265568,23,200,23,0,0
1746594265560,31,200,31,0,0
1746594265605,31,200,31,0,0
1746594265659,33,200,33,0,0
1746594265664,28,200,28,0,0
1746594265663,30,200,30,0,0
1746594265717,20,200,20,0,0
1746594265706,33,200,33,0,0
1746594265731,16,200,16,0,0
1746594265791,31,200,31,0,0
1746594265850,23,200,23,0,0
1746594265842,33,200,33,0,0
1746594265879,29,200,29,0,0
1746594265877,31,200,31,0,0
1746594265940,28,200,28,0,0
1746594265947,21,200,21,0,0
1746594265938,30,200,30,0,0
1746594266025,30,200,30,0,0
1746594266052,17,200,17,0,0
1746594266073,31,200,31,0,0
1746594266093,17,200,17,0,0
1746594266188,31,200,31,0,0
1746594266301,31,200,31,0,0
1746594266371,15,200,15,0,0
1746594266356,31,200,31,0,0
1746594266376,16,200,16,0,0
1746594266399,32,200,32,0,0
1746594266412,20,200,20,0,0
1746594266522,30,200,30,0,0
1746594266529,23,200,23,0,0
1746594266619,26,200,26,0,0
1746594266614,31,200,31,0,0
1746594266623,24,200,24,0,0
1746594266620,27,200,27,0,0
1746594266635,16,200,16,0,0
1746594266644,17,200,17,0,0
1746594266657,17,200,17,0,0
1746594266673,16,200,16,0,0
1746594266748,20,200,20,0,0
1746594266737,33,200,33,0,0
1746594266906,31,200,31,0,0
1746594266945,30,200,30,0,0
1746594266974,16,200,16,0,0
1746594266988,17,200,17,0,0
1746594267013,31,200,31,0,0
1746594267024,20,200,20,0,0
1746594267029,16,200,16,0,0
1746594267030,16,200,16,0,0
1746594267074,31,200,31,0,0
1746594267228,31,200,31,0,0
1746594267236,23,200,23,0,0
1746594267267,27,200,27,0,0
1746594267264,30,200,30,0,0
1746594267278,19,200,19,0,0
1746594267310,30,200,30,0,0
1746594267369,23,200,23,0,0
1746594267361,31,200,31,0,0
1746594267396,30,200,30,0,0
1746594267423,16,200,16,0,0
1746594267430,16,200,16,0,0
1746594267458,31,200,31,0,0
1746594267515,31,200,31,0,0
1746594267592,31,200,31,0,0
1746594267601,22,200,22,0,0
1746594267647,31,200,31,0,0
1746594267706,30,200,30,0,0
1746594267782,28,200,28,0,0
1746594267779,31,200,31,0,0
1746594267896,31,200,31,0,0
1746594267896,31,200,31,0,0
1746594267988,30,200,30,0,0
1746594268042,30,200,30,0,0
1746594268212,31,200,31,0,0
1746594268320,31,200,31,0,0
1746594268369,31,200,31,0,0
1746594268391,17,200,17,0,0
1746594268393,16,200,16,0,0
1746594268394,16,200,16,0,0
1746594268430,31,200,31,0,0
1746594268440,21,200,21,0,0
1746594268543,30,200,30,0,0
1746594268551,24,200,24,0,0
1746594268722,31,200,31,0,0
1746594268725,28,200,28,0,0
1746594268729,26,200,26,0,0
1746594268727,28,200,28,0,0
1746594268741,16,200,16,0,0
1746594268761,30,200,30,0,0
1746594268842,31,200,31,0,0
1746594269032,32,200,32,0,0
1746594269033,31,200,31,0,0
1746594269065,31,200,31,0,0
1746594269145,25,200,25,0,0
1746594269139,31,200,31,0,0
1746594269171,30,200,30,0,0
1746594269198,17,200,17,0,0
1746594269257,28,200,28,0,0
1746594269261,24,200,24,0,0
1746594269254,32,200,32,0,0
1746594269274,16,200,16,0,0
1746594269326,30,200,30,0,0
1746594269345,17,200,16,0,0
1746594269359,16,200,16,0,0
1746594269407,30,200,30,0,0
1746594269415,24,200,24,0,0
1746594269424,16,200,16,0,0
1746594269430,16,200,16,0,0
1746594269437,16,200,16,0,0
1746594269480,31,200,31,0,0
1746594269562,30,200,30,0,0
1746594269792,31,200,31,0,0
1746594269989,30,200,30,0,0
1746594270003,19,200,19,0,0
1746594270124,31,200,31,0,0
1746594270142,16,200,16,0,0
1746594270205,31,200,31,0,0
1746594270226,17,200,17,0,0
1746594270241,17,200,17,0,0
1746594270291,18,200,18,0,0
1746594270277,32,200,32,0,0
1746594270304,16,200,16,0,0
1746594270335,29,200,29,0,0
1746594270334,31,200,31,0,0
1746594270359,17,200,17,0,0
1746594270419,31,200,31,0,0
1746594270429,23,200,23,0,0
1746594270473,30,200,30,0,0
1746594270521,32,200,32,0,0
1746594270530,23,200,23,0,0
1746594270568,31,200,31,0,0
1746594270627,30,200,30,0,0
1746594270730,31,200,31,0,0
1746594270754,17,200,17,0,0
1746594270770,17,200,16,0,0
1746594270893,32,200,32,0,0
1746594270928,32,200,32,0,0
1746594271032,31,200,31,0,0
1746594271070,30,200,30,0,0
1746594271096,16,200,16,0,0
1746594271144,32,200,32,0,0
1746594271261,18,200,18,0,0
1746594271248,32,200,32,0,0
1746594271275,16,200,16,0,0
1746594271290,16,200,16,0,0
1746594271292,16,200,16,0,0
1746594271342,30,200,30,0,0
1746594271360,16,200,16,0,0
1746594271390,31,200,31,0,0
1746594271442,31,200,31,0,0
1746594271460,16,200,16,0,0
1746594271481,31,200,31,0,0
1746594271527,26,200,26,0,0
1746594271522,32,200,32,0,0
1746594271674,30,200,30,0,0
1746594271725,31,200,31,0,0
1746594271748,18,200,18,0,0
1746594271901,31,200,31,0,0
1746594271962,32,200,32,0,0
1746594272089,31,200,31,0,0
1746594272108,16,200,16,0,0
1746594272124,31,200,31,0,0
1746594272215,32,200,32,0,0
1746594272254,30,200,30,0,0
1746594272260,24,200,24,0,0
1746594272337,31,200,31,0,0
1746594272440,30,200,30,0,0
1746594272439,31,200,31,0,0
1746594272460,16,200,16,0,0
1746594272521,32,200,32,0,0
1746594272538,16,200,16,0,0
1746594272582,31,200,31,0,0
1746594272608,17,200,17,0,0
1746594272731,31,200,31,0,0
1746594272757,16,200,16,0,0
1746594272816,31,200,31,0,0
1746594272824,23,200,23,0,0
1746594272853,30,200,30,0,0
1746594272880,17,200,17,0,0
1746594272907,32,200,32,0,0
1746594272972,31,200,31,0,0
1746594272994,16,200,16,0,0
1746594272995,16,200,16,0,0
1746594273010,31,200,31,0,0
1746594273046,31,200,31,0,0
1746594273052,25,200,25,0,0
1746594273053,26,200,26,0,0
1746594273094,31,200,31,0,0
1746594273101,24,200,24,0,0
1746594273204,31,200,31,0,0
1746594273238,31,200,31,0,0
1746594273249,20,200,20,0,0
1746594273285,31,200,31,0,0
1746594273392,31,200,31,0,0
1746594273508,31,200,31,0,0
1746594273569,31,200,31,0,0
1746594273657,22,200,22,0,0
1746594273648,31,200,31,0,0
1746594273664,16,200,16,0,0
1746594273668,18,200,18,0,0
1746594273738,20,200,20,0,0
1746594273727,31,200,31,0,0
1746594273772,32,200,32,0,0
1746594273817,27,200,27,0,0
1746594273812,32,200,32,0,0
1746594273965,27,200,27,0,0
1746594273962,30,200,30,0,0
1746594273973,21,200,21,0,0
1746594273981,16,200,16,0,0
1746594274060,31,200,31,0,0
1746594274076,17,200,17,0,0
1746594274300,30,200,30,0,0
1746594274321,16,200,16,0,0
1746594274367,31,200,31,0,0
1746594274574,31,200,31,0,0
1746594274582,24,200,24,0,0
1746594274595,17,200,17,0,0
1746594274618,31,200,31,0,0
1746594274622,27,200,27,0,0
1746594274643,16,200,16,0,0
1746594274689,30,200,30,0,0
1746594274708,15,200,15,0,0
1746594274830,30,200,30,0,0
1746594274877,31,200,31,0,0
1746594274936,30,200,30,0,0
1746594274955,16,200,16,0,0
1746594274965,16,200,16,0,0
1746594274985,31,200,31,0,0
1746594275009,16,200,16,0,0
1746594275044,31,200,31,0,0
1746594275070,16,200,16,0,0
1746594275090,31,200,31,0,0
1746594275107,17,200,17,0,0
1746594275151,31,200,31,0,0
1746594275156,27,200,27,0,0
1746594275189,30,200,30,0,0
1746594275218,31,200,31,0,0
1746594275250,31,200,31,0,0
1746594275267,17,200,17,0,0
1746594275363,31,200,31,0,0
1746594275456,29,200,29,0,0
1746594275454,32,200,32,0,0
1746594275564,31,200,31,0,0
1746594275569,28,200,28,0,0
1746594275610,30,200,30,0,0
1746594275651,30,200,30,0,0
1746594275661,20,200,20,0,0
1746594275694,30,200,30,0,0
1746594275693,31,200,31,0,0
1746594275767,30,200,30,0,0
1746594275825,31,200,31,0,0
1746594275845,17,200,17,0,0
1746594275871,31,200,31,0,0
1746594276011,31,200,31,0,0
1746594276092,23,200,23,0,0
1746594276084,33,200,33,0,0
1746594276106,16,200,16,0,0
1746594276130,31,200,31,0,0
1746594276155,17,200,17,0,0
1746594276215,32,200,32,0,0
1746594276230,17,200,17,0,0
1746594276314,31,200,31,0,0
1746594276349,27,200,27,0,0
1746594276348,28,200,28,0,0
1746594276346,31,200,31,0,0
1746594276362,16,200,16,0,0
1746594276439,30,200,30,0,0
1746594276479,31,200,31,0,0
1746594276534,32,200,32,0,0
1746594276700,23,200,23,0,0
1746594276697,26,200,26,0,0
1746594276692,32,200,32,0,0
1746594276729,30,200,30,0,0
1746594276782,30,200,30,0,0
1746594276839,16,200,16,0,0
1746594276825,30,200,30,0,0
1746594276843,16,200,16,0,0
1746594276880,31,200,31,0,0
1746594276898,16,200,16,0,0
1746594276954,30,200,30,0,0
1746594277116,25,200,25,0,0
1746594277121,20,200,20,0,0
1746594277110,31,200,31,0,0
1746594277193,30,200,30,0,0
1746594277297,30,200,30,0,0
1746594277387,30,200,30,0,0
1746594277427,30,200,30,0,0
1746594277478,32,200,32,0,0
1746594277517,30,200,30,0,0
1746594277551,30,200,30,0,0
1746594277563,18,200,18,0,0
1746594277582,30,200,30,0,0
1746594277635,31,200,31,0,0
1746594277723,31,200,31,0,0
1746594277725,29,200,29,0,0
1746594277751,16,200,16,0,0
1746594277762,16,200,16,0,0
1746594277824,31,200,31,0,0
1746594277998,23,200,23,0,0
1746594277992,29,200,29,0,0
1746594278066,30,200,30,0,0
1746594278108,30,200,30,0,0
1746594278124,16,200,16,0,0
1746594278141,30,200,30,0,0
1746594278192,30,200,30,0,0
1746594278319,31,200,31,0,0
1746594278389,29,200,29,0,0
1746594278387,31,200,31,0,0
1746594278402,17,200,17,0,0
1746594278445,31,200,31,0,0
1746594278482,31,200,31,0,0
1746594278504,17,200,17,0,0
1746594278595,31,200,31,0,0
1746594278647,31,200,31,0,0
1746594278710,22,200,22,0,0
1746594278701,33,200,33,0,0
1746594278727,17,200,17,0,0
1746594278733,16,200,16,0,0
1746594278801,31,200,31,0,0
1746594278801,31,200,31,0,0
1746594278820,17,200,17,0,0
1746594278911,31,200,31,0,0
1746594278963,30,200,30,0,0
1746594278979,16,200,16,0,0
1746594278995,31,200,31,0,0
1746594279018,16,200,16,0,0
1746594279100,31,200,31,0,0
1746594279141,22,200,22,0,0
1746594279132,31,200,31,0,0
1746594279189,30,200,30,0,0
1746594279234,30,200,30,0,0
1746594279255,16,200,16,0,0
1746594279287,31,200,31,0,0
1746594279304,15,200,15,0,0
1746594279323,31,200,31,0,0
1746594279422,31,200,31,0,0
1746594279466,31,200,31,0,0
1746594279475,22,200,22,0,0
1746594279532,30,200,30,0,0
1746594279579,25,200,25,0,0
1746594279574,33,200,32,0,0
1746594279704,31,200,31,0,0
1746594279721,16,200,16,0,0
1746594279799,32,200,32,0,0
1746594279869,30,200,30,0,0
1746594279941,30,200,30,0,0
1746594279941,32,200,32,0,0
1746594279996,31,200,31,0,0
1746594280102,30,200,30,0,0
1746594280112,23,200,23,0,0
1746594280137,31,200,31,0,0
1746594280171,30,200,30,0,0
1746594280191,16,200,16,0,0
1746594280303,31,200,31,0,0
1746594280362,31,200,31,0,0
1746594280384,16,200,16,0,0
1746594280480,31,200,31,0,0
1746594280537,31,200,31,0,0
1746594280536,32,200,32,0,0
1746594280540,29,200,29,0,0
1746594280562,16,200,16,0,0
1746594280627,31,200,30,0,0
1746594280628,30,200,29,0,0
1746594280685,30,200,30,0,0
1746594280700,16,200,16,0,0
1746594280702,16,200,16,0,0
1746594280726,31,200,31,0,0
1746594280739,18,200,18,0,0
1746594280825,31,200,31,0,0
1746594280853,17,200,17,0,0
1746594280894,32,200,32,0,0
1746594280898,28,200,28,0,0
1746594280897,29,200,29,0,0
1746594280909,18,200,18,0,0
1746594280966,31,200,31,0,0
1746594280974,23,200,23,0,0
1746594280991,16,200,16,0,0
1746594281023,30,200,30,0,0
1746594281159,31,200,31,0,0
1746594281200,30,200,30,0,0
1746594281276,29,200,29,0,0
1746594281273,32,200,32,0,0
1746594281273,32,200,32,0,0
1746594281321,30,200,30,0,0
1746594281344,16,200,16,0,0
1746594281358,16,200,16,0,0
1746594281375,31,200,31,0,0
1746594281414,30,200,30,0,0
1746594281489,17,200,17,0,0
1746594281483,23,200,23,0,0
1746594281476,30,200,30,0,0
1746594281515,31,200,31,0,0
1746594281698,31,200,31,0,0
1746594281730,32,200,32,0,0
1746594281758,18,200,18,0,0
1746594281764,17,200,17,0,0
1746594281769,16,200,16,0,0
1746594281790,31,200,31,0,0
1746594281796,27,200,27,0,0
1746594281816,16,200,16,0,0
1746594281815,17,200,17,0,0
1746594281817,17,200,17,0,0
1746594281865,32,200,32,0,0
1746594281899,31,200,31,0,0
1746594281946,31,200,31,0,0
1746594281998,30,200,30,0,0
1746594282019,17,200,16,0,0
1746594282024,16,200,16,0,0
1746594282129,27,200,27,0,0
1746594282124,34,200,34,0,0
1746594282172,31,200,31,0,0
1746594282176,29,200,29,0,0
1746594282203,16,200,16,0,0
1746594282254,30,200,30,0,0
1746594282253,34,200,34,0,0
1746594282315,30,200,30,0,0
1746594282330,16,200,16,0,0
1746594282371,31,200,31,0,0
1746594282426,32,200,32,0,0
1746594282429,29,200,29,0,0
1746594282439,19,200,19,0,0
1746594282486,30,200,30,0,0
1746594282598,30,200,30,0,0
1746594282618,16,200,16,0,0
1746594282621,17,200,17,0,0
1746594282632,16,200,16,0,0
1746594282663,31,200,31,0,0
1746594282727,30,200,30,0,0
1746594282851,31,200,31,0,0
1746594282866,16,200,16,0,0
1746594282874,16,200,16,0,0
1746594282958,31,200,31,0,0
1746594283009,32,200,32,0,0
1746594283017,24,200,24,0,0
1746594283025,19,200,19,0,0
1746594283057,31,200,31,0,0
1746594283086,16,200,16,0,0
1746594283119,31,200,31,0,0
1746594283125,27,200,27,0,0
1746594283173,31,200,31,0,0
1746594283226,32,200,32,0,0
1746594283327,31,200,31,0,0
1746594283365,30,200,30,0,0
1746594283438,32,200,32,0,0
1746594283480,31,200,31,0,0
1746594283484,30,200,30,0,0
1746594283541,30,200,30,0,0
1746594283581,31,200,31,0,0
1746594283604,16,200,16,0,0
1746594283631,31,200,31,0,0
1746594283635,27,200,27,0,0
1746594283740,31,200,31,0,0
1746594283756,15,200,15,0,0
1746594283778,30,200,30,0,0
1746594283843,30,200,30,0,0
1746594283856,19,200,19,0,0
1746594283908,31,200,31,0,0
1746594283936,16,200,16,0,0
1746594283940,16,200,16,0,0
1746594284012,31,200,31,0,0
1746594284022,21,200,21,0,0
1746594284121,30,200,30,0,0
1746594284149,17,200,17,0,0
1746594284266,31,200,31,0,0
1746594284282,17,200,17,0,0
1746594284338,31,200,31,0,0
1746594284355,17,200,17,0,0
1746594284519,30,200,30,0,0
1746594284518,33,200,33,0,0
1746594284567,31,200,31,0,0
1746594284646,32,200,32,0,0
1746594284669,16,200,16,0,0
1746594284671,16,200,16,0,0
1746594284696,32,200,32,0,0
1746594284781,28,200,28,0,0
1746594284778,31,200,31,0,0
1746594284795,16,200,16,0,0
1746594284829,31,200,31,0,0
1746594284876,31,200,31,0,0
1746594285025,31,200,31,0,0
1746594285063,31,200,31,0,0
1746594285102,32,200,32,0,0
1746594285127,17,200,17,0,0
1746594285137,17,200,17,0,0
1746594285231,30,200,30,0,0
1746594285302,30,200,30,0,0
1746594285358,31,200,31,0,0
1746594285437,31,200,31,0,0
1746594285453,16,200,16,0,0
1746594285466,17,200,17,0,0
1746594285469,16,200,16,0,0
1746594285471,16,200,16,0,0
1746594285473,17,200,17,0,0
1746594285507,22,200,22,0,0
1746594285497,34,200,34,0,0
1746594285545,32,200,32,0,0
1746594285553,24,200,24,0,0
1746594285566,16,200,16,0,0
1746594285587,31,200,31,0,0
1746594285607,17,200,17,0,0
1746594285617,16,200,16,0,0
1746594285654,31,200,31,0,0
1746594285774,31,200,31,0,0
1746594285803,17,200,17,0,0
1746594285852,32,200,32,0,0
1746594285936,18,200,18,0,0
1746594285923,31,200,31,0,0
1746594285932,24,200,24,0,0
1746594285959,30,200,30,0,0
1746594285984,17,200,17,0,0
1746594286016,17,200,17,0,0
1746594286002,34,200,34,0,0
1746594286034,16,200,16,0,0
1746594286164,35,200,35,0,0
1746594286185,17,200,17,0,0
1746594286365,25,200,25,0,0
1746594286359,31,200,31,0,0
1746594286380,16,200,16,0,0
1746594286434,30,200,30,0,0
1746594286508,26,200,26,0,0
1746594286503,33,200,33,0,0
1746594286549,31,200,31,0,0
1746594286588,30,200,30,0,0
1746594286616,16,200,16,0,0
1746594286711,31,200,31,0,0
1746594286721,22,200,22,0,0
1746594286830,30,200,30,0,0
1746594286889,30,200,30,0,0
1746594286900,19,200,19,0,0
1746594286925,25,200,25,0,0
1746594286920,32,200,32,0,0
1746594286941,17,200,17,0,0
1746594286997,31,200,31,0,0
1746594287033,31,200,31,0,0
1746594287170,32,200,32,0,0
1746594287207,30,200,30,0,0
1746594287221,16,200,16,0,0
1746594287318,31,200,31,0,0
1746594287408,31,200,31,0,0
1746594287446,30,200,30,0,0
1746594287473,16,200,16,0,0
1746594287517,30,200,30,0,0
1746594287633,31,200,30,0,0
1746594287641,23,200,22,0,0
1746594287654,16,200,16,0,0
1746594287771,31,200,31,0,0
1746594287987,31,200,31,0,0
1746594288017,16,200,16,0,0
1746594288070,24,200,24,0,0
1746594288063,33,200,33,0,0
1746594288121,30,200,30,0,0
1746594288141,16,200,16,0,0
1746594288184,31,200,31,0,0
1746594288203,16,200,16,0,0
1746594288208,16,200,16,0,0
1746594288221,16,200,16,0,0
1746594288226,26,200,26,0,0
1746594288243,16,200,16,0,0
1746594288259,30,200,30,0,0
1746594288306,30,200,30,0,0
1746594288321,16,200,16,0,0
1746594288417,30,200,30,0,0
1746594288423,25,200,25,0,0
1746594288526,30,200,30,0,0
1746594288542,16,200,16,0,0
1746594288554,16,200,16,0,0
1746594288585,20,200,20,0,0
1746594288573,32,200,32,0,0
1746594288595,16,200,16,0,0
1746594288648,31,200,31,0,0
1746594288695,28,200,28,0,0
1746594288693,32,200,32,0,0
1746594288730,33,200,32,0,0
1746594288737,26,200,26,0,0
1746594288788,31,200,31,0,0
1746594288833,30,200,30,0,0
1746594288845,21,200,21,0,0
1746594288854,16,200,16,0,0
1746594288936,30,200,30,0,0
1746594288981,31,200,31,0,0
1746594289007,17,200,17,0,0
1746594289042,30,200,30,0,0
1746594289083,31,200,31,0,0
1746594289105,17,200,17,0,0
1746594289186,32,200,32,0,0
1746594289189,29,200,29,0,0
1746594289197,22,200,22,0,0
1746594289205,16,200,16,0,0
1746594289274,31,200,31,0,0
1746594289298,16,200,16,0,0
1746594289351,31,200,31,0,0
1746594289361,23,200,23,0,0
1746594289524,31,200,31,0,0
1746594289544,17,200,17,0,0
1746594289549,16,200,16,0,0
1746594289580,30,200,30,0,0
1746594289600,16,200,16,0,0
1746594289600,16,200,16,0,0
1746594289630,31,200,31,0,0
1746594289648,16,200,16,0,0
1746594289672,31,200,31,0,0
1746594289706,30,200,30,0,0
1746594289738,30,200,30,0,0
1746594289737,32,200,32,0,0
1746594289789,31,200,31,0,0
1746594289797,23,200,23,0,0
1746594289841,30,200,30,0,0
1746594289881,31,200,31,0,0
1746594289899,16,200,16,0,0
1746594289904,16,200,16,0,0
1746594289913,16,200,16,0,0
1746594289941,31,200,31,0,0
1746594289970,16,200,16,0,0
1746594290038,30,200,30,0,0
1746594290057,16,200,16,0,0
1746594290123,31,200,31,0,0
1746594290174,31,200,31,0,0
1746594290186,19,200,19,0,0
1746594290246,31,200,31,0,0
1746594290257,20,200,20,0,0
1746594290298,33,200,33,0,0
1746594290311,21,200,21,0,0
1746594290347,42,200,42,0,0
1746594290429,28,200,28,0,0
1746594290427,34,200,34,0,0
1746594290476,30,200,30,0,0
1746594290562,31,200,30,0,0
1746594290586,17,200,17,0,0
1746594290665,31,200,31,0,0
1746594290735,29,200,29,0,0
1746594290749,17,200,17,0,0
1746594290757,16,200,16,0,0
1746594290764,15,200,15,0,0
1746594290787,30,200,30,0,0
1746594290865,30,200,30,0,0
1746594290889,16,200,16,0,0
1746594290908,31,200,31,0,0
1746594290950,30,200,30,0,0
1746594290950,31,200,31,0,0
1746594290965,17,200,17,0,0
1746594290967,17,200,17,0,0
1746594291012,32,200,32,0,0
1746594291028,17,200,17,0,0
1746594291038,18,200,18,0,0
1746594291134,30,200,30,0,0
1746594291204,30,200,30,0,0
1746594291222,16,200,16,0,0
1746594291230,16,200,16,0,0
