timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747280015069,2,200,2,0,0
1747280015085,2,200,2,0,0
1747280015096,2,200,2,0,0
1747280015158,2,200,2,0,0
1747280015187,1,200,1,0,0
1747280015194,2,200,2,0,0
1747280015205,2,200,2,0,0
1747280015223,2,200,2,0,0
1747280015261,2,200,2,0,0
1747280015285,3,200,3,0,0
1747280015311,2,200,2,0,0
1747280015434,2,200,2,0,0
1747280015460,3,200,3,0,0
1747280015617,2,200,2,0,0
1747280015640,2,200,2,0,0
1747280015721,2,200,2,0,0
1747280015731,2,200,2,0,0
1747280015734,2,200,2,0,0
1747280015787,2,200,2,0,0
1747280015790,1,200,1,0,0
1747280015830,2,200,2,0,0
1747280015861,2,200,2,0,0
1747280015870,2,200,2,0,0
1747280015884,3,200,3,0,0
1747280015909,2,200,2,0,0
1747280016008,2,200,2,0,0
1747280016031,2,200,2,0,0
1747280016112,2,200,2,0,0
1747280016128,2,200,2,0,0
1747280016130,2,200,2,0,0
1747280016156,2,200,2,0,0
1747280016166,1,200,1,0,0
1747280016168,2,200,2,0,0
1747280016220,2,200,2,0,0
1747280016271,2,200,2,0,0
1747280016293,2,200,2,0,0
1747280016294,1,200,1,0,0
1747280016411,3,200,3,0,0
1747280016464,2,200,2,0,0
1747280016488,3,200,3,0,0
1747280016556,2,200,2,0,0
1747280016571,2,200,2,0,0
1747280016588,2,200,2,0,0
1747280016601,2,200,2,0,0
1747280016606,1,200,1,0,0
1747280016608,1,200,1,0,0
1747280016660,2,200,2,0,0
1747280016673,2,200,2,0,0
1747280016738,2,200,2,0,0
1747280016746,2,200,2,0,0
1747280016776,2,200,2,0,0
1747280016820,2,200,2,0,0
1747280016864,2,200,2,0,0
1747280016932,2,200,2,0,0
1747280016947,3,200,3,0,0
1747280016956,2,200,2,0,0
1747280016976,2,200,2,0,0
1747280016977,2,200,2,0,0
1747280017041,2,200,2,0,0
1747280017093,2,200,2,0,0
1747280017196,2,200,2,0,0
1747280017228,2,200,2,0,0
1747280017234,2,200,2,0,0
1747280017257,2,200,2,0,0
1747280017260,2,200,2,0,0
1747280017289,2,200,2,0,0
1747280017374,2,200,2,0,0
1747280017461,2,200,2,0,0
1747280017464,2,200,2,0,0
1747280017468,2,200,2,0,0
1747280017500,3,200,2,0,0
1747280017530,2,200,2,0,0
1747280017654,2,200,2,0,0
1747280017669,2,200,2,0,0
1747280017679,2,200,2,0,0
1747280017736,2,200,2,0,0
1747280017801,2,200,2,0,0
1747280017830,2,200,2,0,0
1747280017846,3,200,3,0,0
1747280017849,1,200,1,0,0
1747280017904,2,200,2,0,0
1747280017946,2,200,2,0,0
1747280017951,2,200,2,0,0
1747280018001,2,200,2,0,0
1747280018014,3,200,3,0,0
1747280018016,1,200,1,0,0
1747280018152,3,200,3,0,0
1747280018152,3,200,3,0,0
1747280018190,2,200,2,0,0
1747280018213,2,200,2,0,0
1747280018237,2,200,2,0,0
1747280018283,2,200,2,0,0
1747280018309,2,200,2,0,0
1747280018325,2,200,2,0,0
1747280018367,3,200,3,0,0
1747280018465,2,200,2,0,0
1747280018533,2,200,2,0,0
1747280018580,2,200,2,0,0
1747280018605,2,200,2,0,0
1747280018662,2,200,2,0,0
1747280018688,2,200,2,0,0
1747280018705,3,200,3,0,0
1747280018708,2,200,2,0,0
1747280018722,2,200,2,0,0
1747280018736,2,200,2,0,0
1747280018775,2,200,2,0,0
1747280018878,3,200,3,0,0
1747280018904,2,200,2,0,0
1747280019016,2,200,2,0,0
1747280019037,1,200,1,0,0
1747280019052,3,200,3,0,0
1747280019063,2,200,2,0,0
1747280019143,2,200,2,0,0
1747280019359,2,200,2,0,0
1747280019522,3,200,3,0,0
1747280019554,2,200,2,0,0
1747280019572,2,200,2,0,0
1747280019643,2,200,2,0,0
1747280019718,2,200,2,0,0
1747280019730,2,200,2,0,0
1747280019744,3,200,3,0,0
1747280019756,2,200,2,0,0
1747280019834,3,200,3,0,0
1747280019836,2,200,2,0,0
1747280020040,2,200,2,0,0
1747280020056,2,200,2,0,0
1747280020083,2,200,2,0,0
1747280020183,2,200,2,0,0
1747280020226,2,200,2,0,0
1747280020235,2,200,2,0,0
1747280020342,3,200,3,0,0
1747280020359,2,200,2,0,0
1747280020368,2,200,2,0,0
1747280020428,2,200,2,0,0
1747280020435,1,200,1,0,0
1747280020438,2,200,2,0,0
1747280020451,2,200,2,0,0
1747280020495,2,200,2,0,0
1747280020517,2,200,2,0,0
1747280020619,1,200,1,0,0
1747280020668,1,200,1,0,0
1747280020717,2,200,2,0,0
1747280020730,2,200,2,0,0
1747280020780,2,200,2,0,0
1747280020784,1,200,1,0,0
1747280020794,2,200,2,0,0
1747280020798,2,200,2,0,0
1747280020919,2,200,2,0,0
1747280020934,2,200,2,0,0
1747280020974,2,200,2,0,0
1747280021036,2,200,2,0,0
1747280021043,2,200,2,0,0
1747280021049,1,200,1,0,0
1747280021136,23,200,23,0,0
1747280021246,2,200,2,0,0
1747280021262,3,200,3,0,0
1747280021271,2,200,2,0,0
1747280021289,2,200,2,0,0
1747280021298,2,200,2,0,0
1747280021324,13,200,13,0,0
1747280021343,2,200,2,0,0
1747280021401,2,200,2,0,0
1747280021406,2,200,2,0,0
1747280021493,3,200,3,0,0
1747280021582,2,200,2,0,0
1747280021671,2,200,2,0,0
1747280021705,2,200,2,0,0
1747280021715,2,200,2,0,0
1747280021741,2,200,2,0,0
1747280021770,2,200,2,0,0
1747280021775,2,200,2,0,0
1747280021813,3,200,3,0,0
1747280021845,2,200,2,0,0
1747280021853,2,200,2,0,0
1747280021856,2,200,2,0,0
1747280021869,2,200,2,0,0
1747280021873,2,200,2,0,0
1747280021891,3,200,3,0,0
1747280021975,2,200,2,0,0
1747280022010,2,200,2,0,0
1747280022026,2,200,2,0,0
1747280022071,2,200,2,0,0
1747280022077,2,200,2,0,0
1747280022098,2,200,2,0,0
1747280022111,2,200,2,0,0
1747280022162,2,200,2,0,0
1747280022193,2,200,2,0,0
1747280022268,2,200,2,0,0
1747280022302,3,200,3,0,0
1747280022365,2,200,2,0,0
1747280022394,3,200,3,0,0
1747280022407,2,200,2,0,0
1747280022417,2,200,2,0,0
1747280022436,2,200,2,0,0
1747280022439,2,200,2,0,0
1747280022450,2,200,2,0,0
1747280022509,3,200,3,0,0
1747280022526,2,200,2,0,0
1747280022529,1,200,1,0,0
1747280022674,2,200,2,0,0
1747280022721,2,200,2,0,0
1747280022754,2,200,2,0,0
1747280022757,1,200,1,0,0
1747280022767,2,200,2,0,0
1747280022818,3,200,3,0,0
1747280022839,3,200,3,0,0
1747280022951,2,200,2,0,0
1747280023045,3,200,3,0,0
1747280023139,2,200,2,0,0
1747280023151,2,200,2,0,0
1747280023225,3,200,3,0,0
1747280023244,3,200,3,0,0
1747280023289,2,200,2,0,0
1747280023347,2,200,2,0,0
1747280023447,2,200,2,0,0
1747280023450,1,200,1,0,0
1747280023528,2,200,2,0,0
1747280023546,2,200,2,0,0
1747280023559,2,200,2,0,0
1747280023582,3,200,3,0,0
1747280023585,2,200,2,0,0
1747280023616,2,200,2,0,0
1747280023618,2,200,2,0,0
1747280023663,2,200,2,0,0
1747280023666,2,200,2,0,0
1747280023716,3,200,3,0,0
1747280023719,2,200,2,0,0
1747280023833,2,200,2,0,0
1747280023920,3,200,3,0,0
1747280023929,2,200,2,0,0
1747280023930,2,200,2,0,0
1747280023951,3,200,3,0,0
1747280024012,2,200,2,0,0
1747280024027,2,200,2,0,0
1747280024030,2,200,2,0,0
1747280024120,2,200,2,0,0
1747280024123,2,200,2,0,0
1747280024166,3,200,3,0,0
1747280024172,2,200,2,0,0
1747280024224,2,200,2,0,0
1747280024210,16,200,16,0,0
1747280024232,3,200,3,0,0
1747280024274,2,200,2,0,0
1747280024275,1,200,1,0,0
1747280024420,2,200,2,0,0
1747280024433,2,200,2,0,0
1747280024504,2,200,2,0,0
1747280024507,1,200,1,0,0
1747280024541,2,200,2,0,0
1747280024582,3,200,3,0,0
1747280024590,2,200,2,0,0
1747280024650,2,200,2,0,0
1747280024732,2,200,2,0,0
1747280024826,2,200,2,0,0
1747280024940,2,200,2,0,0
1747280024990,2,200,2,0,0
1747280025013,2,200,2,0,0
1747280025016,2,200,2,0,0
1747280025053,2,200,2,0,0
1747280025080,3,200,3,0,0
1747280025115,2,200,2,0,0
1747280025203,2,200,2,0,0
1747280025222,3,200,3,0,0
1747280025322,2,200,2,0,0
1747280025455,3,200,3,0,0
1747280025482,2,200,2,0,0
1747280025521,2,200,2,0,0
1747280025591,2,200,2,0,0
1747280025607,2,200,2,0,0
1747280025612,2,200,2,0,0
1747280025716,2,200,2,0,0
1747280025792,2,200,2,0,0
1747280025834,2,200,2,0,0
1747280025879,2,200,2,0,0
1747280025896,2,200,2,0,0
1747280025955,3,200,3,0,0
1747280025973,2,200,2,0,0
1747280025990,2,200,2,0,0
1747280026002,2,200,2,0,0
1747280026009,2,200,2,0,0
1747280026038,2,200,2,0,0
1747280026043,2,200,2,0,0
1747280026048,2,200,2,0,0
1747280026066,2,200,2,0,0
1747280026095,3,200,3,0,0
1747280026101,2,200,2,0,0
1747280026114,2,200,2,0,0
1747280026236,2,200,2,0,0
1747280026294,2,200,2,0,0
1747280026293,3,200,3,0,0
1747280026312,2,200,2,0,0
1747280026326,2,200,2,0,0
1747280026329,1,200,1,0,0
1747280026372,2,200,2,0,0
1747280026405,2,200,2,0,0
1747280026412,2,200,2,0,0
1747280026476,2,200,2,0,0
1747280026486,2,200,2,0,0
1747280026491,2,200,2,0,0
1747280026495,2,200,2,0,0
1747280026513,2,200,2,0,0
1747280026560,2,200,2,0,0
1747280026586,2,200,2,0,0
1747280026590,2,200,2,0,0
1747280026614,2,200,2,0,0
1747280026627,1,200,1,0,0
1747280026637,2,200,2,0,0
1747280026657,2,200,2,0,0
1747280026658,2,200,2,0,0
1747280026682,2,200,2,0,0
1747280026698,2,200,2,0,0
1747280026713,2,200,2,0,0
1747280026716,2,200,2,0,0
1747280026721,2,200,2,0,0
1747280026766,2,200,2,0,0
1747280026808,2,200,2,0,0
1747280026815,2,200,2,0,0
1747280026828,2,200,2,0,0
1747280026849,2,200,2,0,0
1747280026988,2,200,2,0,0
1747280026998,2,200,2,0,0
1747280027003,2,200,2,0,0
1747280027008,2,200,2,0,0
1747280027050,2,200,2,0,0
1747280027061,2,200,2,0,0
1747280027214,2,200,2,0,0
1747280027224,2,200,2,0,0
1747280027276,3,200,3,0,0
1747280027277,2,200,2,0,0
1747280027276,3,200,3,0,0
1747280027288,2,200,2,0,0
1747280027347,2,200,2,0,0
1747280027411,3,200,3,0,0
1747280027442,2,200,2,0,0
1747280027488,2,200,2,0,0
1747280027499,1,200,1,0,0
1747280027521,2,200,2,0,0
1747280027565,2,200,2,0,0
1747280027577,2,200,2,0,0
1747280027625,2,200,2,0,0
1747280027646,3,200,3,0,0
1747280027652,2,200,2,0,0
1747280027663,2,200,2,0,0
1747280027757,2,200,2,0,0
1747280027774,1,200,1,0,0
1747280027780,2,200,2,0,0
1747280027802,2,200,2,0,0
1747280027814,2,200,2,0,0
1747280027858,2,200,2,0,0
1747280027972,2,200,2,0,0
1747280028024,2,200,2,0,0
1747280028046,2,200,2,0,0
1747280028061,2,200,2,0,0
1747280028074,2,200,2,0,0
1747280028082,2,200,2,0,0
1747280028171,2,200,2,0,0
1747280028186,2,200,2,0,0
1747280028225,2,200,2,0,0
1747280028247,2,200,2,0,0
1747280028255,2,200,2,0,0
1747280028320,3,200,3,0,0
1747280028359,3,200,3,0,0
1747280028360,2,200,2,0,0
1747280028438,2,200,2,0,0
1747280028444,2,200,2,0,0
1747280028448,1,200,1,0,0
1747280028510,2,200,2,0,0
1747280028514,2,200,2,0,0
1747280028530,2,200,2,0,0
1747280028624,3,200,2,0,0
1747280028630,2,200,2,0,0
1747280028661,2,200,2,0,0
1747280028666,2,200,2,0,0
1747280028695,2,200,2,0,0
1747280028737,2,200,2,0,0
1747280028806,2,200,2,0,0
1747280028930,2,200,2,0,0
1747280028968,2,200,2,0,0
1747280028977,2,200,2,0,0
1747280029055,2,200,2,0,0
1747280029177,2,200,2,0,0
1747280029222,2,200,2,0,0
1747280029268,2,200,2,0,0
1747280029319,2,200,2,0,0
1747280029338,2,200,2,0,0
1747280029372,2,200,2,0,0
1747280029434,2,200,2,0,0
1747280029437,2,200,2,0,0
1747280029531,2,200,2,0,0
1747280029551,2,200,2,0,0
1747280029604,2,200,2,0,0
1747280029651,2,200,2,0,0
1747280029723,2,200,2,0,0
1747280029734,2,200,2,0,0
1747280029742,2,200,2,0,0
1747280029818,2,200,2,0,0
1747280029872,2,200,2,0,0
1747280029963,3,200,3,0,0
1747280030024,2,200,2,0,0
1747280030074,2,200,2,0,0
1747280030195,2,200,2,0,0
1747280030226,2,200,2,0,0
1747280030269,2,200,2,0,0
1747280030301,3,200,3,0,0
1747280030303,2,200,2,0,0
1747280030350,3,200,3,0,0
1747280030356,2,200,2,0,0
1747280030459,3,200,3,0,0
1747280030506,2,200,1,0,0
1747280030545,2,200,2,0,0
1747280030554,2,200,2,0,0
1747280030584,2,200,2,0,0
1747280030626,3,200,3,0,0
1747280030662,3,200,3,0,0
1747280030684,2,200,2,0,0
1747280030737,3,200,3,0,0
1747280030758,3,200,3,0,0
1747280030955,2,200,2,0,0
1747280031034,2,200,2,0,0
1747280031059,2,200,2,0,0
1747280031128,1,200,1,0,0
1747280031187,2,200,2,0,0
1747280031213,2,200,2,0,0
1747280031439,2,200,2,0,0
1747280031465,2,200,2,0,0
1747280031485,3,200,3,0,0
1747280031496,2,200,2,0,0
1747280031571,2,200,2,0,0
1747280031572,2,200,2,0,0
1747280031681,3,200,3,0,0
1747280031711,2,200,2,0,0
1747280031717,2,200,2,0,0
1747280031737,2,200,2,0,0
1747280031745,2,200,2,0,0
1747280031759,2,200,2,0,0
1747280031761,2,200,2,0,0
1747280031819,2,200,2,0,0
1747280031830,2,200,2,0,0
1747280031942,2,200,2,0,0
1747280031943,1,200,1,0,0
1747280032058,2,200,2,0,0
1747280032112,2,200,2,0,0
1747280032217,2,200,2,0,0
1747280032254,2,200,2,0,0
1747280032313,2,200,2,0,0
1747280032330,2,200,2,0,0
1747280032406,2,200,2,0,0
1747280032409,2,200,2,0,0
1747280032456,3,200,3,0,0
1747280032470,3,200,3,0,0
1747280032493,2,200,2,0,0
1747280032535,2,200,2,0,0
1747280032553,2,200,2,0,0
1747280032562,2,200,2,0,0
1747280032591,2,200,2,0,0
1747280032672,2,200,2,0,0
1747280032696,3,200,3,0,0
1747280032702,3,200,3,0,0
1747280032710,2,200,2,0,0
1747280032751,2,200,2,0,0
1747280032793,2,200,2,0,0
1747280032824,2,200,2,0,0
1747280032850,2,200,2,0,0
1747280032871,3,200,3,0,0
1747280032872,2,200,2,0,0
1747280032883,2,200,2,0,0
1747280032887,2,200,2,0,0
1747280032930,2,200,2,0,0
1747280032940,3,200,3,0,0
1747280032952,2,200,2,0,0
1747280032962,2,200,2,0,0
1747280033040,2,200,2,0,0
1747280033061,2,200,2,0,0
1747280033074,2,200,2,0,0
1747280033093,2,200,2,0,0
1747280033104,3,200,3,0,0
1747280033197,2,200,2,0,0
1747280033312,3,200,3,0,0
1747280033334,2,200,2,0,0
1747280033438,2,200,2,0,0
1747280033598,2,200,2,0,0
1747280033611,2,200,2,0,0
1747280033718,2,200,2,0,0
1747280033737,2,200,2,0,0
1747280033780,3,200,3,0,0
1747280033854,2,200,2,0,0
1747280033906,2,200,2,0,0
1747280033910,2,200,2,0,0
1747280034010,2,200,2,0,0
1747280034020,2,200,2,0,0
1747280034029,2,200,2,0,0
1747280034044,2,200,2,0,0
1747280034057,2,200,2,0,0
1747280034074,2,200,2,0,0
1747280034075,1,200,1,0,0
1747280034120,3,200,3,0,0
1747280034137,2,200,2,0,0
1747280034193,2,200,2,0,0
1747280034208,2,200,2,0,0
1747280034219,2,200,2,0,0
1747280034225,1,200,1,0,0
1747280034310,2,200,2,0,0
1747280034317,2,200,2,0,0
1747280034340,2,200,2,0,0
1747280034369,3,200,3,0,0
1747280034445,2,200,2,0,0
1747280034481,3,200,3,0,0
1747280034499,3,200,3,0,0
1747280034573,3,200,3,0,0
1747280034578,1,200,1,0,0
1747280034700,3,200,3,0,0
1747280034725,2,200,2,0,0
1747280034958,3,200,3,0,0
1747280035124,2,200,2,0,0
1747280035178,2,200,2,0,0
1747280035208,2,200,2,0,0
1747280035217,2,200,2,0,0
1747280035277,2,200,2,0,0
1747280035308,2,200,2,0,0
1747280035320,2,200,2,0,0
1747280035356,2,200,2,0,0
1747280035374,2,200,2,0,0
1747280035400,2,200,2,0,0
1747280035428,2,200,2,0,0
1747280035519,2,200,2,0,0
1747280035524,2,200,2,0,0
1747280035599,2,200,2,0,0
1747280035621,2,200,2,0,0
1747280035645,2,200,2,0,0
1747280035774,2,200,2,0,0
1747280035861,2,200,2,0,0
1747280035864,2,200,2,0,0
1747280035886,2,200,2,0,0
1747280035902,3,200,2,0,0
1747280035936,2,200,2,0,0
1747280035982,2,200,2,0,0
1747280035987,2,200,2,0,0
1747280036062,2,200,2,0,0
1747280036072,2,200,2,0,0
1747280036082,2,200,2,0,0
1747280036116,2,200,2,0,0
1747280036155,2,200,2,0,0
1747280036197,3,200,3,0,0
1747280036198,2,200,2,0,0
1747280036332,2,200,2,0,0
1747280036402,2,200,2,0,0
1747280036435,2,200,2,0,0
1747280036502,2,200,2,0,0
1747280036536,1,200,1,0,0
1747280036548,2,200,2,0,0
1747280036599,2,200,2,0,0
1747280036601,2,200,2,0,0
1747280036665,2,200,2,0,0
1747280036724,3,200,3,0,0
1747280036755,2,200,2,0,0
1747280036794,2,200,2,0,0
1747280036801,2,200,2,0,0
1747280036823,2,200,2,0,0
1747280036858,3,200,3,0,0
1747280036899,2,200,2,0,0
1747280036919,1,200,1,0,0
1747280036975,2,200,2,0,0
1747280036991,2,200,2,0,0
1747280037009,2,200,2,0,0
1747280037045,2,200,2,0,0
1747280037064,2,200,2,0,0
1747280037098,3,200,3,0,0
1747280037104,2,200,2,0,0
1747280037148,2,200,2,0,0
1747280037188,2,200,2,0,0
1747280037192,2,200,2,0,0
1747280037196,2,200,2,0,0
1747280037242,2,200,2,0,0
1747280037308,2,200,2,0,0
1747280037357,3,200,3,0,0
1747280037501,3,200,3,0,0
1747280037532,2,200,2,0,0
1747280037569,2,200,2,0,0
1747280037579,12,200,12,0,0
1747280037625,2,200,2,0,0
1747280037625,2,200,2,0,0
1747280037645,2,200,2,0,0
1747280037658,2,200,2,0,0
1747280037698,2,200,2,0,0
1747280037720,2,200,2,0,0
1747280037728,2,200,2,0,0
1747280037769,2,200,2,0,0
1747280037769,3,200,3,0,0
1747280037889,2,200,2,0,0
1747280037896,2,200,2,0,0
1747280037920,2,200,2,0,0
1747280037922,2,200,2,0,0
1747280037945,2,200,2,0,0
1747280037974,2,200,2,0,0
1747280037989,3,200,3,0,0
1747280038014,2,200,2,0,0
1747280038111,2,200,2,0,0
1747280038165,2,200,2,0,0
1747280038179,2,200,2,0,0
1747280038209,2,200,2,0,0
1747280038226,2,200,2,0,0
1747280038264,2,200,2,0,0
1747280038285,2,200,2,0,0
1747280038292,2,200,2,0,0
1747280038297,2,200,2,0,0
1747280038336,3,200,3,0,0
1747280038348,2,200,2,0,0
1747280038494,2,200,2,0,0
1747280038523,2,200,2,0,0
1747280038529,2,200,2,0,0
1747280038539,2,200,2,0,0
1747280038660,2,200,2,0,0
1747280038662,1,200,1,0,0
1747280038693,2,200,2,0,0
1747280038797,2,200,2,0,0
1747280038903,3,200,3,0,0
1747280038916,2,200,2,0,0
1747280038923,2,200,2,0,0
1747280039010,2,200,2,0,0
1747280039026,2,200,2,0,0
1747280039127,2,200,2,0,0
1747280039138,2,200,2,0,0
1747280039302,2,200,2,0,0
1747280039338,2,200,2,0,0
1747280039341,2,200,2,0,0
1747280039380,2,200,2,0,0
1747280039388,2,200,2,0,0
1747280039415,3,200,3,0,0
1747280039496,2,200,2,0,0
1747280039510,2,200,2,0,0
1747280039706,2,200,2,0,0
1747280039748,2,200,2,0,0
1747280039839,3,200,3,0,0
1747280039886,3,200,3,0,0
1747280039905,2,200,2,0,0
1747280039971,2,200,2,0,0
1747280039994,3,200,3,0,0
1747280040017,2,200,2,0,0
1747280040115,2,200,2,0,0
1747280040118,2,200,2,0,0
1747280040168,2,200,2,0,0
1747280040239,3,200,3,0,0
1747280040268,2,200,2,0,0
1747280040305,2,200,2,0,0
1747280040394,2,200,2,0,0
1747280040401,2,200,2,0,0
1747280040483,2,200,2,0,0
1747280040596,2,200,2,0,0
1747280040627,2,200,2,0,0
1747280040796,2,200,2,0,0
1747280040798,1,200,1,0,0
1747280040812,2,200,2,0,0
1747280040825,2,200,2,0,0
1747280040980,2,200,2,0,0
1747280041049,2,200,2,0,0
1747280041079,2,200,2,0,0
1747280041113,2,200,2,0,0
1747280041114,2,200,2,0,0
1747280041132,2,200,2,0,0
1747280041282,2,200,2,0,0
1747280041309,2,200,2,0,0
1747280041310,1,200,1,0,0
1747280041375,2,200,2,0,0
1747280041437,3,200,3,0,0
1747280041451,2,200,2,0,0
1747280041530,2,200,2,0,0
1747280041605,3,200,3,0,0
1747280041670,2,200,2,0,0
1747280041820,3,200,3,0,0
1747280041866,2,200,2,0,0
1747280041917,3,200,3,0,0
1747280041923,2,200,2,0,0
1747280041931,2,200,2,0,0
1747280041940,2,200,2,0,0
1747280041957,2,200,2,0,0
1747280042054,2,200,2,0,0
1747280042087,2,200,2,0,0
1747280042214,2,200,2,0,0
1747280042225,2,200,2,0,0
1747280042447,2,200,2,0,0
1747280042471,2,200,2,0,0
1747280042481,2,200,2,0,0
1747280042502,2,200,2,0,0
1747280042560,2,200,2,0,0
1747280042565,2,200,2,0,0
1747280042588,2,200,2,0,0
1747280042589,2,200,2,0,0
1747280042589,2,200,2,0,0
1747280042614,3,200,3,0,0
1747280042637,2,200,2,0,0
1747280042729,3,200,3,0,0
1747280042869,3,200,3,0,0
1747280042922,2,200,2,0,0
1747280042938,2,200,2,0,0
1747280042965,2,200,2,0,0
1747280042967,1,200,1,0,0
1747280043053,2,200,2,0,0
1747280043073,2,200,2,0,0
1747280043104,2,200,2,0,0
1747280043132,3,200,3,0,0
1747280043150,3,200,3,0,0
1747280043175,3,200,3,0,0
1747280043239,3,200,3,0,0
1747280043290,2,200,2,0,0
1747280043310,2,200,2,0,0
1747280043322,2,200,2,0,0
1747280043361,2,200,2,0,0
1747280043369,2,200,2,0,0
1747280043382,3,200,3,0,0
1747280043465,2,200,2,0,0
1747280043538,2,200,2,0,0
1747280043561,2,200,2,0,0
1747280043593,2,200,2,0,0
1747280043729,2,200,2,0,0
1747280043732,2,200,2,0,0
1747280043745,2,200,2,0,0
1747280043789,2,200,2,0,0
1747280043796,2,200,2,0,0
1747280043798,1,200,1,0,0
1747280043801,2,200,2,0,0
1747280043824,2,200,2,0,0
1747280043902,2,200,2,0,0
1747280043910,3,200,3,0,0
1747280043912,2,200,2,0,0
1747280043935,2,200,2,0,0
1747280044013,2,200,2,0,0
1747280044024,2,200,2,0,0
1747280044104,2,200,2,0,0
1747280044118,3,200,3,0,0
1747280044120,1,200,1,0,0
1747280044126,2,200,2,0,0
1747280044131,2,200,2,0,0
1747280044279,2,200,2,0,0
1747280044285,2,200,2,0,0
1747280044307,2,200,2,0,0
1747280044351,2,200,2,0,0
1747280044512,2,200,2,0,0
1747280044551,2,200,2,0,0
1747280044606,2,200,2,0,0
1747280044610,2,200,2,0,0
1747280044683,2,200,2,0,0
1747280044717,2,200,2,0,0
1747280044727,2,200,2,0,0
1747280044852,2,200,2,0,0
1747280044880,2,200,2,0,0
1747280044895,2,200,2,0,0
1747280044930,2,200,2,0,0
1747280044957,2,200,2,0,0
1747280044963,1,200,1,0,0
1747280044970,2,200,2,0,0
1747280045030,2,200,2,0,0
1747280045061,2,200,2,0,0
1747280045070,3,200,3,0,0
1747280045103,2,200,2,0,0
1747280045153,2,200,2,0,0
1747280045190,2,200,2,0,0
1747280045227,2,200,2,0,0
1747280045238,2,200,2,0,0
1747280045371,2,200,2,0,0
1747280045375,1,200,1,0,0
1747280045453,2,200,2,0,0
1747280045505,3,200,3,0,0
1747280045506,2,200,2,0,0
1747280045562,2,200,2,0,0
1747280045608,2,200,2,0,0
1747280045662,3,200,3,0,0
1747280045777,2,200,2,0,0
1747280045824,2,200,2,0,0
1747280045830,2,200,2,0,0
1747280045869,2,200,2,0,0
1747280045974,2,200,2,0,0
1747280045984,2,200,2,0,0
1747280046046,2,200,2,0,0
1747280046056,2,200,2,0,0
1747280046075,2,200,2,0,0
1747280046127,11,200,11,0,0
1747280046217,2,200,2,0,0
1747280046240,2,200,2,0,0
1747280046240,2,200,2,0,0
1747280046301,2,200,2,0,0
1747280046376,2,200,2,0,0
1747280046418,2,200,2,0,0
1747280046478,2,200,2,0,0
1747280046503,2,200,2,0,0
1747280046537,2,200,2,0,0
1747280046597,3,200,3,0,0
1747280046598,2,200,2,0,0
1747280046610,2,200,2,0,0
1747280046634,2,200,2,0,0
1747280046642,2,200,2,0,0
1747280046684,2,200,2,0,0
1747280046687,2,200,2,0,0
1747280046694,3,200,3,0,0
1747280046724,3,200,3,0,0
1747280046763,2,200,2,0,0
1747280046787,2,200,2,0,0
1747280046787,3,200,3,0,0
1747280046792,2,200,2,0,0
1747280046800,2,200,2,0,0
1747280046858,2,200,2,0,0
1747280046875,2,200,2,0,0
1747280046897,2,200,2,0,0
1747280047032,2,200,2,0,0
1747280047037,2,200,2,0,0
1747280047052,2,200,2,0,0
1747280047090,2,200,2,0,0
1747280047117,2,200,2,0,0
1747280047160,2,200,2,0,0
1747280047264,2,200,2,0,0
1747280047290,2,200,2,0,0
1747280047357,2,200,2,0,0
1747280047373,2,200,2,0,0
1747280047418,2,200,2,0,0
1747280047488,2,200,2,0,0
1747280047558,2,200,2,0,0
1747280047565,2,200,2,0,0
1747280047808,2,200,2,0,0
1747280047882,2,200,2,0,0
1747280047926,2,200,2,0,0
1747280047939,2,200,2,0,0
1747280047947,2,200,2,0,0
1747280047972,2,200,2,0,0
1747280047977,2,200,2,0,0
1747280048120,2,200,2,0,0
1747280048147,3,200,3,0,0
1747280048206,3,200,3,0,0
1747280048236,2,200,2,0,0
1747280048240,2,200,2,0,0
1747280048278,2,200,2,0,0
1747280048334,2,200,2,0,0
1747280048408,2,200,2,0,0
1747280048410,2,200,2,0,0
1747280048449,2,200,2,0,0
1747280048462,1,200,1,0,0
1747280048470,2,200,2,0,0
1747280048486,2,200,2,0,0
1747280048545,3,200,3,0,0
1747280048567,2,200,2,0,0
1747280048646,2,200,2,0,0
1747280048720,2,200,2,0,0
1747280048754,2,200,2,0,0
1747280048771,2,200,2,0,0
1747280048783,2,200,2,0,0
1747280048791,2,200,2,0,0
1747280048799,2,200,2,0,0
1747280048807,2,200,2,0,0
1747280048837,2,200,2,0,0
1747280048847,2,200,2,0,0
1747280048877,1,200,1,0,0
1747280048883,1,200,1,0,0
1747280048906,2,200,2,0,0
1747280048910,2,200,2,0,0
1747280048929,2,200,2,0,0
1747280048934,1,200,1,0,0
1747280048936,3,200,3,0,0
1747280049024,2,200,2,0,0
1747280049071,2,200,2,0,0
1747280049082,2,200,2,0,0
1747280049113,2,200,2,0,0
1747280049116,2,200,2,0,0
1747280049184,2,200,2,0,0
1747280049188,2,200,2,0,0
1747280049237,2,200,2,0,0
1747280049249,3,200,3,0,0
1747280049251,2,200,2,0,0
1747280049422,2,200,2,0,0
1747280049510,2,200,2,0,0
1747280049529,3,200,3,0,0
1747280049548,2,200,2,0,0
1747280049635,2,200,2,0,0
1747280049693,2,200,2,0,0
1747280049722,2,200,2,0,0
1747280049756,3,200,3,0,0
