timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747283035890,30,200,30,0,0
1747283035951,30,200,30,0,0
1747283035958,29,200,29,0,0
1747283035958,29,200,29,0,0
1747283036067,29,200,29,0,0
1747283036074,29,200,29,0,0
1747283036094,30,200,29,0,0
1747283036163,29,200,29,0,0
1747283036182,29,200,29,0,0
1747283036190,30,200,30,0,0
1747283036200,28,200,28,0,0
1747283036302,29,200,29,0,0
1747283036310,29,200,29,0,0
1747283036315,29,200,29,0,0
1747283036396,29,200,29,0,0
1747283036443,29,200,29,0,0
1747283036447,29,200,29,0,0
1747283036450,29,200,29,0,0
1747283036452,30,200,30,0,0
1747283036500,30,200,30,0,0
1747283036511,29,200,29,0,0
1747283036536,30,200,30,0,0
1747283036608,29,200,29,0,0
1747283036678,29,200,29,0,0
1747283036738,29,200,29,0,0
1747283036779,29,200,29,0,0
1747283036826,32,200,32,0,0
1747283036853,30,200,30,0,0
1747283036871,29,200,29,0,0
1747283036937,29,200,29,0,0
1747283036989,28,200,28,0,0
1747283037011,29,200,29,0,0
1747283037034,31,200,30,0,0
1747283037204,29,200,29,0,0
1747283037211,29,200,29,0,0
1747283037281,29,200,29,0,0
1747283037325,30,200,30,0,0
1747283037329,29,200,29,0,0
1747283037347,28,200,28,0,0
1747283037362,29,200,29,0,0
1747283037412,29,200,29,0,0
1747283037415,30,200,30,0,0
1747283037446,30,200,30,0,0
1747283037505,29,200,29,0,0
1747283037548,29,200,29,0,0
1747283037583,28,200,28,0,0
1747283037585,29,200,29,0,0
1747283037614,29,200,29,0,0
1747283037630,28,200,28,0,0
1747283037671,29,200,29,0,0
1747283037751,29,200,29,0,0
1747283037871,29,200,29,0,0
1747283037945,28,200,28,0,0
1747283037976,29,200,29,0,0
1747283037994,28,200,28,0,0
1747283038074,29,200,29,0,0
1747283038077,29,200,29,0,0
1747283038111,29,200,29,0,0
1747283038119,29,200,29,0,0
1747283038140,28,200,28,0,0
1747283038160,29,200,29,0,0
1747283038306,28,200,28,0,0
1747283038325,29,200,29,0,0
1747283038350,30,200,30,0,0
1747283038385,29,200,29,0,0
1747283038410,29,200,29,0,0
1747283038561,39,200,39,0,0
1747283038637,29,200,29,0,0
1747283038675,28,200,28,0,0
1747283038676,29,200,29,0,0
1747283038699,29,200,29,0,0
1747283038768,29,200,29,0,0
1747283038801,29,200,29,0,0
1747283038807,29,200,29,0,0
1747283038848,28,200,28,0,0
1747283038930,29,200,29,0,0
1747283038975,29,200,29,0,0
1747283039012,28,200,28,0,0
1747283039037,29,200,29,0,0
1747283039040,29,200,29,0,0
1747283039129,30,200,30,0,0
1747283039147,29,200,29,0,0
1747283039196,29,200,29,0,0
1747283039213,29,200,28,0,0
1747283039244,29,200,29,0,0
1747283039244,29,200,29,0,0
1747283039289,29,200,29,0,0
1747283039300,30,200,30,0,0
1747283039324,30,200,30,0,0
1747283039345,31,200,31,0,0
1747283039394,29,200,29,0,0
1747283039413,29,200,29,0,0
1747283039432,30,200,30,0,0
1747283039455,30,200,30,0,0
1747283039488,29,200,29,0,0
1747283039561,29,200,29,0,0
1747283039564,28,200,28,0,0
1747283039614,29,200,29,0,0
1747283039752,29,200,29,0,0
1747283039765,29,200,29,0,0
1747283039808,29,200,29,0,0
1747283039838,29,200,29,0,0
1747283039848,29,200,29,0,0
1747283039888,29,200,29,0,0
1747283039909,28,200,28,0,0
1747283039922,30,200,30,0,0
1747283039940,29,200,29,0,0
1747283039986,29,200,29,0,0
1747283040013,28,200,28,0,0
1747283040039,29,200,29,0,0
1747283040199,28,200,28,0,0
1747283040203,29,200,29,0,0
1747283040220,28,200,28,0,0
1747283040232,30,200,30,0,0
1747283040244,29,200,29,0,0
1747283040249,29,200,29,0,0
1747283040350,28,200,28,0,0
1747283040390,29,200,29,0,0
1747283040472,29,200,29,0,0
1747283040487,29,200,29,0,0
1747283040495,29,200,29,0,0
1747283040554,29,200,29,0,0
1747283040569,29,200,29,0,0
1747283040580,29,200,29,0,0
1747283040647,29,200,29,0,0
1747283040657,28,200,28,0,0
1747283040689,29,200,29,0,0
1747283040734,29,200,29,0,0
1747283040755,29,200,29,0,0
1747283040818,29,200,29,0,0
1747283040890,30,200,30,0,0
1747283040969,30,200,30,0,0
1747283040978,29,200,29,0,0
1747283040993,29,200,29,0,0
1747283041047,29,200,29,0,0
1747283041083,30,200,30,0,0
1747283041093,29,200,29,0,0
1747283041161,28,200,28,0,0
1747283041329,29,200,29,0,0
1747283041336,29,200,29,0,0
1747283041370,29,200,29,0,0
1747283041438,29,200,29,0,0
1747283041467,29,200,29,0,0
1747283041495,29,200,29,0,0
1747283041503,29,200,29,0,0
1747283041555,30,200,30,0,0
1747283041609,28,200,28,0,0
1747283041639,29,200,29,0,0
1747283041640,29,200,29,0,0
1747283041677,28,200,28,0,0
1747283041706,28,200,28,0,0
1747283041754,29,200,29,0,0
1747283041818,30,200,30,0,0
1747283041857,29,200,29,0,0
1747283041903,29,200,29,0,0
1747283041923,28,200,28,0,0
1747283042091,29,200,29,0,0
1747283042158,30,200,30,0,0
1747283042248,29,200,29,0,0
1747283042256,29,200,29,0,0
1747283042259,28,200,28,0,0
1747283042430,77,200,77,0,0
1747283042474,33,200,33,0,0
1747283042489,30,200,30,0,0
1747283042506,29,200,29,0,0
1747283042514,30,200,30,0,0
1747283042584,28,200,28,0,0
1747283042593,29,200,29,0,0
1747283042597,29,200,29,0,0
1747283042612,29,200,29,0,0
1747283042642,29,200,29,0,0
1747283042677,28,200,28,0,0
1747283042832,29,200,29,0,0
1747283042961,29,200,28,0,0
1747283042982,30,200,30,0,0
1747283043143,29,200,29,0,0
1747283043198,30,200,30,0,0
1747283043257,28,200,28,0,0
1747283043407,29,200,29,0,0
1747283043429,29,200,29,0,0
1747283043493,29,200,29,0,0
1747283043507,29,200,29,0,0
1747283043576,29,200,29,0,0
1747283043584,29,200,29,0,0
1747283043608,29,200,29,0,0
1747283043609,29,200,29,0,0
1747283043650,29,200,29,0,0
1747283043689,29,200,29,0,0
1747283043689,30,200,30,0,0
1747283043739,29,200,29,0,0
1747283043779,29,200,29,0,0
1747283043782,29,200,29,0,0
1747283043813,30,200,30,0,0
1747283043905,29,200,29,0,0
1747283043924,30,200,30,0,0
1747283043943,30,200,30,0,0
1747283043970,29,200,29,0,0
1747283043972,29,200,29,0,0
1747283043995,29,200,29,0,0
1747283044038,29,200,29,0,0
1747283044041,28,200,28,0,0
1747283044080,29,200,29,0,0
1747283044153,30,200,30,0,0
1747283044159,29,200,29,0,0
1747283044251,30,200,30,0,0
1747283044275,29,200,29,0,0
1747283044318,29,200,29,0,0
1747283044334,29,200,29,0,0
1747283044342,30,200,30,0,0
1747283044348,29,200,29,0,0
1747283044424,29,200,29,0,0
1747283044477,29,200,29,0,0
1747283044508,28,200,28,0,0
1747283044522,29,200,29,0,0
1747283044566,29,200,29,0,0
1747283044596,28,200,28,0,0
1747283044641,29,200,29,0,0
1747283044691,29,200,29,0,0
1747283044722,30,200,30,0,0
1747283044758,29,200,29,0,0
1747283044808,28,200,28,0,0
1747283044831,28,200,28,0,0
1747283044914,29,200,29,0,0
1747283044983,29,200,29,0,0
1747283045013,30,200,30,0,0
1747283045112,29,200,29,0,0
1747283045133,29,200,29,0,0
1747283045133,29,200,29,0,0
1747283045147,29,200,29,0,0
1747283045214,29,200,29,0,0
1747283045219,29,200,29,0,0
1747283045228,28,200,28,0,0
1747283045240,28,200,28,0,0
1747283045275,28,200,28,0,0
1747283045284,28,200,28,0,0
1747283045291,29,200,29,0,0
1747283045295,30,200,30,0,0
1747283045326,28,200,28,0,0
1747283045347,29,200,29,0,0
1747283045360,29,200,29,0,0
1747283045405,28,200,28,0,0
1747283045404,29,200,29,0,0
1747283045463,29,200,29,0,0
1747283045519,29,200,29,0,0
1747283045538,28,200,28,0,0
1747283045544,29,200,29,0,0
1747283045578,29,200,29,0,0
1747283045620,29,200,29,0,0
1747283045801,29,200,29,0,0
1747283045889,30,200,30,0,0
1747283045892,28,200,28,0,0
1747283045933,29,200,29,0,0
1747283045949,29,200,29,0,0
1747283046130,29,200,29,0,0
1747283046154,29,200,29,0,0
1747283046155,29,200,29,0,0
1747283046194,29,200,29,0,0
1747283046204,28,200,28,0,0
1747283046242,28,200,28,0,0
1747283046244,28,200,28,0,0
1747283046255,29,200,29,0,0
1747283046302,29,200,29,0,0
1747283046306,29,200,29,0,0
1747283046307,29,200,29,0,0
1747283046321,29,200,29,0,0
1747283046369,29,200,29,0,0
1747283046408,29,200,29,0,0
1747283046427,30,200,30,0,0
1747283046459,29,200,29,0,0
1747283046470,29,200,29,0,0
1747283046470,29,200,29,0,0
1747283046497,29,200,29,0,0
1747283046505,30,200,30,0,0
1747283046626,29,200,29,0,0
1747283046710,29,200,29,0,0
1747283046768,29,200,29,0,0
1747283046781,28,200,28,0,0
1747283046784,28,200,28,0,0
1747283046789,29,200,29,0,0
1747283046829,29,200,29,0,0
1747283046832,28,200,28,0,0
1747283046838,30,200,30,0,0
1747283046858,29,200,29,0,0
1747283046881,29,200,29,0,0
1747283047008,29,200,29,0,0
1747283047020,29,200,29,0,0
1747283047051,30,200,30,0,0
1747283047114,29,200,29,0,0
1747283047116,29,200,29,0,0
1747283047145,29,200,29,0,0
1747283047148,29,200,29,0,0
1747283047224,29,200,29,0,0
1747283047224,29,200,29,0,0
1747283047237,29,200,29,0,0
1747283047328,29,200,29,0,0
1747283047416,28,200,28,0,0
1747283047435,29,200,29,0,0
1747283047486,28,200,28,0,0
1747283047553,29,200,29,0,0
1747283047581,29,200,29,0,0
1747283047626,29,200,29,0,0
1747283047658,29,200,29,0,0
1747283047786,31,200,31,0,0
1747283047806,28,200,28,0,0
1747283047923,28,200,28,0,0
1747283047933,29,200,29,0,0
1747283047949,30,200,30,0,0
1747283047973,29,200,29,0,0
1747283047995,30,200,30,0,0
1747283048006,29,200,29,0,0
1747283048011,29,200,29,0,0
1747283048052,29,200,29,0,0
1747283048135,28,200,28,0,0
1747283048138,30,200,30,0,0
1747283048155,30,200,30,0,0
1747283048160,29,200,29,0,0
1747283048240,29,200,29,0,0
1747283048240,29,200,29,0,0
1747283048243,29,200,29,0,0
1747283048250,29,200,29,0,0
1747283048282,29,200,29,0,0
1747283048295,29,200,29,0,0
1747283048316,29,200,29,0,0
1747283048316,29,200,29,0,0
1747283048341,30,200,30,0,0
1747283048558,29,200,29,0,0
1747283048584,29,200,29,0,0
1747283048688,28,200,28,0,0
1747283048696,29,200,29,0,0
1747283048702,28,200,28,0,0
1747283048748,31,200,31,0,0
1747283048881,29,200,29,0,0
1747283048969,28,200,28,0,0
1747283049015,29,200,29,0,0
1747283049054,29,200,29,0,0
1747283049078,29,200,29,0,0
1747283049182,29,200,29,0,0
1747283049282,28,200,28,0,0
1747283049287,30,200,30,0,0
1747283049299,29,200,29,0,0
1747283049299,29,200,29,0,0
1747283049331,29,200,29,0,0
1747283049388,29,200,29,0,0
1747283049397,29,200,29,0,0
1747283049442,29,200,29,0,0
1747283049459,30,200,30,0,0
1747283049509,29,200,29,0,0
1747283049524,29,200,29,0,0
1747283049552,29,200,29,0,0
1747283049556,29,200,29,0,0
1747283049572,29,200,29,0,0
1747283049642,28,200,28,0,0
1747283049641,29,200,29,0,0
1747283049652,29,200,29,0,0
1747283049653,28,200,28,0,0
1747283049664,28,200,28,0,0
1747283049739,28,200,28,0,0
1747283049797,31,200,31,0,0
1747283049813,29,200,29,0,0
1747283049819,28,200,28,0,0
1747283049832,29,200,29,0,0
1747283049867,29,200,29,0,0
1747283049973,29,200,29,0,0
1747283050081,29,200,29,0,0
1747283050106,29,200,29,0,0
1747283050118,30,200,30,0,0
1747283050137,28,200,28,0,0
1747283050264,28,200,28,0,0
1747283050356,28,200,28,0,0
1747283050362,29,200,29,0,0
1747283050503,29,200,29,0,0
1747283050552,28,200,28,0,0
1747283050576,28,200,28,0,0
1747283050646,29,200,29,0,0
1747283050729,29,200,29,0,0
1747283050770,39,200,39,0,0
1747283050794,29,200,29,0,0
1747283050811,29,200,29,0,0
1747283050847,29,200,29,0,0
1747283050877,29,200,29,0,0
1747283051020,29,200,29,0,0
1747283051103,29,200,29,0,0
1747283051161,29,200,29,0,0
1747283051213,29,200,29,0,0
1747283051216,29,200,29,0,0
1747283051296,29,200,29,0,0
1747283051315,29,200,29,0,0
1747283051360,29,200,29,0,0
1747283051376,28,200,28,0,0
1747283051379,29,200,29,0,0
1747283051403,30,200,30,0,0
1747283051424,28,200,28,0,0
1747283051429,29,200,29,0,0
1747283051583,28,200,28,0,0
1747283051602,29,200,28,0,0
1747283051621,29,200,29,0,0
1747283051641,28,200,28,0,0
1747283051656,29,200,29,0,0
1747283051680,29,200,29,0,0
1747283051722,29,200,29,0,0
1747283051732,30,200,30,0,0
1747283051738,28,200,28,0,0
1747283051744,29,200,29,0,0
1747283051766,28,200,28,0,0
1747283051826,28,200,28,0,0
1747283051844,29,200,29,0,0
1747283051900,28,200,28,0,0
1747283051951,29,200,29,0,0
1747283051971,28,200,28,0,0
1747283051970,29,200,29,0,0
1747283051994,29,200,29,0,0
1747283052087,28,200,28,0,0
1747283052138,29,200,29,0,0
1747283052145,29,200,29,0,0
1747283052188,29,200,29,0,0
1747283052212,29,200,29,0,0
1747283052259,29,200,29,0,0
1747283052301,29,200,29,0,0
1747283052301,29,200,29,0,0
1747283052385,29,200,29,0,0
1747283052392,29,200,29,0,0
1747283052428,30,200,30,0,0
1747283052471,28,200,28,0,0
1747283052500,28,200,28,0,0
1747283052503,29,200,29,0,0
1747283052545,28,200,28,0,0
1747283052562,29,200,29,0,0
1747283052634,29,200,29,0,0
1747283052635,30,200,30,0,0
1747283052817,30,200,30,0,0
1747283052829,29,200,29,0,0
1747283052844,29,200,29,0,0
1747283052890,43,200,43,0,0
1747283052915,33,200,33,0,0
1747283052933,29,200,29,0,0
1747283053025,29,200,29,0,0
1747283053045,28,200,28,0,0
1747283053070,29,200,29,0,0
1747283053073,29,200,29,0,0
1747283053110,29,200,29,0,0
1747283053146,29,200,29,0,0
1747283053237,29,200,29,0,0
1747283053262,29,200,29,0,0
1747283053265,29,200,29,0,0
1747283053266,29,200,29,0,0
1747283053288,28,200,28,0,0
1747283053429,29,200,29,0,0
1747283053438,28,200,28,0,0
1747283053477,29,200,29,0,0
1747283053519,29,200,29,0,0
1747283053539,29,200,29,0,0
1747283053587,29,200,29,0,0
1747283053595,28,200,28,0,0
1747283053663,29,200,29,0,0
1747283053681,29,200,29,0,0
1747283053775,29,200,29,0,0
1747283054062,30,200,30,0,0
1747283054108,29,200,29,0,0
1747283054228,29,200,29,0,0
1747283054313,29,200,29,0,0
1747283054319,28,200,28,0,0
1747283054366,28,200,28,0,0
1747283054426,29,200,29,0,0
1747283054477,29,200,29,0,0
1747283054491,30,200,29,0,0
1747283054608,28,200,28,0,0
1747283054662,29,200,29,0,0
1747283054665,29,200,29,0,0
1747283054688,28,200,28,0,0
1747283054754,28,200,28,0,0
1747283054753,29,200,29,0,0
1747283054805,29,200,29,0,0
1747283054833,29,200,29,0,0
1747283054862,29,200,29,0,0
1747283054902,29,200,29,0,0
1747283054924,28,200,28,0,0
1747283054929,29,200,29,0,0
1747283055027,29,200,29,0,0
1747283055110,29,200,29,0,0
1747283055236,29,200,29,0,0
1747283055382,28,200,28,0,0
1747283055408,29,200,29,0,0
1747283055423,28,200,28,0,0
1747283055441,29,200,29,0,0
1747283055472,29,200,29,0,0
1747283055482,28,200,28,0,0
1747283055501,29,200,29,0,0
1747283055550,28,200,28,0,0
1747283055568,28,200,28,0,0
1747283055592,29,200,29,0,0
1747283055612,29,200,29,0,0
1747283055656,28,200,28,0,0
1747283055706,29,200,29,0,0
1747283055744,28,200,28,0,0
1747283055780,28,200,28,0,0
1747283055846,29,200,29,0,0
1747283055899,29,200,29,0,0
1747283055924,29,200,29,0,0
1747283055936,29,200,29,0,0
1747283055944,28,200,28,0,0
1747283055956,29,200,29,0,0
1747283056010,29,200,29,0,0
1747283056026,28,200,28,0,0
1747283056061,29,200,29,0,0
1747283056097,29,200,29,0,0
1747283056136,30,200,30,0,0
1747283056143,29,200,29,0,0
1747283056186,29,200,29,0,0
1747283056201,29,200,29,0,0
1747283056229,28,200,28,0,0
1747283056294,30,200,30,0,0
1747283056317,29,200,29,0,0
1747283056458,28,200,28,0,0
1747283056497,29,200,29,0,0
1747283056504,29,200,29,0,0
1747283056590,29,200,29,0,0
1747283056592,29,200,29,0,0
1747283056604,30,200,30,0,0
1747283056651,28,200,28,0,0
1747283056732,29,200,29,0,0
1747283056752,28,200,28,0,0
1747283056779,29,200,29,0,0
1747283056816,29,200,29,0,0
1747283056863,29,200,29,0,0
1747283056900,29,200,29,0,0
1747283056906,30,200,30,0,0
1747283056914,29,200,29,0,0
1747283056923,30,200,30,0,0
1747283056954,29,200,29,0,0
1747283057015,30,200,30,0,0
1747283057045,29,200,29,0,0
1747283057132,29,200,29,0,0
1747283057146,29,200,29,0,0
1747283057159,28,200,28,0,0
1747283057234,29,200,29,0,0
1747283057250,30,200,30,0,0
1747283057255,29,200,29,0,0
1747283057336,29,200,29,0,0
1747283057413,28,200,28,0,0
1747283057512,29,200,29,0,0
1747283057512,29,200,29,0,0
1747283057637,28,200,28,0,0
1747283057659,29,200,29,0,0
1747283057672,29,200,29,0,0
1747283057745,29,200,29,0,0
1747283057827,29,200,29,0,0
1747283057881,29,200,29,0,0
1747283057913,29,200,29,0,0
1747283057944,29,200,29,0,0
1747283057995,28,200,28,0,0
1747283058038,29,200,29,0,0
1747283058065,28,200,28,0,0
1747283058087,28,200,28,0,0
1747283058099,29,200,29,0,0
1747283058195,29,200,29,0,0
1747283058204,28,200,28,0,0
1747283058344,29,200,29,0,0
1747283058394,29,200,29,0,0
1747283058405,29,200,29,0,0
1747283058437,29,200,29,0,0
1747283058454,29,200,29,0,0
1747283058509,29,200,29,0,0
1747283058583,29,200,29,0,0
1747283058681,28,200,28,0,0
1747283058742,29,200,29,0,0
1747283058766,29,200,29,0,0
1747283058783,29,200,29,0,0
1747283058792,29,200,29,0,0
1747283058820,29,200,29,0,0
1747283058844,29,200,29,0,0
1747283058928,28,200,28,0,0
1747283058968,28,200,28,0,0
1747283058974,29,200,29,0,0
1747283059018,29,200,29,0,0
1747283059116,30,200,30,0,0
1747283059127,29,200,29,0,0
1747283059131,29,200,29,0,0
1747283059143,29,200,29,0,0
1747283059172,28,200,28,0,0
1747283059177,29,200,29,0,0
1747283059185,28,200,28,0,0
1747283059216,29,200,29,0,0
1747283059246,28,200,28,0,0
1747283059290,29,200,29,0,0
1747283059333,30,200,30,0,0
1747283059342,29,200,29,0,0
1747283059390,29,200,29,0,0
1747283059459,29,200,29,0,0
1747283059470,29,200,29,0,0
1747283059596,30,200,30,0,0
1747283059616,28,200,28,0,0
1747283059617,29,200,29,0,0
1747283059649,29,200,29,0,0
1747283059686,30,200,30,0,0
1747283059758,29,200,29,0,0
1747283059800,29,200,29,0,0
1747283059801,28,200,28,0,0
1747283059841,29,200,29,0,0
1747283059876,28,200,28,0,0
1747283059884,29,200,29,0,0
1747283059913,29,200,29,0,0
1747283059945,29,200,29,0,0
1747283060051,28,200,28,0,0
1747283060110,29,200,29,0,0
1747283060114,29,200,29,0,0
1747283060134,28,200,28,0,0
1747283060204,28,200,28,0,0
1747283060270,29,200,29,0,0
1747283060309,29,200,29,0,0
1747283060320,28,200,28,0,0
1747283060358,29,200,29,0,0
1747283060361,28,200,28,0,0
1747283060387,28,200,28,0,0
1747283060425,29,200,29,0,0
1747283060537,29,200,29,0,0
1747283060541,28,200,28,0,0
1747283060550,29,200,29,0,0
1747283060562,29,200,29,0,0
1747283060621,29,200,29,0,0
1747283060689,28,200,28,0,0
1747283060787,29,200,29,0,0
1747283060788,28,200,28,0,0
1747283060833,29,200,29,0,0
1747283060840,29,200,29,0,0
1747283060880,29,200,29,0,0
1747283060885,29,200,29,0,0
1747283060904,29,200,29,0,0
1747283060969,28,200,28,0,0
1747283060978,30,200,30,0,0
1747283060995,29,200,29,0,0
1747283061034,30,200,30,0,0
1747283061060,29,200,29,0,0
1747283061070,28,200,28,0,0
1747283061084,29,200,29,0,0
1747283061261,29,200,29,0,0
1747283061295,29,200,29,0,0
1747283061365,29,200,29,0,0
1747283061399,29,200,29,0,0
1747283061406,29,200,29,0,0
1747283061447,29,200,29,0,0
1747283061482,29,200,29,0,0
1747283061517,29,200,29,0,0
1747283061590,29,200,29,0,0
1747283061623,29,200,29,0,0
1747283061634,28,200,28,0,0
1747283061665,28,200,28,0,0
1747283061738,29,200,29,0,0
1747283061746,28,200,28,0,0
1747283061783,29,200,29,0,0
1747283061808,29,200,29,0,0
1747283061938,30,200,30,0,0
1747283061944,28,200,28,0,0
1747283061962,30,200,30,0,0
1747283061967,29,200,29,0,0
1747283062016,29,200,29,0,0
1747283062025,29,200,29,0,0
1747283062059,30,200,30,0,0
1747283062114,28,200,28,0,0
1747283062136,29,200,29,0,0
1747283062186,28,200,28,0,0
1747283062249,28,200,28,0,0
1747283062347,30,200,30,0,0
1747283062351,29,200,29,0,0
1747283062362,28,200,28,0,0
1747283062380,30,200,30,0,0
1747283062392,28,200,28,0,0
1747283062402,29,200,29,0,0
1747283062494,29,200,29,0,0
1747283062497,29,200,29,0,0
1747283062516,28,200,28,0,0
1747283062537,29,200,29,0,0
1747283062547,29,200,29,0,0
1747283062599,29,200,29,0,0
1747283062693,28,200,28,0,0
1747283062695,29,200,29,0,0
1747283062779,29,200,29,0,0
1747283062794,30,200,30,0,0
1747283062838,28,200,28,0,0
1747283062846,29,200,29,0,0
1747283062850,29,200,29,0,0
1747283062890,30,200,30,0,0
1747283062939,29,200,29,0,0
1747283063059,28,200,28,0,0
1747283063098,29,200,29,0,0
1747283063114,29,200,29,0,0
1747283063170,29,200,29,0,0
1747283063298,28,200,28,0,0
1747283063299,29,200,29,0,0
1747283063361,28,200,28,0,0
1747283063447,29,200,29,0,0
1747283063479,29,200,29,0,0
1747283063498,29,200,29,0,0
1747283063522,29,200,29,0,0
1747283063531,29,200,29,0,0
1747283063643,29,200,29,0,0
1747283063715,29,200,29,0,0
1747283063769,28,200,28,0,0
1747283063813,28,200,28,0,0
1747283063907,29,200,29,0,0
1747283063985,29,200,29,0,0
1747283063998,29,200,29,0,0
1747283064058,29,200,29,0,0
1747283064065,29,200,29,0,0
1747283064121,30,200,30,0,0
1747283064207,29,200,29,0,0
1747283064223,28,200,28,0,0
1747283064264,30,200,30,0,0
1747283064274,29,200,29,0,0
1747283064290,28,200,28,0,0
1747283064327,29,200,29,0,0
1747283064344,29,200,29,0,0
1747283064345,28,200,28,0,0
1747283064409,28,200,28,0,0
1747283064415,29,200,29,0,0
1747283064477,29,200,29,0,0
1747283064505,30,200,30,0,0
1747283064521,29,200,29,0,0
1747283064535,28,200,28,0,0
1747283064536,29,200,29,0,0
1747283064539,29,200,29,0,0
1747283064555,29,200,29,0,0
1747283064574,29,200,29,0,0
1747283064621,28,200,28,0,0
1747283064677,29,200,29,0,0
1747283064705,28,200,28,0,0
1747283064844,29,200,29,0,0
1747283064855,28,200,28,0,0
1747283064879,29,200,29,0,0
1747283064978,28,200,28,0,0
1747283064977,29,200,29,0,0
1747283065003,29,200,29,0,0
1747283065027,29,200,29,0,0
1747283065037,29,200,29,0,0
1747283065061,29,200,29,0,0
1747283065063,29,200,29,0,0
1747283065066,28,200,28,0,0
1747283065082,29,200,29,0,0
1747283065156,29,200,29,0,0
1747283065209,29,200,29,0,0
1747283065363,29,200,29,0,0
1747283065403,29,200,29,0,0
1747283065476,28,200,28,0,0
1747283065543,29,200,29,0,0
1747283065619,29,200,29,0,0
1747283065656,29,200,29,0,0
1747283065675,28,200,28,0,0
1747283065704,28,200,28,0,0
1747283065729,30,200,30,0,0
1747283065746,30,200,30,0,0
1747283065924,29,200,29,0,0
1747283065969,28,200,28,0,0
1747283066008,30,200,30,0,0
1747283066015,30,200,30,0,0
1747283066032,29,200,29,0,0
1747283066048,29,200,29,0,0
1747283066111,30,200,30,0,0
1747283066180,29,200,29,0,0
1747283066265,28,200,28,0,0
1747283066307,29,200,29,0,0
1747283066311,30,200,30,0,0
1747283066319,29,200,29,0,0
1747283066380,28,200,28,0,0
1747283066415,29,200,29,0,0
1747283066416,29,200,29,0,0
1747283066461,29,200,29,0,0
1747283066473,30,200,30,0,0
1747283066525,29,200,29,0,0
1747283066530,28,200,28,0,0
1747283066555,29,200,29,0,0
1747283066560,28,200,28,0,0
1747283066570,30,200,30,0,0
1747283066573,29,200,29,0,0
1747283066638,28,200,28,0,0
1747283066665,29,200,29,0,0
1747283066671,29,200,29,0,0
1747283066710,29,200,29,0,0
1747283066721,30,200,30,0,0
1747283066738,29,200,29,0,0
1747283066776,28,200,28,0,0
1747283066777,28,200,28,0,0
1747283066901,28,200,28,0,0
1747283066959,30,200,30,0,0
1747283066986,29,200,29,0,0
1747283066989,28,200,28,0,0
1747283067079,29,200,29,0,0
1747283067093,29,200,29,0,0
1747283067112,29,200,29,0,0
1747283067149,29,200,29,0,0
1747283067212,29,200,29,0,0
1747283067416,29,200,29,0,0
1747283067460,29,200,29,0,0
1747283067525,29,200,29,0,0
1747283067564,28,200,28,0,0
1747283067583,29,200,29,0,0
1747283067706,29,200,29,0,0
1747283067777,29,200,29,0,0
1747283067833,29,200,29,0,0
1747283067894,29,200,29,0,0
1747283067964,29,200,29,0,0
1747283067984,28,200,28,0,0
1747283068072,28,200,28,0,0
1747283068161,29,200,29,0,0
1747283068184,28,200,28,0,0
1747283068188,29,200,29,0,0
1747283068209,29,200,29,0,0
1747283068227,29,200,29,0,0
1747283068256,29,200,29,0,0
1747283068353,30,200,30,0,0
1747283068425,28,200,28,0,0
1747283068527,30,200,30,0,0
1747283068528,30,200,30,0,0
1747283068535,29,200,29,0,0
1747283068591,30,200,30,0,0
1747283068615,29,200,29,0,0
1747283068644,28,200,28,0,0
1747283068723,29,200,29,0,0
1747283068753,29,200,29,0,0
1747283068847,29,200,29,0,0
1747283068858,29,200,29,0,0
1747283068912,29,200,29,0,0
1747283069001,29,200,29,0,0
1747283069038,29,200,29,0,0
1747283069124,29,200,29,0,0
1747283069189,29,200,29,0,0
1747283069249,29,200,29,0,0
1747283069257,28,200,28,0,0
1747283069324,28,200,28,0,0
1747283069364,29,200,29,0,0
1747283069408,29,200,29,0,0
1747283069472,29,200,29,0,0
1747283069483,29,200,29,0,0
1747283069540,30,200,30,0,0
1747283069577,28,200,28,0,0
1747283069612,29,200,29,0,0
1747283069656,29,200,29,0,0
1747283069661,29,200,29,0,0
1747283069739,29,200,29,0,0
1747283069746,29,200,29,0,0
1747283069818,28,200,28,0,0
1747283069841,29,200,29,0,0
1747283069874,28,200,28,0,0
1747283069907,28,200,28,0,0
1747283069908,29,200,29,0,0
1747283069927,29,200,29,0,0
1747283069958,30,200,30,0,0
1747283069960,28,200,28,0,0
1747283069977,30,200,30,0,0
1747283070077,28,200,28,0,0
1747283070084,29,200,29,0,0
1747283070133,29,200,29,0,0
1747283070135,29,200,29,0,0
1747283070138,28,200,28,0,0
1747283070152,29,200,29,0,0
1747283070163,30,200,30,0,0
1747283070271,29,200,29,0,0
1747283070311,28,200,28,0,0
1747283070439,29,200,29,0,0
1747283070481,29,200,29,0,0
1747283070484,28,200,28,0,0
1747283070485,28,200,28,0,0
1747283070511,29,200,29,0,0
1747283070512,29,200,29,0,0
1747283070602,28,200,28,0,0
1747283070610,29,200,29,0,0
1747283070637,29,200,29,0,0
1747283070668,29,200,29,0,0
1747283070677,28,200,28,0,0
1747283070767,29,200,29,0,0
1747283070770,29,200,29,0,0
1747283070781,30,200,30,0,0
1747283070851,29,200,29,0,0
1747283070860,29,200,29,0,0
1747283070952,29,200,29,0,0
