timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594667925,28,200,28,0,0
1746594667961,27,200,27,0,0
1746594667975,30,200,30,0,0
1746594667978,28,200,28,0,0
1746594668095,28,200,28,0,0
1746594668174,29,200,29,0,0
1746594668174,29,200,29,0,0
1746594668323,29,200,29,0,0
1746594668349,28,200,28,0,0
1746594668367,28,200,28,0,0
1746594668372,29,200,29,0,0
1746594668378,29,200,29,0,0
1746594668405,29,200,29,0,0
1746594668442,29,200,29,0,0
1746594668585,29,200,29,0,0
1746594668609,28,200,28,0,0
1746594668622,29,200,29,0,0
1746594668641,28,200,28,0,0
1746594668659,29,200,29,0,0
1746594668665,28,200,28,0,0
1746594668681,29,200,29,0,0
1746594668763,29,200,29,0,0
1746594668829,29,200,29,0,0
1746594668945,29,200,29,0,0
1746594669032,29,200,29,0,0
1746594669056,28,200,28,0,0
1746594669148,29,200,29,0,0
1746594669171,28,200,28,0,0
1746594669212,29,200,29,0,0
1746594669218,29,200,29,0,0
1746594669249,29,200,29,0,0
1746594669279,29,200,29,0,0
1746594669307,27,200,27,0,0
1746594669317,29,200,29,0,0
1746594669392,29,200,29,0,0
1746594669416,29,200,29,0,0
1746594669479,28,200,28,0,0
1746594669485,28,200,28,0,0
1746594669608,28,200,28,0,0
1746594669651,28,200,28,0,0
1746594669656,29,200,29,0,0
1746594669731,28,200,28,0,0
1746594669735,28,200,28,0,0
1746594669736,28,200,28,0,0
1746594669749,30,200,30,0,0
1746594669811,29,200,29,0,0
1746594669836,29,200,29,0,0
1746594669842,30,200,30,0,0
1746594669862,28,200,28,0,0
1746594669871,29,200,29,0,0
1746594669966,28,200,28,0,0
1746594669969,29,200,29,0,0
1746594669987,29,200,29,0,0
1746594670048,28,200,28,0,0
1746594670098,28,200,28,0,0
1746594670217,29,200,29,0,0
1746594670227,28,200,28,0,0
1746594670240,28,200,28,0,0
1746594670338,28,200,28,0,0
1746594670349,29,200,29,0,0
1746594670372,28,200,28,0,0
1746594670445,28,200,28,0,0
1746594670449,29,200,29,0,0
1746594670464,29,200,29,0,0
1746594670514,28,200,28,0,0
1746594670523,29,200,29,0,0
1746594670544,30,200,30,0,0
1746594670561,28,200,28,0,0
1746594670575,29,200,29,0,0
1746594670582,28,200,28,0,0
1746594670591,28,200,28,0,0
1746594670596,28,200,28,0,0
1746594670608,29,200,29,0,0
1746594670628,28,200,28,0,0
1746594670628,29,200,29,0,0
1746594670657,28,200,28,0,0
1746594670657,31,200,31,0,0
1746594670668,28,200,28,0,0
1746594670729,29,200,29,0,0
1746594670737,29,200,29,0,0
1746594670819,28,200,28,0,0
1746594670826,28,200,28,0,0
1746594670826,28,200,28,0,0
1746594670832,29,200,29,0,0
1746594670845,27,200,27,0,0
1746594670853,29,200,29,0,0
1746594670931,28,200,28,0,0
1746594670981,28,200,28,0,0
1746594670983,29,200,29,0,0
1746594671003,28,200,28,0,0
1746594671103,28,200,28,0,0
1746594671118,28,200,28,0,0
1746594671186,29,200,29,0,0
1746594671205,29,200,29,0,0
1746594671212,29,200,29,0,0
1746594671266,29,200,29,0,0
1746594671310,28,200,28,0,0
1746594671334,28,200,28,0,0
1746594671362,29,200,29,0,0
1746594671409,29,200,29,0,0
1746594671445,28,200,28,0,0
1746594671516,27,200,27,0,0
1746594671515,29,200,29,0,0
1746594671578,29,200,29,0,0
1746594671622,28,200,28,0,0
1746594671644,28,200,28,0,0
1746594671673,28,200,28,0,0
1746594671693,28,200,28,0,0
1746594671762,28,200,28,0,0
1746594671778,28,200,28,0,0
1746594671848,27,200,27,0,0
1746594671865,28,200,28,0,0
1746594671873,28,200,28,0,0
1746594671892,28,200,28,0,0
1746594671895,29,200,29,0,0
1746594671943,28,200,28,0,0
1746594671949,29,200,29,0,0
1746594671989,29,200,29,0,0
1746594672043,29,200,29,0,0
1746594672059,28,200,28,0,0
1746594672073,29,200,28,0,0
1746594672088,29,200,29,0,0
1746594672122,28,200,28,0,0
1746594672128,29,200,29,0,0
1746594672171,29,200,29,0,0
1746594672250,29,200,29,0,0
1746594672269,28,200,28,0,0
1746594672276,27,200,27,0,0
1746594672371,28,200,28,0,0
1746594672375,28,200,28,0,0
1746594672459,29,200,29,0,0
1746594672505,28,200,28,0,0
1746594672586,27,200,27,0,0
1746594672634,28,200,28,0,0
1746594672691,28,200,28,0,0
1746594672768,29,200,29,0,0
1746594672794,27,200,27,0,0
1746594672812,29,200,29,0,0
1746594672838,28,200,28,0,0
1746594672939,28,200,28,0,0
1746594673006,29,200,29,0,0
1746594673045,29,200,29,0,0
1746594673053,29,200,29,0,0
1746594673090,29,200,29,0,0
1746594673113,28,200,28,0,0
1746594673145,27,200,27,0,0
1746594673173,29,200,29,0,0
1746594673178,29,200,29,0,0
1746594673194,28,200,28,0,0
1746594673206,29,200,29,0,0
1746594673220,29,200,29,0,0
1746594673277,28,200,28,0,0
1746594673316,28,200,28,0,0
1746594673326,27,200,27,0,0
1746594673345,29,200,29,0,0
1746594673510,28,200,28,0,0
1746594673539,28,200,28,0,0
1746594673562,29,200,29,0,0
1746594673565,28,200,28,0,0
1746594673595,27,200,27,0,0
1746594673639,29,200,29,0,0
1746594673662,29,200,29,0,0
1746594673793,29,200,29,0,0
1746594673796,28,200,28,0,0
1746594673806,31,200,31,0,0
1746594673812,28,200,28,0,0
1746594673826,28,200,28,0,0
1746594673859,29,200,29,0,0
1746594673865,28,200,28,0,0
1746594673879,28,200,28,0,0
1746594673936,29,200,29,0,0
1746594673942,28,200,28,0,0
1746594673981,29,200,29,0,0
1746594674042,29,200,29,0,0
1746594674126,49,200,49,0,0
1746594674147,28,200,28,0,0
1746594674105,71,200,71,0,0
1746594674139,37,200,37,0,0
1746594674170,29,200,29,0,0
1746594674217,30,200,30,0,0
1746594674242,28,200,28,0,0
1746594674266,28,200,28,0,0
1746594674291,29,200,29,0,0
1746594674409,28,200,28,0,0
1746594674415,28,200,28,0,0
1746594674426,29,200,29,0,0
1746594674463,28,200,28,0,0
1746594674586,28,200,28,0,0
1746594674613,28,200,28,0,0
1746594674637,29,200,29,0,0
1746594674643,29,200,29,0,0
1746594674782,30,200,30,0,0
1746594674790,28,200,28,0,0
1746594674848,29,200,29,0,0
1746594674851,28,200,28,0,0
1746594674871,28,200,28,0,0
1746594674931,29,200,29,0,0
1746594674951,28,200,28,0,0
1746594674962,28,200,28,0,0
1746594674990,29,200,29,0,0
1746594675003,29,200,29,0,0
1746594675009,29,200,29,0,0
1746594675045,28,200,28,0,0
1746594675058,29,200,29,0,0
1746594675084,29,200,29,0,0
1746594675086,29,200,29,0,0
1746594675140,28,200,28,0,0
1746594675238,28,200,28,0,0
1746594675249,28,200,28,0,0
1746594675296,29,200,29,0,0
1746594675352,29,200,29,0,0
1746594675358,29,200,29,0,0
1746594675374,29,200,29,0,0
1746594675459,28,200,28,0,0
1746594675511,28,200,28,0,0
1746594675522,29,200,29,0,0
1746594675545,28,200,28,0,0
1746594675620,29,200,29,0,0
1746594675622,28,200,28,0,0
1746594675673,29,200,29,0,0
1746594675741,29,200,29,0,0
1746594675862,29,200,29,0,0
1746594675879,29,200,29,0,0
1746594675906,28,200,28,0,0
1746594675907,29,200,29,0,0
1746594675922,28,200,28,0,0
1746594675983,30,200,30,0,0
1746594676055,28,200,28,0,0
1746594676177,29,200,29,0,0
1746594676187,29,200,29,0,0
1746594676213,29,200,29,0,0
1746594676260,28,200,28,0,0
1746594676305,29,200,29,0,0
1746594676309,28,200,28,0,0
1746594676344,29,200,29,0,0
1746594676388,28,200,28,0,0
1746594676413,28,200,28,0,0
1746594676442,29,200,29,0,0
1746594676454,29,200,29,0,0
1746594676580,28,200,28,0,0
1746594676608,29,200,29,0,0
1746594676636,28,200,28,0,0
1746594676650,29,200,29,0,0
1746594676685,29,200,29,0,0
1746594676692,28,200,28,0,0
1746594676707,28,200,28,0,0
1746594676888,29,200,29,0,0
1746594676907,28,200,28,0,0
1746594676915,28,200,28,0,0
1746594676911,32,200,32,0,0
1746594677016,28,200,28,0,0
1746594677020,28,200,28,0,0
1746594677024,28,200,28,0,0
1746594677061,27,200,27,0,0
1746594677081,28,200,28,0,0
1746594677115,28,200,28,0,0
1746594677116,27,200,27,0,0
1746594677153,29,200,29,0,0
1746594677154,28,200,28,0,0
1746594677234,28,200,28,0,0
1746594677250,29,200,29,0,0
1746594677266,28,200,28,0,0
1746594677309,28,200,28,0,0
1746594677406,29,200,29,0,0
1746594677411,28,200,28,0,0
1746594677428,29,200,29,0,0
1746594677437,29,200,29,0,0
1746594677468,29,200,29,0,0
1746594677473,28,200,28,0,0
1746594677558,28,200,28,0,0
1746594677574,29,200,29,0,0
1746594677592,27,200,27,0,0
1746594677629,28,200,28,0,0
1746594677636,28,200,28,0,0
1746594677704,29,200,29,0,0
1746594677705,29,200,29,0,0
1746594677708,28,200,28,0,0
1746594677741,28,200,28,0,0
1746594677797,27,200,27,0,0
1746594677799,28,200,28,0,0
1746594677828,28,200,28,0,0
1746594677838,28,200,28,0,0
1746594677903,28,200,28,0,0
1746594677964,28,200,28,0,0
1746594677969,29,200,29,0,0
1746594678006,28,200,28,0,0
1746594678209,28,200,28,0,0
1746594678278,29,200,29,0,0
1746594678483,29,200,29,0,0
1746594678499,28,200,28,0,0
1746594678511,28,200,28,0,0
1746594678556,29,200,29,0,0
1746594678569,29,200,29,0,0
1746594678592,29,200,29,0,0
1746594678615,29,200,29,0,0
1746594678657,28,200,28,0,0
1746594678718,30,200,30,0,0
1746594678747,29,200,29,0,0
1746594678778,28,200,28,0,0
1746594678874,28,200,28,0,0
1746594678961,29,200,29,0,0
1746594678964,28,200,28,0,0
1746594678994,28,200,28,0,0
1746594679026,29,200,29,0,0
1746594679086,28,200,28,0,0
1746594679122,28,200,28,0,0
1746594679154,28,200,28,0,0
1746594679185,31,200,31,0,0
1746594679213,28,200,28,0,0
1746594679297,28,200,28,0,0
1746594679341,29,200,29,0,0
1746594679381,28,200,28,0,0
1746594679390,29,200,29,0,0
1746594679512,28,200,28,0,0
1746594679550,27,200,27,0,0
1746594679572,28,200,28,0,0
1746594679631,28,200,28,0,0
1746594679635,29,200,29,0,0
1746594679771,28,200,28,0,0
1746594679862,29,200,29,0,0
1746594679894,28,200,28,0,0
1746594679900,28,200,28,0,0
1746594679960,29,200,29,0,0
1746594679969,28,200,28,0,0
1746594679977,29,200,29,0,0
1746594679982,28,200,28,0,0
1746594680020,29,200,29,0,0
1746594680102,29,200,29,0,0
1746594680151,29,200,29,0,0
1746594680180,29,200,29,0,0
1746594680200,29,200,29,0,0
1746594680239,29,200,29,0,0
1746594680407,28,200,28,0,0
1746594680413,29,200,29,0,0
1746594680449,30,200,30,0,0
1746594680468,28,200,28,0,0
1746594680484,28,200,28,0,0
1746594680509,28,200,27,0,0
1746594680576,29,200,29,0,0
1746594680607,28,200,28,0,0
1746594680729,29,200,29,0,0
1746594680751,29,200,29,0,0
1746594680812,29,200,29,0,0
1746594680832,28,200,28,0,0
1746594680978,28,200,28,0,0
1746594681086,29,200,29,0,0
1746594681204,28,200,28,0,0
1746594681236,28,200,28,0,0
1746594681273,28,200,28,0,0
1746594681279,30,200,30,0,0
1746594681294,28,200,28,0,0
1746594681326,29,200,29,0,0
1746594681456,28,200,28,0,0
1746594681476,29,200,29,0,0
1746594681497,28,200,28,0,0
1746594681498,28,200,28,0,0
1746594681518,28,200,28,0,0
1746594681588,27,200,27,0,0
1746594681588,28,200,28,0,0
1746594681593,28,200,28,0,0
1746594681635,27,200,27,0,0
1746594681666,29,200,29,0,0
1746594681751,28,200,28,0,0
1746594681912,29,200,29,0,0
1746594681942,29,200,29,0,0
1746594682009,28,200,28,0,0
1746594682012,28,200,28,0,0
1746594682082,29,200,29,0,0
1746594682104,28,200,28,0,0
1746594682151,29,200,29,0,0
1746594682355,29,200,29,0,0
1746594682367,28,200,28,0,0
1746594682366,29,200,29,0,0
1746594682384,28,200,28,0,0
1746594682413,29,200,29,0,0
1746594682429,29,200,29,0,0
1746594682547,29,200,29,0,0
1746594682585,28,200,28,0,0
1746594682629,29,200,29,0,0
1746594682689,28,200,28,0,0
1746594682699,29,200,29,0,0
1746594682740,28,200,28,0,0
1746594682772,28,200,28,0,0
1746594682801,28,200,28,0,0
1746594682811,28,200,28,0,0
1746594682841,29,200,29,0,0
1746594682871,27,200,27,0,0
1746594682931,29,200,29,0,0
1746594682949,28,200,28,0,0
1746594683000,28,200,28,0,0
1746594683027,31,200,31,0,0
1746594683053,28,200,28,0,0
1746594683068,27,200,27,0,0
1746594683074,27,200,27,0,0
1746594683083,28,200,28,0,0
1746594683105,29,200,29,0,0
1746594683171,28,200,28,0,0
1746594683171,29,200,29,0,0
1746594683192,28,200,28,0,0
1746594683213,29,200,29,0,0
1746594683235,28,200,28,0,0
1746594683268,28,200,28,0,0
1746594683317,28,200,28,0,0
1746594683319,28,200,28,0,0
1746594683341,29,200,29,0,0
1746594683549,28,200,28,0,0
1746594683601,28,200,28,0,0
1746594683675,29,200,29,0,0
1746594683753,29,200,29,0,0
1746594683770,28,200,28,0,0
1746594683777,29,200,29,0,0
1746594683789,29,200,29,0,0
1746594683816,28,200,28,0,0
1746594683834,29,200,29,0,0
1746594683855,29,200,29,0,0
1746594683906,29,200,29,0,0
1746594683909,27,200,27,0,0
1746594683919,29,200,29,0,0
1746594683935,28,200,28,0,0
1746594683951,29,200,29,0,0
1746594684024,28,200,28,0,0
1746594684073,29,200,29,0,0
1746594684405,29,200,29,0,0
1746594684504,28,200,28,0,0
1746594684516,28,200,28,0,0
1746594684526,29,200,29,0,0
1746594684548,28,200,28,0,0
1746594684547,29,200,29,0,0
1746594684552,28,200,28,0,0
1746594684576,28,200,28,0,0
1746594684630,28,200,28,0,0
1746594684633,27,200,27,0,0
1746594684693,28,200,28,0,0
1746594684733,32,200,32,0,0
1746594684756,28,200,28,0,0
1746594684782,29,200,29,0,0
1746594684891,27,200,27,0,0
1746594684900,28,200,28,0,0
1746594684983,28,200,28,0,0
1746594685059,27,200,27,0,0
1746594685058,29,200,29,0,0
1746594685068,29,200,29,0,0
1746594685078,29,200,29,0,0
1746594685098,29,200,29,0,0
1746594685202,28,200,28,0,0
1746594685224,29,200,29,0,0
1746594685362,27,200,27,0,0
1746594685379,29,200,29,0,0
1746594685483,29,200,29,0,0
1746594685506,29,200,29,0,0
1746594685547,29,200,29,0,0
1746594685554,28,200,28,0,0
1746594685584,29,200,29,0,0
1746594685618,29,200,29,0,0
1746594685633,29,200,29,0,0
1746594685784,29,200,29,0,0
1746594685796,28,200,28,0,0
1746594685806,28,200,28,0,0
1746594685850,29,200,29,0,0
1746594685911,28,200,28,0,0
1746594685914,28,200,28,0,0
1746594685939,28,200,27,0,0
1746594685961,27,200,27,0,0
1746594686251,29,200,29,0,0
1746594686312,28,200,28,0,0
1746594686347,29,200,29,0,0
1746594686425,28,200,28,0,0
1746594686437,28,200,28,0,0
1746594686609,27,200,27,0,0
1746594686614,30,200,30,0,0
1746594686685,28,200,28,0,0
1746594686692,29,200,29,0,0
1746594686829,28,200,28,0,0
1746594686840,28,200,28,0,0
1746594686858,29,200,29,0,0
1746594687036,29,200,29,0,0
1746594687049,28,200,28,0,0
1746594687057,28,200,28,0,0
1746594687150,29,200,29,0,0
1746594687195,27,200,27,0,0
1746594687194,28,200,28,0,0
1746594687301,28,200,28,0,0
1746594687355,27,200,27,0,0
1746594687423,28,200,28,0,0
1746594687436,28,200,28,0,0
1746594687452,28,200,28,0,0
1746594687462,29,200,29,0,0
1746594687473,29,200,29,0,0
1746594687532,30,200,30,0,0
1746594687546,30,200,30,0,0
1746594687549,28,200,28,0,0
1746594687554,29,200,29,0,0
1746594687596,29,200,29,0,0
1746594687737,29,200,29,0,0
1746594687789,29,200,29,0,0
1746594687901,28,200,28,0,0
1746594687903,29,200,29,0,0
1746594687917,29,200,29,0,0
1746594688033,28,200,28,0,0
1746594688097,29,200,29,0,0
1746594688107,28,200,28,0,0
1746594688107,31,200,31,0,0
1746594688135,28,200,28,0,0
1746594688156,29,200,29,0,0
1746594688162,30,200,30,0,0
1746594688185,29,200,29,0,0
1746594688267,28,200,28,0,0
1746594688290,29,200,29,0,0
1746594688310,28,200,28,0,0
1746594688343,28,200,28,0,0
1746594688375,29,200,29,0,0
1746594688396,29,200,29,0,0
1746594688419,29,200,29,0,0
1746594688432,28,200,28,0,0
1746594688455,29,200,29,0,0
1746594688466,29,200,29,0,0
1746594688478,28,200,28,0,0
1746594688589,27,200,27,0,0
1746594688662,29,200,29,0,0
1746594688680,28,200,28,0,0
1746594688693,29,200,29,0,0
1746594688708,28,200,28,0,0
1746594688839,28,200,28,0,0
1746594688887,28,200,28,0,0
1746594688935,29,200,29,0,0
1746594688935,29,200,29,0,0
1746594688986,29,200,29,0,0
1746594689058,28,200,28,0,0
1746594689111,52,200,52,0,0
1746594689134,43,200,43,0,0
1746594689256,28,200,28,0,0
1746594689268,28,200,28,0,0
1746594689440,28,200,28,0,0
1746594689443,29,200,29,0,0
1746594689464,28,200,28,0,0
1746594689492,28,200,28,0,0
1746594689526,29,200,29,0,0
1746594689592,29,200,29,0,0
1746594689607,29,200,29,0,0
1746594689617,28,200,28,0,0
1746594689651,29,200,29,0,0
1746594689669,29,200,29,0,0
1746594689674,30,200,30,0,0
1746594689689,28,200,28,0,0
1746594689702,29,200,29,0,0
1746594689727,29,200,29,0,0
1746594689798,29,200,29,0,0
1746594689802,29,200,29,0,0
1746594689859,28,200,28,0,0
1746594689934,30,200,30,0,0
1746594689973,29,200,29,0,0
1746594690034,28,200,28,0,0
1746594690073,27,200,27,0,0
1746594690087,28,200,28,0,0
1746594690158,28,200,28,0,0
1746594690209,28,200,28,0,0
1746594690223,31,200,31,0,0
1746594690240,28,200,28,0,0
1746594690348,28,200,28,0,0
1746594690375,28,200,28,0,0
1746594690383,29,200,29,0,0
1746594690415,28,200,28,0,0
1746594690424,28,200,28,0,0
1746594690434,28,200,28,0,0
1746594690439,28,200,28,0,0
1746594690462,29,200,29,0,0
1746594690537,28,200,28,0,0
1746594690781,29,200,29,0,0
1746594690885,28,200,28,0,0
1746594690907,28,200,28,0,0
1746594690921,31,200,31,0,0
1746594691044,29,200,29,0,0
1746594691053,28,200,28,0,0
1746594691079,28,200,28,0,0
1746594691153,28,200,28,0,0
1746594691172,28,200,27,0,0
1746594691205,28,200,28,0,0
1746594691214,29,200,29,0,0
1746594691273,29,200,29,0,0
1746594691310,28,200,28,0,0
1746594691345,28,200,28,0,0
1746594691353,29,200,29,0,0
1746594691357,27,200,27,0,0
1746594691445,29,200,29,0,0
1746594691493,28,200,28,0,0
1746594691500,32,200,32,0,0
1746594691586,28,200,28,0,0
1746594691601,28,200,28,0,0
1746594691640,28,200,28,0,0
1746594691702,28,200,28,0,0
1746594691713,28,200,28,0,0
1746594691751,28,200,28,0,0
1746594691756,29,200,29,0,0
1746594691885,28,200,28,0,0
1746594691929,28,200,28,0,0
1746594691944,29,200,29,0,0
1746594691978,29,200,29,0,0
1746594691983,28,200,28,0,0
1746594691997,31,200,31,0,0
1746594692011,28,200,28,0,0
1746594692062,27,200,27,0,0
1746594692073,29,200,29,0,0
1746594692090,28,200,28,0,0
1746594692106,28,200,28,0,0
1746594692114,29,200,29,0,0
1746594692206,27,200,27,0,0
1746594692214,29,200,29,0,0
1746594692274,28,200,28,0,0
1746594692332,28,200,28,0,0
1746594692333,32,200,32,0,0
1746594692414,29,200,29,0,0
1746594692448,29,200,29,0,0
1746594692455,29,200,29,0,0
1746594692473,29,200,29,0,0
1746594692518,28,200,28,0,0
1746594692565,28,200,28,0,0
1746594692577,27,200,27,0,0
1746594692620,29,200,29,0,0
1746594692623,28,200,28,0,0
1746594692645,29,200,29,0,0
1746594692646,28,200,28,0,0
1746594692676,28,200,28,0,0
1746594692692,29,200,29,0,0
1746594692696,30,200,30,0,0
1746594692732,29,200,29,0,0
1746594692738,29,200,29,0,0
1746594692748,28,200,28,0,0
1746594692862,29,200,29,0,0
1746594693013,28,200,28,0,0
1746594693031,29,200,29,0,0
1746594693155,29,200,29,0,0
1746594693164,28,200,28,0,0
1746594693200,29,200,29,0,0
1746594693229,29,200,29,0,0
1746594693271,29,200,29,0,0
1746594693323,29,200,29,0,0
1746594693403,29,200,29,0,0
1746594693418,28,200,28,0,0
1746594693452,29,200,29,0,0
1746594693551,28,200,28,0,0
1746594693583,28,200,28,0,0
1746594693585,31,200,31,0,0
1746594693755,29,200,29,0,0
1746594693761,28,200,28,0,0
1746594693825,29,200,29,0,0
1746594693831,29,200,29,0,0
1746594693875,28,200,28,0,0
1746594693931,28,200,28,0,0
1746594693931,29,200,29,0,0
1746594693965,27,200,27,0,0
1746594694067,28,200,28,0,0
1746594694122,28,200,28,0,0
1746594694165,29,200,29,0,0
1746594694202,32,200,32,0,0
1746594694233,28,200,28,0,0
1746594694269,29,200,29,0,0
1746594694277,28,200,28,0,0
1746594694343,29,200,29,0,0
1746594694358,27,200,27,0,0
1746594694412,29,200,29,0,0
1746594694544,29,200,29,0,0
1746594694659,29,200,29,0,0
1746594694686,29,200,29,0,0
1746594694800,30,200,30,0,0
1746594694825,28,200,28,0,0
1746594694826,28,200,28,0,0
1746594694838,28,200,28,0,0
1746594694853,28,200,28,0,0
1746594694875,28,200,28,0,0
1746594694877,27,200,27,0,0
1746594694935,29,200,29,0,0
1746594694937,28,200,28,0,0
1746594694963,29,200,29,0,0
1746594695006,29,200,29,0,0
1746594695046,29,200,29,0,0
1746594695081,29,200,28,0,0
1746594695110,28,200,28,0,0
1746594695151,29,200,29,0,0
1746594695212,28,200,28,0,0
1746594695320,29,200,29,0,0
1746594695330,27,200,27,0,0
1746594695355,29,200,29,0,0
1746594695374,28,200,28,0,0
1746594695390,29,200,29,0,0
1746594695399,29,200,29,0,0
1746594695404,28,200,28,0,0
1746594695462,28,200,28,0,0
1746594695494,29,200,29,0,0
1746594695555,29,200,29,0,0
1746594695670,29,200,29,0,0
1746594695679,28,200,28,0,0
1746594695717,28,200,28,0,0
1746594695729,29,200,29,0,0
1746594695807,29,200,29,0,0
1746594695860,29,200,29,0,0
1746594695926,29,200,29,0,0
1746594695949,29,200,29,0,0
1746594695949,29,200,29,0,0
1746594696031,28,200,28,0,0
1746594696035,28,200,28,0,0
1746594696074,28,200,28,0,0
1746594696073,29,200,29,0,0
1746594696137,28,200,28,0,0
1746594696252,29,200,29,0,0
1746594696256,28,200,28,0,0
1746594696310,29,200,29,0,0
1746594696324,29,200,29,0,0
1746594696336,29,200,29,0,0
1746594696411,28,200,28,0,0
1746594696477,27,200,27,0,0
1746594696491,29,200,29,0,0
1746594696500,29,200,29,0,0
1746594696552,29,200,29,0,0
1746594696596,28,200,28,0,0
1746594696612,29,200,29,0,0
1746594696670,28,200,28,0,0
1746594696687,28,200,28,0,0
1746594696727,28,200,28,0,0
1746594696769,29,200,29,0,0
1746594696859,30,200,30,0,0
1746594696900,29,200,29,0,0
1746594696968,28,200,28,0,0
1746594696979,29,200,29,0,0
1746594697005,28,200,28,0,0
1746594697075,28,200,28,0,0
1746594697094,28,200,28,0,0
1746594697112,28,200,28,0,0
1746594697153,28,200,28,0,0
1746594697314,28,200,28,0,0
1746594697372,27,200,27,0,0
1746594697381,28,200,28,0,0
1746594697432,29,200,29,0,0
1746594697458,28,200,28,0,0
1746594697465,28,200,28,0,0
1746594697466,29,200,29,0,0
1746594697491,28,200,28,0,0
1746594697505,28,200,28,0,0
1746594697508,29,200,29,0,0
1746594697620,28,200,28,0,0
1746594697679,28,200,28,0,0
1746594697701,27,200,27,0,0
1746594697750,28,200,28,0,0
1746594697757,29,200,29,0,0
1746594697776,29,200,29,0,0
1746594697795,29,200,29,0,0
1746594697817,29,200,29,0,0
1746594697843,29,200,29,0,0
1746594697843,29,200,29,0,0
1746594697856,27,200,27,0,0
1746594697859,28,200,28,0,0
1746594697894,28,200,28,0,0
1746594697964,29,200,29,0,0
1746594697969,29,200,29,0,0
1746594698005,28,200,28,0,0
1746594698077,28,200,28,0,0
1746594698093,29,200,29,0,0
1746594698115,29,200,29,0,0
1746594698173,28,200,28,0,0
1746594698212,28,200,28,0,0
1746594698297,29,200,29,0,0
1746594698337,29,200,29,0,0
1746594698356,29,200,29,0,0
1746594698409,28,200,28,0,0
1746594698431,29,200,29,0,0
1746594698474,29,200,29,0,0
1746594698541,28,200,28,0,0
1746594698619,28,200,28,0,0
1746594698738,28,200,28,0,0
1746594698762,29,200,29,0,0
1746594698799,29,200,29,0,0
1746594698803,28,200,28,0,0
1746594698809,27,200,27,0,0
1746594698857,27,200,27,0,0
1746594698934,29,200,29,0,0
1746594699027,28,200,28,0,0
1746594699039,28,200,28,0,0
1746594699045,28,200,28,0,0
1746594699045,28,200,28,0,0
1746594699100,28,200,28,0,0
1746594699131,29,200,29,0,0
1746594699318,28,200,28,0,0
1746594699429,29,200,29,0,0
1746594699530,28,200,28,0,0
1746594699540,28,200,28,0,0
1746594699556,28,200,28,0,0
1746594699590,30,200,30,0,0
1746594699663,29,200,29,0,0
1746594699707,28,200,28,0,0
1746594699771,29,200,29,0,0
1746594699801,28,200,28,0,0
1746594699818,29,200,29,0,0
1746594699860,29,200,29,0,0
1746594699866,28,200,28,0,0
1746594699877,28,200,28,0,0
1746594699883,28,200,28,0,0
1746594699932,29,200,29,0,0
1746594699942,28,200,28,0,0
1746594699946,28,200,28,0,0
1746594700009,28,200,28,0,0
1746594700031,29,200,29,0,0
1746594700080,28,200,28,0,0
1746594700161,29,200,29,0,0
1746594700218,28,200,28,0,0
1746594700237,28,200,28,0,0
1746594700297,29,200,29,0,0
1746594700357,27,200,27,0,0
1746594700419,28,200,28,0,0
1746594700442,28,200,28,0,0
1746594700506,28,200,28,0,0
1746594700545,29,200,29,0,0
1746594700550,28,200,28,0,0
1746594700591,32,200,32,0,0
1746594700598,30,200,30,0,0
1746594700668,29,200,29,0,0
1746594700730,30,200,30,0,0
1746594700783,29,200,29,0,0
1746594700805,29,200,29,0,0
1746594700854,28,200,28,0,0
1746594700859,29,200,29,0,0
1746594700864,27,200,27,0,0
1746594700864,29,200,29,0,0
1746594700879,29,200,29,0,0
1746594700909,29,200,29,0,0
1746594700951,28,200,28,0,0
1746594700960,28,200,28,0,0
1746594701006,29,200,29,0,0
1746594701027,29,200,29,0,0
1746594701042,28,200,28,0,0
1746594701050,29,200,29,0,0
1746594701058,29,200,29,0,0
1746594701143,29,200,29,0,0
1746594701172,29,200,29,0,0
1746594701247,29,200,29,0,0
1746594701268,28,200,28,0,0
1746594701277,28,200,28,0,0
1746594701277,28,200,28,0,0
1746594701290,28,200,28,0,0
1746594701326,28,200,28,0,0
1746594701364,27,200,27,0,0
1746594701378,28,200,28,0,0
1746594701417,29,200,29,0,0
1746594701491,30,200,30,0,0
1746594701551,30,200,30,0,0
1746594701557,30,200,30,0,0
1746594701566,29,200,29,0,0
1746594701578,28,200,28,0,0
1746594701582,28,200,28,0,0
1746594701607,29,200,29,0,0
1746594701679,29,200,29,0,0
1746594701693,29,200,28,0,0
1746594701766,29,200,29,0,0
1746594701822,29,200,29,0,0
1746594701877,28,200,28,0,0
1746594701896,29,200,29,0,0
1746594701918,28,200,28,0,0
1746594702021,29,200,29,0,0
1746594702034,28,200,28,0,0
1746594702060,29,200,29,0,0
1746594702073,29,200,29,0,0
1746594702132,29,200,29,0,0
1746594702150,28,200,28,0,0
1746594702188,29,200,29,0,0
1746594702223,30,200,30,0,0
1746594702270,28,200,28,0,0
1746594702283,29,200,29,0,0
1746594702284,29,200,29,0,0
1746594702288,28,200,28,0,0
1746594702330,28,200,28,0,0
1746594702343,28,200,28,0,0
1746594702374,28,200,28,0,0
1746594702407,29,200,29,0,0
1746594702411,29,200,29,0,0
1746594702416,28,200,28,0,0
