timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744941338612,29,200,29,0,0
1744941338643,29,200,29,0,0
1744941338664,28,200,28,0,0
1744941338680,29,200,29,0,0
1744941338799,28,200,28,0,0
1744941338941,29,200,29,0,0
1744941339030,29,200,29,0,0
1744941339187,28,200,28,0,0
1744941339198,28,200,28,0,0
1744941339225,28,200,28,0,0
1744941339303,29,200,29,0,0
1744941339332,29,200,29,0,0
1744941339333,28,200,28,0,0
1744941339341,29,200,29,0,0
1744941339380,28,200,28,0,0
1744941339405,28,200,28,0,0
1744941339446,29,200,29,0,0
1744941339507,28,200,28,0,0
1744941339512,29,200,29,0,0
1744941339515,28,200,28,0,0
1744941339519,28,200,28,0,0
1744941339534,28,200,28,0,0
1744941339589,27,200,27,0,0
1744941339593,27,200,27,0,0
1744941339602,29,200,29,0,0
1744941339604,29,200,29,0,0
1744941339732,29,200,29,0,0
1744941339745,29,200,29,0,0
1744941339763,28,200,28,0,0
1744941339850,27,200,27,0,0
1744941339863,28,200,28,0,0
1744941339865,29,200,29,0,0
1744941339874,29,200,29,0,0
1744941339891,28,200,28,0,0
1744941339895,27,200,27,0,0
1744941339977,29,200,29,0,0
1744941340079,30,200,30,0,0
1744941340224,29,200,29,0,0
1744941340238,29,200,29,0,0
1744941340305,28,200,28,0,0
1744941340359,28,200,28,0,0
1744941340431,29,200,29,0,0
1744941340438,27,200,27,0,0
1744941340477,29,200,28,0,0
1744941340513,28,200,28,0,0
1744941340538,28,200,28,0,0
1744941340619,29,200,29,0,0
1744941340644,29,200,29,0,0
1744941340686,30,200,30,0,0
1744941340689,27,200,27,0,0
1744941340713,29,200,29,0,0
1744941340719,28,200,28,0,0
1744941340740,29,200,29,0,0
1744941340789,29,200,29,0,0
1744941340853,27,200,27,0,0
1744941340852,28,200,28,0,0
1744941340862,28,200,28,0,0
1744941340905,29,200,29,0,0
1744941340922,29,200,29,0,0
1744941341072,28,200,28,0,0
1744941341084,28,200,28,0,0
1744941341092,28,200,28,0,0
1744941341113,29,200,29,0,0
1744941341189,28,200,28,0,0
1744941341206,29,200,29,0,0
1744941341253,28,200,28,0,0
1744941341256,29,200,29,0,0
1744941341284,29,200,29,0,0
1744941341371,28,200,28,0,0
1744941341383,28,200,28,0,0
1744941341474,28,200,28,0,0
1744941341525,29,200,29,0,0
1744941341546,29,200,29,0,0
1744941341579,28,200,28,0,0
1744941341585,28,200,28,0,0
1744941341588,29,200,29,0,0
1744941341602,27,200,27,0,0
1744941341706,29,200,29,0,0
1744941341757,28,200,28,0,0
1744941341794,30,200,30,0,0
1744941341822,28,200,28,0,0
1744941341840,29,200,29,0,0
1744941341893,28,200,28,0,0
1744941341904,28,200,28,0,0
1744941341945,28,200,28,0,0
1744941341989,27,200,27,0,0
1744941342069,29,200,29,0,0
1744941342121,29,200,29,0,0
1744941342126,29,200,29,0,0
1744941342141,28,200,28,0,0
1744941342182,29,200,29,0,0
1744941342183,29,200,29,0,0
1744941342217,28,200,28,0,0
1744941342222,27,200,27,0,0
1744941342283,28,200,28,0,0
1744941342289,29,200,29,0,0
1744941342289,29,200,29,0,0
1744941342346,29,200,29,0,0
1744941342365,28,200,28,0,0
1744941342378,29,200,29,0,0
1744941342408,28,200,28,0,0
1744941342451,29,200,29,0,0
1744941342471,28,200,28,0,0
1744941342515,29,200,29,0,0
1744941342573,28,200,28,0,0
1744941342575,29,200,29,0,0
1744941342605,29,200,29,0,0
1744941342632,29,200,29,0,0
1744941342648,29,200,29,0,0
1744941342795,28,200,28,0,0
1744941342803,28,200,28,0,0
1744941342812,29,200,29,0,0
1744941342817,29,200,29,0,0
1744941342840,29,200,29,0,0
1744941342886,29,200,29,0,0
1744941342897,28,200,28,0,0
1744941342911,29,200,29,0,0
1744941343042,29,200,29,0,0
1744941343119,29,200,29,0,0
1744941343228,29,200,29,0,0
1744941343238,29,200,29,0,0
1744941343252,29,200,29,0,0
1744941343279,28,200,28,0,0
1744941343308,29,200,29,0,0
1744941343372,28,200,28,0,0
1744941343400,29,200,29,0,0
1744941343401,28,200,28,0,0
1744941343480,29,200,29,0,0
1744941343516,28,200,28,0,0
1744941343519,28,200,28,0,0
1744941343548,28,200,28,0,0
1744941343577,28,200,28,0,0
1744941343624,27,200,27,0,0
1744941343650,29,200,29,0,0
1744941343680,29,200,29,0,0
1744941343717,29,200,29,0,0
1744941343746,28,200,28,0,0
1744941343790,28,200,28,0,0
1744941343827,29,200,29,0,0
1744941343840,29,200,29,0,0
1744941343870,28,200,28,0,0
1744941343894,29,200,29,0,0
1744941343996,28,200,28,0,0
1744941344078,69,200,69,0,0
1744941344123,28,200,28,0,0
1744941344131,29,200,29,0,0
1744941344158,29,200,29,0,0
1744941344254,29,200,29,0,0
1744941344282,28,200,28,0,0
1744941344312,29,200,29,0,0
1744941344399,29,200,29,0,0
1744941344435,29,200,29,0,0
1744941344464,28,200,28,0,0
1744941344482,28,200,28,0,0
1744941344563,28,200,28,0,0
1744941344674,29,200,29,0,0
1744941344733,29,200,29,0,0
1744941344753,30,200,30,0,0
1744941344845,29,200,29,0,0
1744941344870,29,200,29,0,0
1744941344880,29,200,29,0,0
1744941344908,28,200,28,0,0
1744941344921,29,200,29,0,0
1744941344929,29,200,29,0,0
1744941344969,28,200,28,0,0
1744941345056,29,200,29,0,0
1744941345165,29,200,29,0,0
1744941345177,29,200,29,0,0
1744941345346,28,200,28,0,0
1744941345380,27,200,27,0,0
1744941345392,29,200,29,0,0
1744941345402,29,200,29,0,0
1744941345407,28,200,28,0,0
1744941345475,28,200,28,0,0
1744941345497,29,200,29,0,0
1744941345540,27,200,27,0,0
1744941345540,29,200,29,0,0
1744941345617,28,200,28,0,0
1744941345647,29,200,29,0,0
1744941345687,29,200,29,0,0
1744941345701,28,200,28,0,0
1744941345714,28,200,28,0,0
1744941345722,28,200,28,0,0
1744941345745,28,200,28,0,0
1744941345783,28,200,28,0,0
1744941345818,27,200,27,0,0
1744941345936,29,200,29,0,0
1744941345976,29,200,29,0,0
1744941345994,27,200,27,0,0
1744941346028,28,200,28,0,0
1744941346039,29,200,29,0,0
1744941346058,28,200,28,0,0
1744941346073,28,200,28,0,0
1744941346082,29,200,29,0,0
1744941346099,29,200,29,0,0
1744941346136,29,200,29,0,0
1744941346166,29,200,29,0,0
1744941346237,28,200,28,0,0
1744941346260,28,200,28,0,0
1744941346298,28,200,28,0,0
1744941346304,29,200,29,0,0
1744941346313,27,200,27,0,0
1744941346462,28,200,28,0,0
1744941346479,29,200,29,0,0
1744941346479,29,200,29,0,0
1744941346499,29,200,29,0,0
1744941346576,28,200,28,0,0
1744941346600,29,200,29,0,0
1744941346641,27,200,27,0,0
1744941346647,28,200,28,0,0
1744941346647,29,200,29,0,0
1744941346700,30,200,30,0,0
1744941346755,28,200,28,0,0
1744941346778,28,200,28,0,0
1744941346800,27,200,27,0,0
1744941346814,28,200,28,0,0
1744941346822,28,200,28,0,0
1744941346862,28,200,28,0,0
1744941346959,27,200,27,0,0
1744941347033,29,200,29,0,0
1744941347105,28,200,28,0,0
1744941347119,28,200,28,0,0
1744941347189,29,200,29,0,0
1744941347190,28,200,28,0,0
1744941347195,28,200,28,0,0
1744941347240,29,200,29,0,0
1744941347277,28,200,28,0,0
1744941347416,28,200,28,0,0
1744941347432,28,200,28,0,0
1744941347439,28,200,28,0,0
1744941347447,28,200,28,0,0
1744941347469,28,200,28,0,0
1744941347507,28,200,28,0,0
1744941347576,28,200,28,0,0
1744941347643,28,200,28,0,0
1744941347710,28,200,28,0,0
1744941347738,28,200,28,0,0
1744941347781,28,200,28,0,0
1744941347787,29,200,29,0,0
1744941347790,29,200,28,0,0
1744941347819,28,200,28,0,0
1744941347834,29,200,29,0,0
1744941347922,29,200,29,0,0
1744941347937,29,200,29,0,0
1744941347964,29,200,29,0,0
1744941347994,28,200,28,0,0
1744941348047,29,200,29,0,0
1744941348055,28,200,28,0,0
1744941348087,29,200,29,0,0
1744941348140,28,200,28,0,0
1744941348149,29,200,29,0,0
1744941348161,28,200,28,0,0
1744941348164,28,200,28,0,0
1744941348181,29,200,29,0,0
1744941348304,31,200,31,0,0
1744941348365,29,200,29,0,0
1744941348382,29,200,29,0,0
1744941348429,29,200,29,0,0
1744941348444,28,200,28,0,0
1744941348462,28,200,28,0,0
1744941348483,29,200,29,0,0
1744941348491,29,200,29,0,0
1744941348565,28,200,28,0,0
1744941348610,28,200,28,0,0
1744941348610,29,200,29,0,0
1744941348625,28,200,28,0,0
1744941348651,29,200,29,0,0
1744941348674,28,200,28,0,0
1744941348734,29,200,29,0,0
1744941348813,29,200,29,0,0
1744941348858,28,200,28,0,0
1744941348943,29,200,29,0,0
1744941348950,29,200,29,0,0
1744941348955,27,200,27,0,0
1744941348969,29,200,29,0,0
1744941349033,29,200,29,0,0
1744941349078,29,200,29,0,0
1744941349093,28,200,28,0,0
1744941349111,27,200,27,0,0
1744941349243,27,200,27,0,0
1744941349244,28,200,28,0,0
1744941349305,30,200,30,0,0
1744941349430,29,200,29,0,0
1744941349454,29,200,29,0,0
1744941349467,29,200,29,0,0
1744941349521,28,200,28,0,0
1744941349566,28,200,28,0,0
1744941349586,29,200,29,0,0
1744941349589,28,200,28,0,0
1744941349618,29,200,29,0,0
1744941349729,29,200,29,0,0
1744941349789,29,200,29,0,0
1744941349796,29,200,29,0,0
1744941349857,29,200,29,0,0
1744941349872,28,200,28,0,0
1744941349924,30,200,29,0,0
1744941349941,29,200,29,0,0
1744941349951,29,200,29,0,0
1744941349991,29,200,29,0,0
1744941349994,27,200,27,0,0
1744941350086,28,200,28,0,0
1744941350103,28,200,28,0,0
1744941350122,29,200,29,0,0
1744941350134,28,200,28,0,0
1744941350146,28,200,28,0,0
1744941350184,28,200,28,0,0
1744941350247,29,200,29,0,0
1744941350251,28,200,28,0,0
1744941350290,29,200,29,0,0
1744941350303,29,200,29,0,0
1744941350330,27,200,27,0,0
1744941350396,27,200,27,0,0
1744941350401,29,200,29,0,0
1744941350445,28,200,28,0,0
1744941350526,27,200,27,0,0
1744941350564,28,200,28,0,0
1744941350585,28,200,28,0,0
1744941350589,28,200,28,0,0
1744941350606,29,200,29,0,0
1744941350652,28,200,28,0,0
1744941350750,29,200,29,0,0
1744941350755,29,200,29,0,0
1744941350791,29,200,29,0,0
1744941350849,28,200,28,0,0
1744941350879,29,200,29,0,0
1744941350883,29,200,29,0,0
1744941350991,28,200,28,0,0
1744941350998,28,200,28,0,0
1744941351024,28,200,28,0,0
1744941351037,29,200,28,0,0
1744941351078,27,200,27,0,0
1744941351086,28,200,28,0,0
1744941351087,29,200,29,0,0
1744941351101,29,200,29,0,0
1744941351123,29,200,29,0,0
1744941351204,28,200,28,0,0
1744941351235,29,200,29,0,0
1744941351257,29,200,29,0,0
1744941351292,28,200,28,0,0
1744941351315,28,200,28,0,0
1744941351329,28,200,28,0,0
1744941351355,27,200,27,0,0
1744941351403,28,200,28,0,0
1744941351422,29,200,29,0,0
1744941351514,29,200,29,0,0
1744941351518,28,200,28,0,0
1744941351548,28,200,28,0,0
1744941351586,28,200,28,0,0
1744941351652,28,200,28,0,0
1744941351672,29,200,29,0,0
1744941351686,28,200,28,0,0
1744941351791,29,200,29,0,0
1744941351818,29,200,29,0,0
1744941351861,29,200,29,0,0
1744941351879,28,200,28,0,0
1744941351918,28,200,28,0,0
1744941351959,28,200,28,0,0
1744941352006,28,200,28,0,0
1744941352016,29,200,29,0,0
1744941352047,28,200,28,0,0
1744941352055,28,200,28,0,0
1744941352185,28,200,28,0,0
1744941352196,28,200,28,0,0
1744941352205,30,200,30,0,0
1744941352223,28,200,28,0,0
1744941352289,29,200,29,0,0
1744941352384,28,200,28,0,0
1744941352406,29,200,29,0,0
1744941352433,29,200,29,0,0
1744941352443,29,200,29,0,0
1744941352452,29,200,29,0,0
1744941352484,29,200,29,0,0
1744941352486,29,200,29,0,0
1744941352508,29,200,29,0,0
1744941352655,28,200,28,0,0
1744941352661,28,200,28,0,0
1744941352687,28,200,28,0,0
1744941352719,29,200,29,0,0
1744941352722,28,200,28,0,0
1744941352741,28,200,28,0,0
1744941352789,29,200,29,0,0
1744941352872,28,200,28,0,0
1744941352975,28,200,28,0,0
1744941353038,29,200,29,0,0
1744941353274,28,200,28,0,0
1744941353314,28,200,28,0,0
1744941353315,29,200,29,0,0
1744941353362,27,200,27,0,0
1744941353380,27,200,27,0,0
1744941353399,28,200,28,0,0
1744941353450,27,200,27,0,0
1744941353476,28,200,28,0,0
1744941353508,29,200,29,0,0
1744941353516,28,200,28,0,0
1744941353538,29,200,29,0,0
1744941353610,28,200,28,0,0
1744941353666,28,200,28,0,0
1744941353676,28,200,28,0,0
1744941353723,29,200,29,0,0
1744941353774,29,200,29,0,0
1744941353785,29,200,29,0,0
1744941353921,29,200,29,0,0
1744941353929,29,200,29,0,0
1744941353957,28,200,28,0,0
1744941353959,28,200,28,0,0
1744941353965,29,200,29,0,0
1744941354008,28,200,28,0,0
1744941354009,29,200,29,0,0
1744941354013,28,200,28,0,0
1744941354038,29,200,29,0,0
1744941354049,30,200,30,0,0
1744941354098,30,200,30,0,0
1744941354110,29,200,29,0,0
1744941354127,28,200,28,0,0
1744941354127,29,200,29,0,0
1744941354134,29,200,29,0,0
1744941354218,30,200,30,0,0
1744941354262,29,200,29,0,0
1744941354300,154,200,154,0,0
1744941354327,127,200,127,0,0
1744941354414,40,200,40,0,0
1744941354349,105,200,105,0,0
1744941354409,45,200,45,0,0
1744941354339,116,200,116,0,0
1744941354438,28,200,28,0,0
1744941354449,28,200,28,0,0
1744941354456,29,200,29,0,0
1744941354499,30,200,30,0,0
1744941354502,31,200,31,0,0
1744941354523,30,200,30,0,0
1744941354530,32,200,32,0,0
1744941354576,28,200,28,0,0
1744941354589,29,200,29,0,0
1744941354601,28,200,28,0,0
1744941354616,29,200,29,0,0
1744941354628,29,200,29,0,0
1744941354681,27,200,27,0,0
1744941354788,28,200,28,0,0
1744941354838,29,200,29,0,0
1744941354859,29,200,29,0,0
1744941354885,27,200,27,0,0
1744941354895,29,200,29,0,0
1744941354902,29,200,29,0,0
1744941354956,29,200,29,0,0
1744941354966,28,200,28,0,0
1744941354981,28,200,28,0,0
1744941355027,28,200,28,0,0
1744941355070,29,200,29,0,0
1744941355071,28,200,28,0,0
1744941355076,28,200,28,0,0
1744941355097,29,200,29,0,0
1744941355155,29,200,29,0,0
1744941355159,28,200,28,0,0
1744941355227,28,200,28,0,0
1744941355240,29,200,29,0,0
1744941355394,29,200,29,0,0
1744941355420,29,200,29,0,0
1744941355430,28,200,28,0,0
1744941355549,27,200,27,0,0
1744941355551,29,200,29,0,0
1744941355644,28,200,28,0,0
1744941355666,29,200,29,0,0
1744941355668,29,200,29,0,0
1744941355676,28,200,28,0,0
1744941355717,27,200,27,0,0
1744941355759,29,200,28,0,0
1744941355804,29,200,29,0,0
1744941355952,29,200,29,0,0
1744941355982,28,200,28,0,0
1744941356011,27,200,27,0,0
1744941356063,28,200,28,0,0
1744941356164,29,200,29,0,0
1744941356219,29,200,29,0,0
1744941356249,29,200,29,0,0
1744941356257,29,200,29,0,0
1744941356281,28,200,28,0,0
1744941356429,28,200,28,0,0
1744941356458,28,200,28,0,0
1744941356469,29,200,29,0,0
1744941356505,29,200,29,0,0
1744941356551,29,200,29,0,0
1744941356552,29,200,29,0,0
1744941356710,28,200,28,0,0
1744941356711,28,200,28,0,0
1744941356749,29,200,29,0,0
1744941356762,28,200,27,0,0
1744941356858,28,200,28,0,0
1744941356899,29,200,29,0,0
1744941356907,28,200,28,0,0
1744941356911,29,200,29,0,0
1744941356961,29,200,29,0,0
1744941356997,29,200,29,0,0
1744941357017,28,200,28,0,0
1744941357048,29,200,29,0,0
1744941357052,27,200,27,0,0
1744941357082,28,200,28,0,0
1744941357104,28,200,28,0,0
1744941357107,28,200,28,0,0
1744941357132,28,200,28,0,0
1744941357157,29,200,29,0,0
1744941357162,28,200,28,0,0
1744941357235,28,200,28,0,0
1744941357254,28,200,28,0,0
1744941357358,30,200,30,0,0
1744941357392,29,200,29,0,0
1744941357407,28,200,28,0,0
1744941357409,28,200,28,0,0
1744941357456,28,200,28,0,0
1744941357486,29,200,29,0,0
1744941357488,29,200,29,0,0
1744941357542,29,200,29,0,0
1744941357548,28,200,28,0,0
1744941357551,29,200,29,0,0
1744941357593,29,200,29,0,0
1744941357610,29,200,29,0,0
1744941357653,28,200,28,0,0
1744941357656,28,200,28,0,0
1744941357758,29,200,29,0,0
1744941357832,28,200,28,0,0
1744941357842,28,200,28,0,0
1744941357842,28,200,28,0,0
1744941357862,29,200,29,0,0
1744941357888,30,200,30,0,0
1744941357954,29,200,29,0,0
1744941358011,29,200,29,0,0
1744941358032,29,200,29,0,0
1744941358038,28,200,28,0,0
1744941358057,30,200,30,0,0
1744941358087,29,200,29,0,0
1744941358174,29,200,29,0,0
1744941358175,28,200,28,0,0
1744941358176,29,200,29,0,0
1744941358239,29,200,29,0,0
1744941358248,28,200,28,0,0
1744941358284,28,200,28,0,0
1744941358298,28,200,28,0,0
1744941358325,29,200,29,0,0
1744941358358,28,200,28,0,0
1744941358398,29,200,29,0,0
1744941358497,28,200,28,0,0
1744941358504,28,200,28,0,0
1744941358531,29,200,29,0,0
1744941358552,29,200,29,0,0
1744941358597,29,200,29,0,0
1744941358707,29,200,29,0,0
1744941358718,29,200,29,0,0
1744941358724,28,200,28,0,0
1744941358777,29,200,29,0,0
1744941358781,27,200,27,0,0
1744941358784,29,200,29,0,0
1744941358788,29,200,29,0,0
1744941358820,28,200,28,0,0
1744941358837,27,200,27,0,0
1744941358856,29,200,29,0,0
1744941358888,28,200,28,0,0
1744941358901,28,200,28,0,0
1744941358998,29,200,29,0,0
1744941359066,29,200,29,0,0
1744941359090,29,200,29,0,0
1744941359104,29,200,29,0,0
1744941359104,29,200,29,0,0
1744941359131,28,200,28,0,0
1744941359177,29,200,29,0,0
1744941359179,28,200,28,0,0
1744941359209,29,200,29,0,0
1744941359276,29,200,29,0,0
1744941359278,28,200,28,0,0
1744941359317,29,200,29,0,0
1744941359320,28,200,28,0,0
1744941359414,28,200,28,0,0
1744941359435,28,200,28,0,0
1744941359467,28,200,28,0,0
1744941359509,29,200,29,0,0
1744941359579,29,200,29,0,0
1744941359673,28,200,28,0,0
1744941359718,28,200,28,0,0
1744941359724,28,200,28,0,0
1744941359728,28,200,28,0,0
1744941359731,28,200,28,0,0
1744941359871,29,200,29,0,0
1744941359874,29,200,29,0,0
1744941359897,28,200,27,0,0
1744941360066,29,200,29,0,0
1744941360085,29,200,29,0,0
1744941360172,28,200,28,0,0
1744941360255,28,200,28,0,0
1744941360329,28,200,28,0,0
1744941360330,28,200,28,0,0
1744941360333,28,200,28,0,0
1744941360407,29,200,29,0,0
1744941360429,29,200,29,0,0
1744941360496,28,200,28,0,0
1744941360511,27,200,27,0,0
1744941360534,29,200,29,0,0
1744941360615,29,200,29,0,0
1744941360625,29,200,29,0,0
1744941360652,29,200,29,0,0
1744941360660,28,200,28,0,0
1744941360672,30,200,30,0,0
1744941360704,28,200,28,0,0
1744941360763,28,200,28,0,0
1744941360815,28,200,28,0,0
1744941360863,29,200,29,0,0
1744941360892,28,200,28,0,0
1744941360913,28,200,28,0,0
1744941360979,28,200,28,0,0
1744941361040,28,200,28,0,0
1744941361139,28,200,28,0,0
1744941361140,27,200,27,0,0
1744941361171,29,200,29,0,0
1744941361202,29,200,29,0,0
1744941361233,27,200,27,0,0
1744941361254,29,200,29,0,0
1744941361258,28,200,28,0,0
1744941361265,28,200,28,0,0
1744941361281,29,200,29,0,0
1744941361313,29,200,29,0,0
1744941361320,29,200,29,0,0
1744941361342,29,200,29,0,0
1744941361354,28,200,28,0,0
1744941361369,28,200,28,0,0
1744941361411,29,200,29,0,0
1744941361434,29,200,29,0,0
1744941361440,28,200,28,0,0
1744941361493,29,200,28,0,0
1744941361576,29,200,29,0,0
1744941361601,29,200,29,0,0
1744941361604,29,200,29,0,0
1744941361632,29,200,29,0,0
1744941361724,29,200,29,0,0
1744941361728,28,200,28,0,0
1744941361813,28,200,28,0,0
1744941361814,29,200,29,0,0
1744941361850,29,200,29,0,0
1744941361969,29,200,29,0,0
1744941362024,30,200,30,0,0
1744941362219,28,200,28,0,0
1744941362242,29,200,29,0,0
1744941362270,28,200,28,0,0
1744941362291,28,200,28,0,0
1744941362298,28,200,28,0,0
1744941362345,29,200,29,0,0
1744941362351,29,200,29,0,0
1744941362424,29,200,29,0,0
1744941362428,28,200,28,0,0
1744941362555,29,200,29,0,0
1744941362632,29,200,29,0,0
1744941362645,29,200,29,0,0
1744941362707,29,200,29,0,0
1744941362894,29,200,29,0,0
1744941362933,29,200,29,0,0
1744941363011,28,200,28,0,0
1744941363044,28,200,28,0,0
1744941363066,27,200,27,0,0
1744941363084,28,200,28,0,0
1744941363130,28,200,28,0,0
1744941363166,29,200,29,0,0
1744941363196,28,200,28,0,0
1744941363271,30,200,30,0,0
1744941363313,29,200,29,0,0
1744941363543,29,200,29,0,0
1744941363604,29,200,29,0,0
1744941363637,29,200,29,0,0
1744941363642,28,200,28,0,0
1744941363681,28,200,28,0,0
1744941363763,28,200,28,0,0
1744941363810,29,200,29,0,0
1744941363822,29,200,29,0,0
1744941363850,29,200,29,0,0
1744941363863,29,200,29,0,0
1744941363916,28,200,28,0,0
1744941363956,29,200,29,0,0
1744941363973,29,200,29,0,0
1744941364012,29,200,29,0,0
1744941364079,29,200,29,0,0
1744941364082,29,200,29,0,0
1744941364153,29,200,29,0,0
1744941364167,28,200,28,0,0
1744941364216,28,200,28,0,0
1744941364231,28,200,28,0,0
1744941364231,28,200,28,0,0
1744941364284,29,200,29,0,0
1744941364386,29,200,29,0,0
1744941364434,29,200,29,0,0
1744941364459,27,200,27,0,0
1744941364537,28,200,28,0,0
1744941364552,28,200,28,0,0
1744941364564,27,200,27,0,0
1744941364614,29,200,29,0,0
1744941364718,28,200,28,0,0
1744941364778,29,200,29,0,0
1744941364791,29,200,29,0,0
1744941364818,29,200,29,0,0
1744941364820,28,200,28,0,0
1744941364821,28,200,28,0,0
1744941364849,29,200,29,0,0
1744941364852,27,200,27,0,0
1744941364854,28,200,28,0,0
1744941364855,27,200,27,0,0
1744941364937,29,200,29,0,0
1744941364954,29,200,29,0,0
1744941365008,29,200,29,0,0
1744941365049,29,200,29,0,0
1744941365138,28,200,28,0,0
1744941365153,27,200,27,0,0
1744941365181,28,200,28,0,0
1744941365412,29,200,29,0,0
1744941365426,28,200,28,0,0
1744941365470,29,200,29,0,0
1744941365720,29,200,29,0,0
1744941365806,28,200,28,0,0
1744941365812,28,200,28,0,0
1744941365855,29,200,29,0,0
1744941365889,28,200,28,0,0
1744941365934,29,200,29,0,0
1744941365980,28,200,28,0,0
1744941365996,28,200,28,0,0
1744941366175,28,200,28,0,0
1744941366262,28,200,28,0,0
1744941366414,27,200,27,0,0
1744941366437,29,200,29,0,0
1744941366620,29,200,29,0,0
1744941366634,29,200,29,0,0
1744941366660,29,200,29,0,0
1744941366665,28,200,28,0,0
1744941366700,29,200,29,0,0
1744941366811,29,200,29,0,0
1744941366924,28,200,28,0,0
1744941366938,28,200,28,0,0
1744941366982,30,200,30,0,0
1744941366989,29,200,29,0,0
1744941366992,28,200,28,0,0
1744941367012,28,200,28,0,0
1744941367048,29,200,29,0,0
1744941367076,29,200,29,0,0
1744941367083,28,200,28,0,0
1744941367092,29,200,29,0,0
1744941367181,29,200,29,0,0
1744941367194,29,200,29,0,0
1744941367252,28,200,28,0,0
1744941367293,29,200,29,0,0
1744941367321,29,200,29,0,0
1744941367356,29,200,29,0,0
1744941367359,28,200,28,0,0
1744941367382,28,200,28,0,0
1744941367383,28,200,28,0,0
1744941367549,28,200,28,0,0
1744941367589,28,200,28,0,0
1744941367588,29,200,29,0,0
1744941367596,28,200,28,0,0
1744941367613,28,200,28,0,0
1744941367633,27,200,27,0,0
1744941367649,28,200,28,0,0
1744941367651,29,200,29,0,0
1744941367657,28,200,28,0,0
1744941367657,29,200,29,0,0
1744941367715,29,200,29,0,0
1744941367756,29,200,29,0,0
1744941367844,28,200,28,0,0
1744941367862,29,200,29,0,0
1744941367866,30,200,30,0,0
1744941367921,29,200,29,0,0
1744941367966,27,200,27,0,0
1744941368015,29,200,29,0,0
1744941368018,29,200,29,0,0
1744941368036,28,200,28,0,0
1744941368052,28,200,28,0,0
1744941368082,28,200,28,0,0
1744941368083,28,200,28,0,0
1744941368085,28,200,28,0,0
1744941368089,28,200,28,0,0
1744941368233,29,200,29,0,0
1744941368262,29,200,29,0,0
1744941368428,28,200,28,0,0
1744941368486,29,200,29,0,0
1744941368487,28,200,28,0,0
1744941368524,30,200,30,0,0
1744941368549,28,200,28,0,0
1744941368600,28,200,28,0,0
1744941368686,28,200,28,0,0
1744941368786,29,200,29,0,0
1744941368789,29,200,29,0,0
1744941368804,28,200,28,0,0
1744941368814,28,200,28,0,0
1744941368815,28,200,28,0,0
1744941368823,29,200,29,0,0
1744941368873,29,200,29,0,0
1744941368922,28,200,28,0,0
1744941368922,29,200,29,0,0
1744941369047,29,200,29,0,0
1744941369072,29,200,29,0,0
1744941369100,29,200,29,0,0
1744941369107,28,200,28,0,0
1744941369121,28,200,28,0,0
1744941369145,28,200,28,0,0
1744941369165,28,200,28,0,0
1744941369235,28,200,28,0,0
1744941369243,29,200,29,0,0
1744941369263,28,200,28,0,0
1744941369271,29,200,29,0,0
1744941369276,30,200,30,0,0
1744941369280,29,200,29,0,0
1744941369370,27,200,27,0,0
1744941369443,29,200,29,0,0
1744941369493,28,200,28,0,0
1744941369502,30,200,30,0,0
1744941369522,29,200,29,0,0
1744941369564,29,200,29,0,0
1744941369591,28,200,28,0,0
1744941369596,28,200,28,0,0
1744941369663,28,200,28,0,0
1744941369724,29,200,29,0,0
1744941369753,28,200,28,0,0
1744941369807,29,200,29,0,0
1744941369814,28,200,28,0,0
1744941369838,29,200,29,0,0
1744941369938,29,200,29,0,0
1744941369950,28,200,28,0,0
1744941369971,29,200,29,0,0
1744941370012,28,200,28,0,0
1744941370028,29,200,29,0,0
1744941370049,29,200,29,0,0
1744941370127,29,200,29,0,0
1744941370169,29,200,29,0,0
1744941370170,29,200,29,0,0
1744941370173,29,200,29,0,0
1744941370188,28,200,28,0,0
1744941370208,29,200,29,0,0
1744941370215,29,200,29,0,0
1744941370233,28,200,28,0,0
1744941370255,28,200,28,0,0
1744941370363,28,200,28,0,0
1744941370451,28,200,28,0,0
1744941370467,29,200,29,0,0
1744941370472,29,200,29,0,0
1744941370508,28,200,28,0,0
1744941370517,29,200,29,0,0
1744941370647,29,200,29,0,0
1744941370648,28,200,28,0,0
1744941370732,28,200,28,0,0
1744941370805,29,200,29,0,0
1744941370827,29,200,29,0,0
1744941370909,29,200,29,0,0
1744941370954,28,200,28,0,0
1744941371030,29,200,29,0,0
1744941371133,29,200,29,0,0
1744941371246,29,200,29,0,0
1744941371273,28,200,28,0,0
1744941371275,28,200,28,0,0
1744941371293,29,200,29,0,0
1744941371323,28,200,28,0,0
1744941371332,29,200,29,0,0
1744941371366,29,200,29,0,0
1744941371397,29,200,29,0,0
1744941371438,29,200,29,0,0
1744941371521,29,200,29,0,0
1744941371523,28,200,28,0,0
1744941371554,29,200,29,0,0
1744941371572,29,200,29,0,0
1744941371593,28,200,28,0,0
1744941371681,29,200,29,0,0
1744941371809,28,200,28,0,0
1744941371819,28,200,28,0,0
1744941371887,29,200,29,0,0
1744941371902,29,200,29,0,0
1744941371941,28,200,28,0,0
1744941372008,29,200,29,0,0
1744941372056,28,200,28,0,0
1744941372142,29,200,29,0,0
1744941372197,29,200,29,0,0
1744941372320,29,200,29,0,0
1744941372353,29,200,29,0,0
1744941372368,28,200,28,0,0
