timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744700580096,28,200,28,0,0
1744700580108,28,200,28,0,0
1744700580133,29,200,29,0,0
1744700580220,29,200,29,0,0
1744700580275,28,200,28,0,0
1744700580317,29,200,29,0,0
1744700580323,29,200,29,0,0
1744700580361,29,200,29,0,0
1744700580391,28,200,28,0,0
1744700580436,28,200,28,0,0
1744700580530,29,200,29,0,0
1744700580562,29,200,29,0,0
1744700580592,28,200,28,0,0
1744700580595,28,200,28,0,0
1744700580613,28,200,28,0,0
1744700580683,28,200,28,0,0
1744700580697,29,200,29,0,0
1744700580702,28,200,28,0,0
1744700580729,27,200,27,0,0
1744700580751,29,200,29,0,0
1744700580847,29,200,29,0,0
1744700580873,29,200,29,0,0
1744700580893,28,200,28,0,0
1744700580942,29,200,29,0,0
1744700580943,28,200,28,0,0
1744700580962,28,200,28,0,0
1744700581055,28,200,28,0,0
1744700581129,29,200,29,0,0
1744700581133,28,200,28,0,0
1744700581152,29,200,29,0,0
1744700581176,29,200,29,0,0
1744700581177,29,200,29,0,0
1744700581199,29,200,29,0,0
1744700581242,29,200,29,0,0
1744700581264,28,200,28,0,0
1744700581354,28,200,28,0,0
1744700581433,28,200,28,0,0
1744700581437,29,200,29,0,0
1744700581535,28,200,28,0,0
1744700581579,28,200,28,0,0
1744700581599,29,200,29,0,0
1744700581611,29,200,28,0,0
1744700581614,28,200,28,0,0
1744700581697,30,200,30,0,0
1744700581721,29,200,29,0,0
1744700581746,29,200,29,0,0
1744700581786,28,200,28,0,0
1744700581790,28,200,28,0,0
1744700581801,29,200,29,0,0
1744700581834,28,200,28,0,0
1744700581914,28,200,28,0,0
1744700581986,29,200,29,0,0
1744700582075,29,200,29,0,0
1744700582155,28,200,28,0,0
1744700582176,29,200,29,0,0
1744700582241,28,200,28,0,0
1744700582294,29,200,29,0,0
1744700582308,28,200,28,0,0
1744700582310,28,200,28,0,0
1744700582313,27,200,27,0,0
1744700582315,29,200,29,0,0
1744700582426,29,200,28,0,0
1744700582455,28,200,28,0,0
1744700582467,29,200,29,0,0
1744700582488,28,200,28,0,0
1744700582505,29,200,29,0,0
1744700582507,29,200,29,0,0
1744700582509,28,200,28,0,0
1744700582524,27,200,27,0,0
1744700582711,28,200,28,0,0
1744700582772,28,200,28,0,0
1744700582784,28,200,28,0,0
1744700582817,29,200,29,0,0
1744700582899,28,200,27,0,0
1744700582905,28,200,28,0,0
1744700582915,28,200,28,0,0
1744700582921,29,200,29,0,0
1744700582948,28,200,28,0,0
1744700582960,28,200,28,0,0
1744700583022,29,200,29,0,0
1744700583026,27,200,27,0,0
1744700583030,29,200,29,0,0
1744700583047,28,200,28,0,0
1744700583074,29,200,29,0,0
1744700583119,29,200,29,0,0
1744700583189,28,200,28,0,0
1744700583256,29,200,29,0,0
1744700583278,29,200,29,0,0
1744700583361,28,200,28,0,0
1744700583380,29,200,29,0,0
1744700583464,28,200,28,0,0
1744700583469,28,200,28,0,0
1744700583524,28,200,28,0,0
1744700583582,27,200,27,0,0
1744700583660,28,200,28,0,0
1744700583664,29,200,29,0,0
1744700583738,28,200,28,0,0
1744700583740,28,200,28,0,0
1744700583776,28,200,28,0,0
1744700583814,29,200,29,0,0
1744700583823,29,200,29,0,0
1744700583848,28,200,28,0,0
1744700583892,29,200,29,0,0
1744700583909,28,200,28,0,0
1744700583980,28,200,28,0,0
1744700584012,28,200,28,0,0
1744700584106,28,200,28,0,0
1744700584139,28,200,28,0,0
1744700584233,28,200,28,0,0
1744700584238,29,200,29,0,0
1744700584260,29,200,29,0,0
1744700584294,28,200,28,0,0
1744700584297,29,200,29,0,0
1744700584321,29,200,29,0,0
1744700584327,29,200,29,0,0
1744700584343,28,200,28,0,0
1744700584368,29,200,29,0,0
1744700584375,29,200,29,0,0
1744700584407,28,200,28,0,0
1744700584428,29,200,29,0,0
1744700584510,28,200,28,0,0
1744700584541,28,200,28,0,0
1744700584560,28,200,28,0,0
1744700584565,29,200,29,0,0
1744700584610,28,200,28,0,0
1744700584647,29,200,29,0,0
1744700584682,29,200,29,0,0
1744700584697,28,200,28,0,0
1744700584699,28,200,28,0,0
1744700584947,28,200,28,0,0
1744700585045,49,200,49,0,0
1744700585020,74,200,74,0,0
1744700585134,28,200,28,0,0
1744700585147,28,200,28,0,0
1744700585152,28,200,28,0,0
1744700585158,29,200,29,0,0
1744700585322,28,200,28,0,0
1744700585324,28,200,28,0,0
1744700585345,28,200,28,0,0
1744700585446,29,200,29,0,0
1744700585448,28,200,28,0,0
1744700585466,28,200,28,0,0
1744700585483,28,200,28,0,0
1744700585487,29,200,29,0,0
1744700585492,29,200,28,0,0
1744700585559,28,200,28,0,0
1744700585701,30,200,30,0,0
1744700585722,29,200,29,0,0
1744700585735,29,200,29,0,0
1744700585806,28,200,28,0,0
1744700585844,28,200,28,0,0
1744700585859,29,200,29,0,0
1744700585885,28,200,28,0,0
1744700585924,28,200,28,0,0
1744700585944,29,200,29,0,0
1744700585965,28,200,28,0,0
1744700586009,29,200,29,0,0
1744700586024,28,200,28,0,0
1744700586028,28,200,28,0,0
1744700586034,29,200,29,0,0
1744700586046,28,200,28,0,0
1744700586066,28,200,28,0,0
1744700586067,28,200,28,0,0
1744700586081,28,200,28,0,0
1744700586120,28,200,28,0,0
1744700586153,29,200,29,0,0
1744700586155,28,200,28,0,0
1744700586177,28,200,28,0,0
1744700586221,28,200,28,0,0
1744700586221,28,200,28,0,0
1744700586285,29,200,29,0,0
1744700586370,29,200,29,0,0
1744700586385,29,200,29,0,0
1744700586511,29,200,29,0,0
1744700586521,29,200,29,0,0
1744700586523,28,200,28,0,0
1744700586639,29,200,29,0,0
1744700586676,28,200,28,0,0
1744700586727,28,200,28,0,0
1744700586731,29,200,29,0,0
1744700586783,29,200,29,0,0
1744700586795,28,200,28,0,0
1744700586815,28,200,28,0,0
1744700586834,28,200,28,0,0
1744700586901,29,200,29,0,0
1744700586903,29,200,29,0,0
1744700586983,28,200,28,0,0
1744700586983,30,200,30,0,0
1744700586986,28,200,28,0,0
1744700587100,29,200,29,0,0
1744700587110,28,200,28,0,0
1744700587110,28,200,28,0,0
1744700587121,28,200,28,0,0
1744700587144,28,200,28,0,0
1744700587157,28,200,28,0,0
1744700587189,28,200,28,0,0
1744700587207,28,200,28,0,0
1744700587293,28,200,28,0,0
1744700587341,28,200,28,0,0
1744700587369,29,200,29,0,0
1744700587373,28,200,28,0,0
1744700587375,28,200,28,0,0
1744700587378,29,200,29,0,0
1744700587397,28,200,28,0,0
1744700587397,29,200,29,0,0
1744700587427,27,200,27,0,0
1744700587462,29,200,29,0,0
1744700587509,28,200,28,0,0
1744700587532,28,200,28,0,0
1744700587534,27,200,27,0,0
1744700587550,28,200,28,0,0
1744700587720,28,200,28,0,0
1744700587747,28,200,28,0,0
1744700587775,28,200,28,0,0
1744700587812,28,200,28,0,0
1744700587846,27,200,27,0,0
1744700587852,28,200,28,0,0
1744700587865,29,200,29,0,0
1744700587937,29,200,29,0,0
1744700587999,29,200,29,0,0
1744700588001,28,200,28,0,0
1744700588112,29,200,29,0,0
1744700588163,28,200,28,0,0
1744700588182,29,200,29,0,0
1744700588193,29,200,29,0,0
1744700588197,29,200,29,0,0
1744700588212,28,200,28,0,0
1744700588216,28,200,28,0,0
1744700588272,28,200,28,0,0
1744700588339,28,200,28,0,0
1744700588369,28,200,28,0,0
1744700588374,28,200,28,0,0
1744700588384,28,200,28,0,0
1744700588388,29,200,29,0,0
1744700588442,29,200,29,0,0
1744700588452,29,200,29,0,0
1744700588453,28,200,28,0,0
1744700588472,28,200,28,0,0
1744700588517,28,200,28,0,0
1744700588529,29,200,29,0,0
1744700588605,29,200,29,0,0
1744700588649,28,200,28,0,0
1744700588700,28,200,28,0,0
1744700588708,28,200,28,0,0
1744700588736,28,200,28,0,0
1744700588754,28,200,28,0,0
1744700588757,29,200,29,0,0
1744700588762,29,200,29,0,0
1744700588791,28,200,28,0,0
1744700588831,28,200,28,0,0
1744700588845,29,200,29,0,0
1744700588895,29,200,29,0,0
1744700588921,28,200,28,0,0
1744700588991,28,200,28,0,0
1744700588997,28,200,28,0,0
1744700589026,28,200,28,0,0
1744700589044,28,200,28,0,0
1744700589195,29,200,29,0,0
1744700589203,29,200,29,0,0
1744700589228,29,200,29,0,0
1744700589251,29,200,29,0,0
1744700589295,29,200,29,0,0
1744700589335,29,200,29,0,0
1744700589353,29,200,29,0,0
1744700589400,29,200,29,0,0
1744700589535,28,200,28,0,0
1744700589572,29,200,29,0,0
1744700589588,29,200,29,0,0
1744700589602,28,200,28,0,0
1744700589637,29,200,29,0,0
1744700589679,28,200,28,0,0
1744700589732,28,200,28,0,0
1744700589816,29,200,29,0,0
1744700589843,27,200,27,0,0
1744700590003,28,200,28,0,0
1744700590049,29,200,29,0,0
1744700590238,29,200,29,0,0
1744700590275,29,200,29,0,0
1744700590288,28,200,28,0,0
1744700590379,29,200,29,0,0
1744700590413,28,200,28,0,0
1744700590418,28,200,28,0,0
1744700590422,27,200,27,0,0
1744700590463,28,200,28,0,0
1744700590484,28,200,28,0,0
1744700590527,27,200,27,0,0
1744700590532,29,200,29,0,0
1744700590558,29,200,29,0,0
1744700590575,28,200,28,0,0
1744700590586,28,200,28,0,0
1744700590589,29,200,29,0,0
1744700590621,28,200,28,0,0
1744700590689,29,200,29,0,0
1744700590801,28,200,28,0,0
1744700590854,29,200,29,0,0
1744700590925,28,200,28,0,0
1744700590986,28,200,28,0,0
1744700591038,28,200,28,0,0
1744700591059,28,200,28,0,0
1744700591085,29,200,29,0,0
1744700591137,29,200,29,0,0
1744700591176,29,200,29,0,0
1744700591234,29,200,29,0,0
1744700591258,28,200,28,0,0
1744700591312,29,200,29,0,0
1744700591453,28,200,28,0,0
1744700591457,29,200,29,0,0
1744700591489,29,200,29,0,0
1744700591507,28,200,28,0,0
1744700591518,28,200,28,0,0
1744700591586,28,200,28,0,0
1744700591589,28,200,28,0,0
1744700591653,28,200,28,0,0
1744700591659,29,200,29,0,0
1744700591738,29,200,29,0,0
1744700591751,28,200,28,0,0
1744700591756,28,200,28,0,0
1744700591784,28,200,28,0,0
1744700591860,29,200,29,0,0
1744700591893,28,200,28,0,0
1744700591971,28,200,28,0,0
1744700592025,28,200,28,0,0
1744700592037,29,200,29,0,0
1744700592058,28,200,28,0,0
1744700592083,28,200,28,0,0
1744700592118,29,200,29,0,0
1744700592279,29,200,29,0,0
1744700592305,28,200,28,0,0
1744700592314,28,200,28,0,0
1744700592360,28,200,28,0,0
1744700592500,29,200,29,0,0
1744700592550,29,200,29,0,0
1744700592585,29,200,29,0,0
1744700592589,28,200,28,0,0
1744700592605,29,200,29,0,0
1744700592658,29,200,29,0,0
1744700592755,28,200,28,0,0
1744700592774,28,200,28,0,0
1744700592788,29,200,29,0,0
1744700592825,29,200,29,0,0
1744700592829,29,200,29,0,0
1744700592841,28,200,28,0,0
1744700592892,28,200,28,0,0
1744700593024,28,200,28,0,0
1744700593095,28,200,28,0,0
1744700593095,28,200,28,0,0
1744700593140,28,200,28,0,0
1744700593214,28,200,28,0,0
1744700593262,28,200,28,0,0
1744700593263,29,200,29,0,0
1744700593300,29,200,29,0,0
1744700593323,28,200,28,0,0
1744700593339,28,200,28,0,0
1744700593535,28,200,28,0,0
1744700593594,30,200,30,0,0
1744700593697,29,200,29,0,0
1744700593859,29,200,29,0,0
1744700593862,28,200,28,0,0
1744700593875,28,200,28,0,0
1744700593901,29,200,29,0,0
1744700593920,28,200,28,0,0
1744700593932,28,200,28,0,0
1744700593948,28,200,28,0,0
1744700593977,28,200,28,0,0
1744700594027,28,200,28,0,0
1744700594035,28,200,28,0,0
1744700594131,27,200,27,0,0
1744700594152,28,200,28,0,0
1744700594164,28,200,28,0,0
1744700594217,28,200,28,0,0
1744700594232,28,200,28,0,0
1744700594283,28,200,28,0,0
1744700594318,28,200,28,0,0
1744700594335,29,200,29,0,0
1744700594355,29,200,29,0,0
1744700594405,28,200,28,0,0
1744700594461,28,200,28,0,0
1744700594605,29,200,29,0,0
1744700594647,29,200,29,0,0
1744700594711,29,200,29,0,0
1744700594818,29,200,29,0,0
1744700594833,29,200,29,0,0
1744700594861,29,200,29,0,0
1744700594883,29,200,29,0,0
1744700594906,28,200,28,0,0
1744700595000,29,200,29,0,0
1744700595017,28,200,28,0,0
1744700595024,28,200,28,0,0
1744700595035,29,200,29,0,0
1744700595168,29,200,29,0,0
1744700595264,28,200,28,0,0
1744700595337,28,200,28,0,0
1744700595347,28,200,28,0,0
1744700595415,28,200,28,0,0
1744700595453,28,200,28,0,0
1744700595566,29,200,29,0,0
1744700595578,28,200,28,0,0
1744700595599,29,200,28,0,0
1744700595606,27,200,27,0,0
1744700595666,29,200,29,0,0
1744700595678,28,200,28,0,0
1744700595694,27,200,27,0,0
1744700595795,28,200,28,0,0
1744700595829,29,200,29,0,0
1744700595904,28,200,28,0,0
1744700595979,29,200,29,0,0
1744700596019,28,200,28,0,0
1744700596024,29,200,29,0,0
1744700596064,28,200,28,0,0
1744700596077,28,200,28,0,0
1744700596112,28,200,28,0,0
1744700596141,28,200,28,0,0
1744700596165,28,200,28,0,0
1744700596182,28,200,28,0,0
1744700596206,28,200,28,0,0
1744700596220,28,200,28,0,0
1744700596274,29,200,29,0,0
1744700596399,29,200,29,0,0
1744700596474,28,200,28,0,0
1744700596631,28,200,28,0,0
1744700596658,29,200,29,0,0
1744700596673,29,200,29,0,0
1744700596730,30,200,30,0,0
1744700596732,28,200,28,0,0
1744700596736,28,200,28,0,0
1744700596942,28,200,28,0,0
1744700596999,29,200,29,0,0
1744700597021,29,200,29,0,0
1744700597082,28,200,28,0,0
1744700597114,28,200,28,0,0
1744700597245,29,200,29,0,0
1744700597382,28,200,28,0,0
1744700597401,29,200,29,0,0
1744700597425,29,200,29,0,0
1744700597461,27,200,27,0,0
1744700597467,28,200,28,0,0
1744700597476,29,200,29,0,0
1744700597486,28,200,28,0,0
1744700597519,28,200,28,0,0
1744700597538,28,200,28,0,0
1744700597592,28,200,28,0,0
1744700597673,29,200,29,0,0
1744700597681,29,200,29,0,0
1744700597719,28,200,28,0,0
1744700597781,28,200,28,0,0
1744700597888,29,200,29,0,0
1744700597891,29,200,29,0,0
1744700597946,28,200,28,0,0
1744700597977,29,200,29,0,0
1744700597983,28,200,28,0,0
1744700598041,29,200,29,0,0
1744700598046,28,200,28,0,0
1744700598087,28,200,28,0,0
1744700598097,28,200,28,0,0
1744700598192,28,200,28,0,0
1744700598195,29,200,29,0,0
1744700598215,29,200,29,0,0
1744700598231,28,200,28,0,0
1744700598285,29,200,29,0,0
1744700598324,29,200,29,0,0
1744700598341,29,200,29,0,0
1744700598360,28,200,28,0,0
1744700598376,29,200,29,0,0
1744700598381,28,200,28,0,0
1744700598396,29,200,29,0,0
1744700598441,28,200,28,0,0
1744700598480,28,200,28,0,0
1744700598490,28,200,28,0,0
1744700598497,29,200,29,0,0
1744700598746,29,200,29,0,0
1744700598806,29,200,29,0,0
1744700598866,28,200,28,0,0
1744700598963,29,200,29,0,0
1744700598986,29,200,29,0,0
1744700599044,30,200,30,0,0
1744700599065,29,200,29,0,0
1744700599083,29,200,29,0,0
1744700599123,29,200,29,0,0
1744700599211,28,200,28,0,0
1744700599219,28,200,28,0,0
1744700599225,29,200,29,0,0
1744700599280,28,200,28,0,0
1744700599285,28,200,28,0,0
1744700599291,28,200,28,0,0
1744700599316,29,200,29,0,0
1744700599335,28,200,28,0,0
1744700599357,29,200,29,0,0
1744700599405,29,200,29,0,0
1744700599464,28,200,28,0,0
1744700599489,28,200,28,0,0
1744700599494,28,200,28,0,0
1744700599561,28,200,28,0,0
1744700599624,29,200,29,0,0
1744700599772,28,200,28,0,0
1744700599780,28,200,28,0,0
1744700599785,29,200,29,0,0
1744700599825,28,200,28,0,0
1744700599897,28,200,28,0,0
1744700599921,29,200,29,0,0
1744700599942,29,200,29,0,0
1744700599945,35,200,28,0,0
1744700600032,29,200,29,0,0
1744700600086,29,200,29,0,0
1744700600093,29,200,28,0,0
1744700600106,28,200,28,0,0
1744700600176,28,200,28,0,0
1744700600180,29,200,29,0,0
1744700600229,28,200,28,0,0
1744700600235,28,200,28,0,0
1744700600418,29,200,29,0,0
1744700600440,28,200,28,0,0
1744700600569,28,200,28,0,0
1744700600574,29,200,29,0,0
1744700600653,28,200,28,0,0
1744700600701,29,200,29,0,0
1744700600707,29,200,29,0,0
1744700600711,28,200,28,0,0
1744700600734,29,200,29,0,0
1744700600768,28,200,28,0,0
1744700600869,28,200,28,0,0
1744700600922,29,200,29,0,0
1744700600934,28,200,28,0,0
1744700600935,28,200,28,0,0
1744700600953,29,200,29,0,0
1744700600975,29,200,29,0,0
1744700600990,28,200,28,0,0
1744700601017,28,200,28,0,0
1744700601098,28,200,28,0,0
1744700601138,29,200,29,0,0
1744700601161,28,200,28,0,0
1744700601202,29,200,29,0,0
1744700601307,29,200,29,0,0
1744700601313,28,200,28,0,0
1744700601313,28,200,28,0,0
1744700601338,28,200,28,0,0
1744700601359,28,200,28,0,0
1744700601370,29,200,29,0,0
1744700601413,29,200,29,0,0
1744700601563,28,200,28,0,0
1744700601580,28,200,28,0,0
1744700601624,29,200,29,0,0
1744700601657,29,200,29,0,0
1744700601666,29,200,29,0,0
1744700601712,29,200,29,0,0
1744700601713,28,200,28,0,0
1744700601776,28,200,28,0,0
1744700601810,29,200,29,0,0
1744700601928,28,200,28,0,0
1744700601946,28,200,28,0,0
1744700601953,28,200,28,0,0
1744700601954,28,200,28,0,0
1744700602025,28,200,28,0,0
1744700602056,28,200,28,0,0
1744700602061,27,200,27,0,0
1744700602161,28,200,28,0,0
1744700602181,29,200,29,0,0
1744700602192,28,200,28,0,0
1744700602255,28,200,28,0,0
1744700602273,29,200,29,0,0
1744700602277,29,200,29,0,0
1744700602334,29,200,29,0,0
1744700602344,29,200,29,0,0
1744700602364,28,200,28,0,0
1744700602379,28,200,28,0,0
1744700602423,28,200,28,0,0
1744700602447,29,200,29,0,0
1744700602481,28,200,28,0,0
1744700602496,28,200,28,0,0
1744700602516,28,200,28,0,0
1744700602526,28,200,28,0,0
1744700602541,28,200,28,0,0
1744700602599,28,200,28,0,0
1744700602619,29,200,29,0,0
1744700602626,29,200,29,0,0
1744700602642,29,200,29,0,0
1744700602659,27,200,27,0,0
1744700602692,28,200,28,0,0
1744700602730,28,200,28,0,0
1744700602750,27,200,27,0,0
1744700602779,29,200,29,0,0
1744700602878,28,200,28,0,0
1744700602912,28,200,28,0,0
1744700602935,28,200,28,0,0
1744700603033,28,200,28,0,0
1744700603045,29,200,29,0,0
1744700603154,28,200,28,0,0
1744700603166,29,200,29,0,0
1744700603173,28,200,28,0,0
1744700603247,29,200,29,0,0
1744700603352,28,200,28,0,0
1744700603384,29,200,29,0,0
1744700603463,29,200,29,0,0
1744700603509,28,200,28,0,0
1744700603546,28,200,28,0,0
1744700603580,29,200,29,0,0
1744700603604,29,200,29,0,0
1744700603638,29,200,29,0,0
1744700603682,29,200,29,0,0
1744700603688,28,200,28,0,0
1744700603707,29,200,29,0,0
1744700603717,28,200,28,0,0
1744700603813,28,200,28,0,0
1744700603830,28,200,28,0,0
1744700603840,28,200,28,0,0
1744700603844,29,200,29,0,0
1744700603864,29,200,29,0,0
1744700603871,28,200,28,0,0
1744700603943,29,200,29,0,0
1744700604104,29,200,29,0,0
1744700604121,29,200,29,0,0
1744700604182,28,200,28,0,0
1744700604193,28,200,28,0,0
1744700604197,28,200,28,0,0
1744700604218,28,200,28,0,0
1744700604247,27,200,27,0,0
1744700604314,29,200,29,0,0
1744700604337,29,200,29,0,0
1744700604406,29,200,29,0,0
1744700604455,29,200,29,0,0
1744700604512,29,200,29,0,0
1744700604580,28,200,28,0,0
1744700604605,29,200,29,0,0
1744700604749,29,200,29,0,0
1744700604790,28,200,28,0,0
1744700604807,29,200,29,0,0
1744700604875,28,200,28,0,0
1744700604888,28,200,28,0,0
1744700604920,28,200,28,0,0
1744700605062,29,200,29,0,0
1744700605065,29,200,29,0,0
1744700605189,29,200,29,0,0
1744700605261,29,200,29,0,0
1744700605373,28,200,28,0,0
1744700605462,28,200,28,0,0
1744700605470,28,200,28,0,0
1744700605505,29,200,29,0,0
1744700605515,28,200,28,0,0
1744700605640,29,200,29,0,0
1744700605670,28,200,28,0,0
1744700605763,28,200,28,0,0
1744700605783,28,200,28,0,0
1744700605790,29,200,29,0,0
1744700605816,28,200,28,0,0
1744700605867,29,200,29,0,0
1744700605910,28,200,28,0,0
1744700605912,29,200,29,0,0
1744700605963,28,200,28,0,0
1744700605986,29,200,29,0,0
1744700605989,28,200,28,0,0
1744700606035,29,200,29,0,0
1744700606046,30,200,30,0,0
1744700606117,29,200,29,0,0
1744700606130,29,200,29,0,0
1744700606133,28,200,28,0,0
1744700606179,29,200,29,0,0
1744700606245,29,200,29,0,0
1744700606263,28,200,28,0,0
1744700606265,28,200,28,0,0
1744700606307,29,200,29,0,0
1744700606351,28,200,28,0,0
1744700606418,28,200,28,0,0
1744700606425,29,200,29,0,0
1744700606452,29,200,29,0,0
1744700606456,28,200,28,0,0
1744700606487,29,200,29,0,0
1744700606516,28,200,28,0,0
1744700606532,28,200,28,0,0
1744700606724,29,200,29,0,0
1744700606781,28,200,28,0,0
1744700606800,28,200,28,0,0
1744700606825,28,200,28,0,0
1744700606848,29,200,29,0,0
1744700606856,29,200,29,0,0
1744700606881,28,200,28,0,0
1744700606994,29,200,29,0,0
1744700607007,29,200,29,0,0
1744700607191,28,200,28,0,0
1744700607249,28,200,28,0,0
1744700607301,29,200,29,0,0
1744700607319,29,200,29,0,0
1744700607341,28,200,28,0,0
1744700607348,28,200,28,0,0
1744700607371,28,200,28,0,0
1744700607477,28,200,28,0,0
1744700607496,29,200,29,0,0
1744700607583,28,200,28,0,0
1744700607631,29,200,29,0,0
1744700607657,29,200,29,0,0
1744700607674,28,200,28,0,0
1744700607693,28,200,28,0,0
1744700607762,29,200,29,0,0
1744700607785,28,200,28,0,0
1744700607841,28,200,28,0,0
1744700607850,29,200,29,0,0
1744700607883,28,200,28,0,0
1744700607894,29,200,29,0,0
1744700607979,28,200,28,0,0
1744700607993,28,200,28,0,0
1744700608072,29,200,29,0,0
1744700608193,28,200,28,0,0
1744700608198,29,200,29,0,0
1744700608195,35,200,35,0,0
1744700608203,28,200,28,0,0
1744700608291,28,200,28,0,0
1744700608367,29,200,29,0,0
1744700608422,28,200,28,0,0
1744700608488,28,200,28,0,0
1744700608494,28,200,28,0,0
1744700608507,28,200,28,0,0
1744700608512,28,200,28,0,0
1744700608543,27,200,27,0,0
1744700608594,28,200,28,0,0
1744700608627,29,200,29,0,0
1744700608675,28,200,28,0,0
1744700608716,29,200,29,0,0
1744700608750,29,200,29,0,0
1744700608871,28,200,28,0,0
1744700608881,27,200,27,0,0
1744700608888,29,200,29,0,0
1744700608960,29,200,29,0,0
1744700608971,29,200,29,0,0
1744700609020,28,200,28,0,0
1744700609027,28,200,28,0,0
1744700609090,28,200,28,0,0
1744700609175,28,200,28,0,0
1744700609242,29,200,29,0,0
1744700609248,27,200,27,0,0
1744700609252,28,200,28,0,0
1744700609263,28,200,28,0,0
1744700609265,29,200,29,0,0
1744700609427,29,200,29,0,0
1744700609474,28,200,28,0,0
1744700609476,30,200,29,0,0
1744700609522,29,200,29,0,0
1744700609583,29,200,29,0,0
1744700609684,29,200,29,0,0
1744700609715,29,200,29,0,0
1744700609743,29,200,29,0,0
1744700609767,28,200,28,0,0
1744700609778,28,200,28,0,0
1744700609838,28,200,28,0,0
1744700610082,29,200,29,0,0
1744700610125,28,200,28,0,0
1744700610129,29,200,29,0,0
1744700610225,28,200,28,0,0
1744700610261,29,200,29,0,0
1744700610325,29,200,29,0,0
1744700610342,28,200,28,0,0
1744700610388,29,200,29,0,0
1744700610393,28,200,28,0,0
1744700610464,29,200,29,0,0
1744700610482,29,200,29,0,0
1744700610543,28,200,28,0,0
1744700610560,28,200,28,0,0
1744700610573,28,200,28,0,0
1744700610595,29,200,29,0,0
1744700610601,28,200,28,0,0
1744700610650,28,200,28,0,0
1744700610722,29,200,29,0,0
1744700610754,29,200,29,0,0
1744700610781,27,200,27,0,0
1744700610858,28,200,28,0,0
1744700610894,29,200,28,0,0
1744700610899,29,200,28,0,0
1744700610912,29,200,29,0,0
1744700610997,28,200,28,0,0
1744700611110,28,200,28,0,0
1744700611150,28,200,28,0,0
1744700611166,28,200,28,0,0
1744700611169,29,200,29,0,0
1744700611220,28,200,28,0,0
1744700611330,29,200,29,0,0
1744700611341,28,200,28,0,0
1744700611370,28,200,28,0,0
1744700611372,29,200,29,0,0
1744700611440,28,200,28,0,0
1744700611494,29,200,29,0,0
1744700611515,29,200,29,0,0
1744700611550,29,200,29,0,0
1744700611561,29,200,29,0,0
1744700611572,28,200,28,0,0
1744700611658,27,200,27,0,0
1744700611662,28,200,28,0,0
1744700611667,29,200,29,0,0
1744700611727,28,200,28,0,0
1744700611753,29,200,29,0,0
1744700611795,29,200,29,0,0
1744700611918,29,200,29,0,0
1744700611946,29,200,29,0,0
1744700612030,29,200,29,0,0
1744700612043,29,200,29,0,0
1744700612091,29,200,29,0,0
1744700612095,28,200,28,0,0
1744700612113,28,200,28,0,0
1744700612120,29,200,29,0,0
1744700612166,29,200,29,0,0
1744700612178,29,200,29,0,0
1744700612182,27,200,27,0,0
1744700612183,28,200,28,0,0
1744700612207,29,200,29,0,0
1744700612241,29,200,29,0,0
1744700612271,28,200,28,0,0
1744700612322,29,200,29,0,0
1744700612423,28,200,28,0,0
1744700612424,29,200,29,0,0
1744700612503,28,200,28,0,0
1744700612521,28,200,28,0,0
1744700612531,27,200,27,0,0
1744700612546,27,200,27,0,0
1744700612565,29,200,28,0,0
1744700612582,27,200,27,0,0
1744700612604,29,200,29,0,0
1744700612649,28,200,28,0,0
1744700612714,29,200,29,0,0
1744700612753,28,200,28,0,0
1744700612775,29,200,29,0,0
1744700612803,29,200,29,0,0
1744700612883,28,200,28,0,0
1744700612898,29,200,29,0,0
1744700612899,29,200,29,0,0
1744700612979,29,200,29,0,0
1744700613005,29,200,29,0,0
1744700613039,29,200,29,0,0
1744700613087,29,200,29,0,0
1744700613095,29,200,29,0,0
1744700613102,28,200,28,0,0
1744700613109,28,200,28,0,0
1744700613158,28,200,28,0,0
1744700613200,28,200,28,0,0
1744700613212,28,200,28,0,0
1744700613276,28,200,28,0,0
1744700613302,28,200,28,0,0
1744700613314,28,200,27,0,0
1744700613376,29,200,29,0,0
1744700613381,28,200,28,0,0
1744700613432,29,200,29,0,0
1744700613479,28,200,28,0,0
1744700613534,28,200,28,0,0
1744700613536,29,200,29,0,0
1744700613588,29,200,29,0,0
1744700613599,28,200,28,0,0
1744700613638,29,200,29,0,0
1744700613661,28,200,28,0,0
1744700613688,29,200,29,0,0
1744700613693,29,200,29,0,0
1744700613724,28,200,28,0,0
1744700613760,28,200,28,0,0
1744700613769,29,200,29,0,0
1744700613781,28,200,28,0,0
1744700613789,29,200,29,0,0
1744700613892,28,200,28,0,0
1744700613957,28,200,28,0,0
1744700613993,30,200,30,0,0
1744700614044,28,200,28,0,0
1744700614155,27,200,27,0,0
1744700614193,29,200,29,0,0
1744700614200,29,200,29,0,0
1744700614207,28,200,28,0,0
1744700614224,28,200,28,0,0
1744700614327,28,200,28,0,0
1744700614331,27,200,27,0,0
1744700614361,29,200,29,0,0
1744700614420,29,200,29,0,0
1744700614491,28,200,28,0,0
1744700614630,29,200,29,0,0
1744700614635,28,200,28,0,0
1744700614636,37,200,37,0,0
1744700614654,29,200,29,0,0
1744700614704,29,200,29,0,0
1744700614809,29,200,29,0,0
1744700614812,27,200,27,0,0
1744700614862,29,200,29,0,0
1744700614872,29,200,29,0,0
